occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-23T10:10:00.000Z,negotiation,low,Iran conveys conditions for reopening Strait of Hormuz to U.S. in New York: spokesman,,,,bastillepost.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVTU1NU4xWlhqcWNBSTlfUjdxUzhJcVFVcnlQZWZSWmhVcjRNWUQ1YklnclEtTUoxNUdrZ3ZOZ1ROYzgzVzhfbTBmajRGY0tlc0V5a1FLbG9PalRndzRaX0kwaTB1S2NwTElYeUJwY19IWTNDNjl2OFRpMFRwbTQ3bG1lS1JhLThOeW83a0hMV3VlN3pEY01KdkVJcWJ5b2htdjlfRkdEQldXdGdZYmNYSnlwOHBhQ0lucGQzVVF4c2ZBMHdnMVZmNm9CWHUwMjkt?oc=5
2026-09-23T10:12:43.000Z,negotiation,low,US Special Envoy Steve Witkoff Mediates US-Iran Talks On Reopening Strait Of Hormuz: who 15 outlets blamed,,,,NewsCord,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPTmRHMHlUOFZVV0R0UjdzSnFyN29fQmoydXFrTWJFdm5rSHhhRkVsSWxqeUNoaEFCM3VSSW9TcFVYQmVLNXF1TjNlRXlzSTRRQ0RsaFNXbk43SzRlTVprczE4aDRZS1hPWjZveE9oLVBkS19tS1pmVWpvQ1Z0ZWlYdDVPZlBqRUFfVHVaemNLRzVDLTJIVXh5eWI3bWJQZHR4X29MQlhHN2hDV1BDYzJhNWJrWW95WFdLcnpucUlxTDlZblQ0akZLTkZ2YXpoMUxXQ21VMUlWaERfaVBNZVdmNU1TckxCbUhWSkE?oc=5
2026-09-23T10:17:00.000Z,negotiation,low,Iran conveys conditions to US for reopening Strait of Hormuz,,,,Plataforma Media,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPa1pIekpnS09uVXZCMm5Pc0UxVmV4YkRpakt2Y0tkSnVoUi1HVjFTeWhkTHB4QjhKSXJZdVFNU21zWG1GSnozT2JEbGNrSjhGRlozZlR4Qm1rRE0wbkVJYlNyWlRKNVIxSXFwQlAwRE1qZFRjN3MxWmd6UHJscV9QUThWbWt3eXFpU0tlckxCdzV5UXlfS0o0TGhydno2cF9xZ0lSVXkxMUo4aVU?oc=5
2026-09-23T10:30:38.000Z,strike,medium,"A 23-foot American drone sailboat that rides the wind on a 15-foot rigid wing turned up burning in an Iranian video at the mouth of the Strait of Hormuz, and four days later a US drone put two missiles into boats grabbing at another Navy surface drone",,,,autonocion.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE5oZlR6cWJxMmF6cXZOdzBIMnczQ0hpelpJSzlNTHhrdkh5M0YzYkVyb2ExVDFTS1lwY05LZ3ByOWlvWWVXOFQySGZMSUFvd2MtWGpBZ0lUUGlsM042VHlyVEdzMUtoNGZuMXhoWGprWFdOVEdMZy1PZg?oc=5
2026-09-23T11:28:27.000Z,negotiation,low,Cathie Wood-led ARK Invest Says Oil Could Crash to $30-$35 Once Strait of Hormuz Reopens As Trump Touts Positive Iran Talks,,,,TradingView,https://news.google.com/rss/articles/CBMijAJBVV95cUxNdmRXOWlJMFlRd0tsQURzVEoxZnhWdDNXdEJJeFlCVGVkazNjRndQUHdmY0ZMUklYZmhObG11SDZPTTdVNlA3NVh1SlFVVl9rYk9pZThfUU10ZzZvak1RZVpuTHpKeHU0YmRyYTRtMDFGQW9sMkl5T1RCc2loRnBaeUNFX3Rfa0swVllSV3NnZXVmRFdHRGtXV2lJekJoelhlLVQ0VG0tek9xTDQyVmk1MDdzOFpJWEtMemI4VFBrZld0ZnBWSUtpTWhXajB6djBVcWRSVXU0MG1pU3dLRUFsVjg0UUo2bVl5MTZWMk13TE5tRUFqblh3cTRzbHZfMmJ6MHZmVzJmdkhIenha?oc=5
2026-09-23T11:42:57.000Z,ship_incident,high,Iran To Sell U.S & Israeli Vessels Seized In Strait Of Hormuz & Persian Gulf To Compensate War Victims,,,,Marine Insight,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaWRPVUlXZW1Gc19zeTR3cVVYRVYydWhjclhUM0prX3pOZ1dGLXFqZ0xhR0pIYVlwVDluMFNoVmV4WkpPZEViYjJ4Z1FMM0tsaUlEeU1oYnFZNXJqckVpd2MxbHZkUElnSG05SXRZODBwSGJwakhxSjJuZUJzUEJLS3BOMDBYVXo4bjlSYXlEQVA1dDRlQ0VhVURfRWZJc3NpQ09wNDAwOFdYWHZHdk04djM2Nk9NU3V5NWh4Q0diRzVvYnM3cGRr?oc=5
2026-09-23T11:59:23.000Z,negotiation,low,Pakistan-Bound LNG Tanker Safely Crosses Strait Of Hormuz After Negotiations With Iran,,,,marineinsight.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTl9aY0RBNnRFUmk0Q1BYRV9wNnA5UUU3UW5TdzdIRl9fY3FYNnNVTVozelBCRUZMS25hTW1KRDZwWS02aVVfQWdIaXBNUDFlX0hnVW9jNGJHNXJfQWdIVUFlVXpOZzdSakJhYllOM1pSenpOWVIyUjNXMEZEMkV6NURkWGJYUVRSQS1GbkhHQlpmcy13X1JxMlNOQ2NMU0RVa0RBUkZydW9zMVRlSkRER3lkVlZqMzc3?oc=5
2026-09-23T12:01:00.000Z,strike,high,"Two hurt, cargo ship ablaze in Strait of Hormuz attack, watchdog says",,,,The Times of Israel,https://news.google.com/rss/articles/CBMiswFBVV95cUxOR2g0cWxBZXFoQVZRd0tRdTA5UmIyQVNxRWRsNlppc2RPc3VBazd2ejJlbFc3UXpIb0hfRnJPY3RrTWJJcG1jRWVJc1FpNm9nclJJTDJHRlltMlhKRDZ4YkMySzJ6LXpXRkNqQ2FNc0tuR1djQ3pQRWx2UnNQMGdUMWJ5QTFmNUtUalI3RUgzV3RwLWRxazVTUnhJN2U3dmQ2Q2hXNkg2Ykx4eUc1Qzc0TkNXSQ?oc=5
2026-09-23T12:14:45.000Z,ship_incident,high,"Cargo Vessel Hit by Projectile, Catches Fire in Strait of Hormuz -",,,,WANA News Agency,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSXdjMW1Ud2FZd2RNNlV1ZW9RUThTa2x2NHRyLWU3aFZkUU5oYWtqLUIyNGlyMnlDWDV4SkNNZGFmZlFhV3JXRlZVd2g3X01ybUFESDFrZGJmem13b3F2Ql9id3E2bm1qOXNNSm5PQnhtTGxkNHNCdS1TUWFaaDJWaWM5NzhjTlhuSWdz?oc=5
2026-09-23T12:19:14.000Z,ship_incident,high,"Cargo vessel struck in Hormuz, two casualties: maritime agency",,,,Gulf News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaEdHeGlRWEx5MlprakFjYzBoLWJuSklxS2l4djNiaUt6dUZKSVZjckZUOVZ0YnhHeHBPMkhqYjAwektNMGR4OHFRWWN0ZEstR1AxUFJOUDBacVVlWmFzaTliMUM4VnpaNUhjV3JuV3c4b254OEg5VkJ5eGJWZ21MTER1anBiWU5Ud1N5ZnRpZDB3YWFGTmtqdjgwaF83QVI1bjlMQ2ZCa9IBugFBVV95cUxPU01jb3cySkhRZU9WNDk1U3FlNG9Jd3VWcS1YVGEyNkxOek5LZEhmdVgtX0xvU0lXUUthMjRqZ3FQQTNGa3hoQnUtSjJkaXdBVE9ia196c0RUQzRuNVBEYXFBUnlLMTlPUU4wWEEtVUcyNVBmVDdDUnFEMjQ0dnpwVEJPMHc1U1dRUlRIbHZvaFNyYzZ0d1RnYi1oRjFzdThZX2VLeGpMTkR5eEFYM3U2Yld4T3k0TF95X0E?oc=5
