occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-10T18:15:00.000Z,ship_incident,medium,Yemen risks return to civil war as Houthis target vital shipping route,,,,pilotonline.com,https://www.pilotonline.com/2026/09/10/yemen-fighting-explained/
2026-09-10T19:00:03.000Z,strike,medium,IRGC destroys US unmanned vessel in Strait of Hormuz,"Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) Navy has announced that it had struck and destroyed a US unmanned surface vessel at the entrance to the Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86260629/IRGC-destroys-US-unmanned-vessel-in-Strait-of-Hormuz
2026-09-10T19:09:52.000Z,strike,medium,IRGC Navy Destroys U.S. Unmanned Vessel in Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMihAFBVV95cUxPaU9QN00zdF91eEprVHJGa3hTT241b3g3dFVBRUgtQ19fZm9yZ2doSVhRT2VzQ2RMODctNGhpZVN2aTJ6MFh2cXpWbDFFanByRjczTDBVMDF6VGNGaTlCSnRzS0xYVDN6N3hRVnJleE9wQjkwVERsX2EyOE13RE9ibVhraTM?oc=5
2026-09-10T19:35:31.000Z,ship_incident,medium,Oil prices rise as Iran targets vessels in Strait of Hormuz; Houthis seize critical Yemeni port,,,,Washington Times,https://news.google.com/rss/articles/CBMitAFBVV95cUxPN0IxemFtdHJyQ1A4NFJWVTFIbnJ0TW8xb3Uxa21Sa0stSEJhQVVKQjdwaEkxbFpuLXBVNVlTM0hjS2lSLTUtUl9OOElvTHpocy01SlhGS0lMUGY5aFFxSWk4OVNWNnBYU2ZOeEJrSEdqaklwLXZJQUd3aGo2cWVHbnNRczhpT2VhYTE1aXZfcEJvMWNQNFdxSkFoczdEM3YzeDNXN0xlMXV1WnNlR1c5UE04ME8?oc=5
2026-09-10T19:52:48.000Z,strike,medium,Likely oil slicks in Strait of Hormuz after US tanker strikes: experts,,,,L'Orient Today,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZGVnblByUlh1cnhGNUN4Qmt0V3RUa09mcFBZTktOWEFvLTk0VzZyMF9WNnVYM2xLbW92WXNQTzZ5bTc4ZnZhdDdoXy1GTnJFeXpPSWYzMERwd0IzWE9hMzFmOW1WQWt6NWF6eEVaSUFhaVd5d1BxWGtkd1FNQVhpMVZpYW5TRmhVdVFFZlozYms0aTNiZzMyR0NWenJoRnlySGZRUkhXeGFhOC05bExMeWhIVmI5VUhBLU94b0NRVQ?oc=5
2026-09-10T20:13:00.000Z,strike,medium,Iran downs US drone over Hormuz Strait,,,,Breakingthenews.net,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOOFZyNmF1QzRqREtPRlNDUTgyamJtUmtqX3dyQ2Eya0tYejlRM2J0akw3OE50VHFuZEF6RnNVZ2lFbEJaYzROOEpYU3Ewbk91ZEhjVEdxOXZ2ajFlMFBvMXgyNXByMWE0NXp2NHlmd0FqdWpzVmxLeXI0QVNUV2dBMkRoOEpPZUxJTGM0?oc=5
2026-09-10T20:16:47.000Z,closure,high,"Oil Prices Surge as United States-Iran Conflict Closes Strait of Hormuz, Lifting Borrowing Costs: 12 outlets compared",,,,NewsCord,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOM2JJRVRCVUU0SEZYUUV0ekVoeUhYUVdKUFNzUDBSa1pvZUxBbkJxYnN3d05FeDVHVEdsNUlfMVZpZ3VZWEt3bGVYcWtuWTRHaTVOd1hJXy0yUV9SZFRpVVFObnFNZUhsUHR6dGFDbEZPaklXUnlwN2tiSEJQdVE0aHMyT2JLWFBPQlRURHlmb0NaS2h6R0lGLVdMSE4wNEJrWnVXazhxSWh4REN2V0V4aVFxU2lSUHVZdGRGY25Yd01DNTVTd1ZVbE45WHRHQU13cHQ3RUtTRUJwdERvcmJaZGJ4LUN1QTN0?oc=5
2026-09-10T22:45:00.000Z,strike,medium,Brent crude firmly above $100 / bbl as US - Iran attacks in Mideast escalate | Hellenic Shipping News Worldwide,,,,hellenicshippingnews.com,https://www.hellenicshippingnews.com/brent-crude-firmly-above-100-bbl-as-us-iran-attacks-in-mideast-escalate/
2026-09-10T22:45:00.000Z,ship_incident,medium,"Houthi rebels seize strategic port city in Yemen , escalating US - Iran crisis",,,,sbs.com.au,https://www.sbs.com.au/news/article/houthi-rebels-seize-strategic-port-city-in-yemen-escalating-regional-crisis/zutk1v233
2026-09-10T23:32:28.000Z,strike,high,"Two Tankers Attacked on Omani Route in Strait of Hormuz, Brent Hits $108",,,,The Maritime Executive,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdlowbGNHQVg4a1BGeDNzdk5FeHBfQ2J5bjlaRDVMTDUtdXlUSkoyMEtYMzAzb2ZvYmxBeHhIa1dfVS1md1dlU1pzT1FJQVJwelcyTUJSYTJZWUpaa3RMV2tSTzhQSWpkNmU5aFNYMFNWdlhKMG1PQTR4dlBHRHlHa2FiY2c3dHlocEJnM21LcE5ITm5xNzN5VmZEMWg4TjJOTkNDaV9XZ3k?oc=5
