occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-28T01:39:00.000Z,negotiation,low,Iran war diplomacy turns towards reopening Strait of Hormuz,,,,The Straits Times,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeTAzUU9KUHp6QnY5V0FDY24xVk05ZGFSaVlNcWl0UzN2alVlZVBiYmpHaFFNVVV3RVRNTDFCdmF1dGZTdmotT3FEMmp5bFQyMkE4aHBJTlYtNXBmTTRRQ1hyaS15UkRjOEZVN0o0OHJ2VDZwRWlCd01aa3VRQW9ubDZLNTF3QWo0N1Z6cDI4ckpCZTRLTmVfZTR4V25RZFhXS001b09XSHg?oc=5
2026-08-28T02:04:20.000Z,closure,high,Trump says Iran 'is in deep trouble' as he calls for removing blockade in the Strait of Hormuz,,,,Firstpost,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMjNUaFIwUmxCZFJCQUFQYTFqSVhwemFkZE9xQ1VSUW9mblhGSHdXVTVwS09ZQ2g5alVwMzNoMF9xd21XQ0ZxelZxaXhPbUZObzVyOHFzVHNRaVAxRGF3R0tKdmxSVWFpRzc5SVA3RjQzN3VlVUhseUwyRGxFejY4aUw5UllLUTEyTkkwYUpYNTFlc2Nicl8tZWhCZXc4WThMcTlobXp1eXUxQW5qYkIwVWJNSDJmSnV0ekItNWJvWmI3RXNPOHJVVWZ0dXJxcldHa3VCVtIB2gFBVV95cUxQV0xZckJRWFFtTzB1ek1yc3JjUF9HUjR4NnpiUm4wMXpMSFVGWTZZbnJlVzR0S1VKSTUzTUdNUGlLdG1KejJlQXFQbGNSc2k4NFEzYVFncU1UVl82MGllZXRNRHh3Rk5ISmY0YlBVNmluOFJjRTNLNU92amh3bHQtcjhlRldoX1VYa3k3NnNzbkV1UGZlRWFQUHFwX1VsRG5ocTlxOW02UmxENnBuT2JSMTltM2lOY0E3YU96YnNDbFNlZGRLNnZ1c2hEZjBMVlRxRUI2ek1HSXlKdw?oc=5
2026-08-28T02:23:33.000Z,ship_incident,medium,"FIVE COMMODITY VESSELS TRANSIT STRAIT OF HORMUZ ON THURSDAY, COMPARED WITH 10-DAY AVERAGE OF 15, DATA SHOWS",,,,news.cgtn.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE9ka1JLSnB3RTRjdVhBNXJMLTZGTzM1MnNrSHYxZHkwSHFoSzFCZUROdnBqMkJXVl9pNkhTVnB1MkZoY0taYmhOaFNBXzBnNmpvVk1NVC1WbVFkNjlkWlBQNnBLbXVYUmlTRDhpbmFR?oc=5
2026-08-28T02:55:53.000Z,ship_incident,low,US CENTCOM claims shipping lanes open in Strait of Hormuz,,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVGhHQnl2XzdQeE43dUREd3NsWkMwamVVclM5Z200c1hfdEFqTGJJZTc5aXJWWlJyenF2aFpkOS1wbTJsVlV4aEYzWkNVUkhPTDFvcktKLUp5ZExHNEJZTVRCYmkyZmJvVTlobTJtYWoxbkhlVFRpZ1dFRXk5NllJWVFVVmowVWcyOE0wc0FsN0c2ckZoWUJ6UkJoMmFYWGpyRi1fY3FPQkpxdl9LeHc?oc=5
2026-08-28T03:11:00.000Z,ship_incident,low,Centcom claims shipping lanes open in Hormuz Strait,,,,Middle East Eye,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOVBicnBHTHBMNURKNjlCbVhZa2pTUWRSME51eGFWTm41VTZYTVktWE1nYUNwelBDX1ZnYWRWU0FQczNZSkk4eTk1aGhtZEVLVWFscGFlbTU2MTFjUmprYXhpdFI5dHZaYUlMZE9DcDNyVU12blZIcmRuVWpOcXZUcmh5RWtvcVVlVUlYVVNnS1NPMVRVLVI0MjhKVnJpMmNKdGtidWYyMFk?oc=5
2026-08-28T03:17:00.000Z,ship_incident,medium,"Strait of Hormuz shipping lanes are ‘free of Iranian sea mines,’ marking ‘major milestone’ in the Iran war: CENTCOM",,,,New York Post,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPS19wRUtuOWoxb1FaQThyT09PWGI2bEJtOW1wZGFHMlBFSEF5bUEtTXpsTnNaeEY3dWxIamRid192dl9CcFZ6OHh6ZVJpWGJtcVc1YUdSMXl5c3JIZmtwYlY1c3A4WUY5MDdLY1JQTmUxN29jQTdtVk5SeVo5S2x0bDJzWUxBQ1B0cDlISl9sMFRqcE5qVnZDWjFGd3k3aGJPNURFV05adWRDLWdjUG1uREJkSHBUMi05WkloWkc2U2RKUUh2WVRkYjhSWldWSHQ1VHp0ZjliajFTQldKNVdNQkNkRmR6MXE4NUdqb2FXNA?oc=5
2026-08-28T03:26:05.000Z,ship_incident,medium,Centcom chief says Strait of Hormuz shipping lanes cleared of Iranian mines,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLTFJQzBJN0RTU042NEU4MnYxcnFpZ0VfZW40aWRTbHkxb2pDaG5SQjNmaWprc3o5c2oyLVl6TUowWTI4bDQ5OWY2d01fOW1VV3NyaHJGYzdsNzcwb1JDaURiS3FKQnBYV056UTFtT2FTeUp6NzlRaVB5S2U2NDZqWDZNNFQ0WWplNi1SZHo2Zk0?oc=5
2026-08-28T04:07:19.000Z,ship_incident,medium,U.S. Military Says It Has Cleared Iran’s Mines From Strait of Hormuz Shipping Lanes,,,,gCaptain,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWHFLOHRJLVpsWEVvTmR5Q2h6eGpJalZqa2xRQmNDZVN0UFFNbHV6R05sYjlXemJOci1LZllPYWNwazNUZUVLZ1JpcnhDVjlJa29LT0RqYmhhOWlFMWhLNFhMOUNnRU5ENDU2Tko5eWdBSkZreG1nUldOX2lLeDEtMExBU0ZHUG04WXJDNEtnbW53dEtJUHJ2SUFkdFhya096WVl4MVB3?oc=5
2026-08-28T04:25:44.000Z,ship_incident,medium,"Shipping traffic via Strait of Hormuz slips below 10-day average, data shows",,,,The Times of Israel,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaHdpZFNNTWRkeGFPVl9JblYzVDRsejlCV2x3ZktwVTdJVWN6ZTRUZ2ZxZ0FiY1hIYWQyN0N4OExGQzhYbXB1NHpfUklUbTVRYmxjWkZFVmdLa2hvNW00WER3MmhVOVNiMnhPWXk4eF9xYmZ5LWFXR0JjWHFESjRWY2hteFY0UlNGcHJlOC0zaU8wN2JZV2swSW14S0xWcDM3eHVKQ1dVeVlXalRlaEFKV0ZDWmVrUEk4bHAwUW9B?oc=5
2026-08-28T04:27:49.000Z,negotiation,low,Iran War Diplomacy Turns toward Reopening Strait of Hormuz - ASHARQ AL-AWSAT English,,,,ASHARQ AL-AWSAT English,https://news.google.com/rss/articles/CBMinAFBVV95cUxPV00wNmlFRlZvY1dCRDdfUFFBWmt2eVRZX0pUZ3ZsRDRqZ2VRakRKSGlPaG5Va2NObXAyVDRqYVYxOG9XOVlSb1dURlhtOV9ac3JVMk95Tlg1c2tNTngyWVQ5UHl0ZVhYTU1QbmY1bjNIYXZfaTZEV2pkNFplYUNIOW0yZFQzRzdKUFV2ZERFbXJ2TzZEVVpzVTJGdTE?oc=5
