occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-07T01:33:23.000Z,strike,medium,Oil ticks higher after fresh U.S.-Iran attacks in Strait of Hormuz,,,,Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdlZsOEFYNjlWZlVBSXN0c2NCVkRPMGN3V0NvYW1mWEhDT1JiNmVwaTdBdUJwTnhNWlRGZ19ndjUybU1zWVZjazRTS2ZOSzhBQVZwaWVsNnFBcEZKdFpIVjdHeFoySnEtNmhLM1FCMzB4MWVpQWhyZWcwcHZobUpNdFBCUVJlSmV0b1lnc0FPc3NoeldpX2lzbkJicUZfZFhOVWtQTExfZ1Q5ZlpxVW5vWjlTUjdCbko5UzhEYXpRSm45UQ?oc=5
2026-09-07T01:41:40.000Z,ship_incident,medium,Iran to declare ‘restricted’ maritime zone beyond Strait of Hormuz,,,,Philippine News Agency,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ibHpjQXdmOHNFR2JDQ1BCb1l2TUs3YlpjNG5OTzVaQk5WNjVSeUNDcXdNV0FKdkhQcGxfUDFyY3YxVmY4R1poSDk5ZHA3WkNh?oc=5
2026-09-07T01:43:47.000Z,strike,medium,"Hormuz Traffic Dips To Lowest Since May After US, Iranian Strikes On Ships","By Florence Tan SINGAPORE, Sept 7 (Reuters) – An average of 10 commodity ships transited the Strait of Hormuz per day over the past 10 days, the lowest since May, according to shipping data...",,,gCaptain,https://gcaptain.com/hormuz-traffic-dips-to-lowest-since-may-after-us-iranian-strikes-on-ships/
2026-09-07T01:56:28.000Z,ship_incident,medium,"Iran to declare ‘prohibited zone’ near Strait of Hormuz in coming days, warns ships entering will face sanctions",,,,Malay Mail,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNakdPeWJXMklVVHdiYk5sOE44WHZobklfa3laNGlEV2lVVUdIMVE1NG43NlBIYXJ2Qk5VNmMzNTVFMFl5ZVh3TUdpcjE5SkxxNWdoR1VhVXh6cGlhbzcwdW1RazZRcG56NjlsdVBUQWV2MWRiTXdFWVpmLUxFVFZxb253TzRqUUN5SG8zMHdsNVBMRFd0alZ6SzluSlJTQlJVUXB3UG12cUpPTnM2SThSTlVfcF84WTc5MjU1QjUybVpIQnBkX2pVNEVqSlBPZVZoTGU2em1UNXo3dkt1WlRtWlNBb0xLblo5S09ramtSUjRUd29YNm9B0gH8AUFVX3lxTE9XQnVyVkNCLXNjZ3JjbEdYc1BFVzRpTXVTVUhNT2RQdm1kS1RSY1JqcVhkazI1STctZmM2NzBzeDhHR3c4Umh3MXBOeEQxdmVROS1LdS0zUmN3bU9hUXFURVZJQVpFV1l4R0kxSWRQNldJRk5yb0FfTklpa3otY25CdmtrVzM1OTdDVzFSOXRqU0ZQc2wyYnlTMkFLU3BNczh5cDFpWXdJeE80bUdsemcxZXlPcC10ZkVmc0ljUnl2aHBaaEpXLXQyWXZ0QUZSck1TSHpDZ2JnNlZkb2psVWVGdlNwaVV0RnExYm1fVWwwd3BjWVVrNndNTFlmYg?oc=5
2026-09-07T01:57:30.000Z,ship_incident,low,US denies that Iran struck an uncrewed US military ship in the Strait of Hormuz,,,,couriernews.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxOT05aTXRXZUREdFBOTnFBcDFpZUY5czBhSVVITmVTZzk1OGVhUUtDcXNkeWszVkl0MU1NdGQzVUl2Rk1aeElGbl8xRkR4NE9wSDY1OVYxdnJhenliZnh6Qmo3MkJvc1Z4dW1RRmJtclRYYnlaZXZmeHF6dm9KdkVLR2JnUnV0d1lqTk9DamcydFZueENGa3pMeXBKb2xFQ2Jkd1dSaG9rMmdvX1F2dnhFeUdadVQ1TG1WRXBWVmxnSUF5S3lHSU84LUdWczFnT1c2NTJoVDkwVE5SNlJPcExjOFZZVk1LbldnLV9zR0JpQWhnWDRSR2IxallCLVhrcG9O?oc=5
2026-09-07T02:22:48.000Z,ship_incident,medium,"Iran Plans New ‘Exclusion Zone’ Near Strait Of Hormuz, Warns Ships Of Sanctions",,,,News18,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRUhhTDhwWjh4RHE0bzdHTkt6cDFpbXVpcUpxYmlqZTM0ZEtqTFN0c05Pb3VuWU9JSzlKMzJWS2RRcHRzS0xmSXk2SWdPSjVkN1ZUSE9QU3QtbWVXLTUtQk44ZEdGdlhtZWJmV1FpN09xSGRhZFNZZmIzcEswdG5OV3JhMy1FTTlmOE1MMGlkZzJTbXVSd0dfVGJDdFlxM3FFYTl5MXVpWmpZYW1EbnkxeWljYjhlZ0JTUEhJRzlUZVJjdw?oc=5
2026-09-07T02:30:00.000Z,ship_incident,low,U.S. denies that Iran struck an uncrewed U.S. military ship in the Strait of Hormuz - The Tribune-Democrat,,,,The Tribune-Democrat,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQdmU1OFNvdFpYM01YLThCaVZRV3BuSGhzNkJ6NlNZcV95bTNhXzRLblhUN3NJZ0U4WHJ5MDFSOGZUb2RtRDBqQWdXOUJnbnd1LUJiOTVaamdfaEVwbzcydFJQS2ZNa3BYdDYxS1NvX2VrdGY5NHNNa0htUUpoZE1aNlViRTBGV1VyTFZ3ZVFsT0ZpZXoxcDFhdEMzWGJkeVpKQUU5b1doTHhCSWtuczlVZnA0TG9CV2dHSEU2SDNIS3VINlY2ZnVnRTRtN0tPcmpQUlF2U2lJSDNFbHhrNFFPcVl3Nngxd1JNZmxjc2xFeEYzSVFm?oc=5
2026-09-07T03:19:00.000Z,strike,medium,"Iran plans new zone beyond Strait of Hormuz, ties future passage to end of US threats and attacks",,,,The Statesman,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPSEY0VzJUQ1I0emp2OUhnTDRXWjFLWDBiemQwcVJUSkV1N0dxNUQtb1o2azAtaVlCYmZsdGNlNHp3SWliSXBSempTcEl6aE1YYVBUTFFJOXdaWXhtY1RFTU5VVkFCcHNWSG9sVVVUb2pROVFiTEVONUw5U0xrQ0k0cjljeFJEc3BnLW96WWhETDllajVrcjBlMVN3WXVCZmJjeWhBbXNXLWhWUHlWNWdOY0VDOGl5aHJzOFYwY2RJeHZaNTNuS1N0WmxnZUI5aEs1aTBaWGhxd2ZtRDNfdmxPOdIB5gFBVV95cUxOaHdDVVR2dlFZM1JZOXBJcTJoT0wtejk3YXR1WUpMZm53bV9MbGxOMjM1NC0zWFpRTDhITTZnWkZGOFV5M0czTWYwam9Cc2lGYW01UUxPMHlObGRtVWdUZTZVeFBSdjZHUi1jbGhJRFdqUk9UdVowZ19tSmxrUE1fRE42cW9wbUNiZTJwaU5xTHNyaHZvdzBhc1d1T3JjR3dENUxwV0F3Y3d2WTN0SkQxLVcxU1RyZW1mSzJSNGNvYjFpTGJrVFVCbUhKV3dEMzBiX252UXZydjJBa0RQVk5ORi1SOF9oZw?oc=5
2026-09-07T03:20:00.000Z,ship_incident,medium,Tehran To Declare 'no-go' Zone Fro Maritime Traffic In Strait Of Hormuz | LIVE BLOG,,,,i24NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxONEtQWURDUGFmQlV3cnBPN0g4QnhERU1BRHdOdGJDVnFwaUVBX1I1Qi0yNUJuTldLeFRuaXVxc05kUU80R1ZGM3NHMGlIN3lxVXNoYTBVX3dQNEhxVDBGSTI1X0oxczJ0M1dHOGE3bEZOLW51TFEySUNGT2dOLWdOX19JeHdFUGpTOTdUQV81blFnRmdxMWpsc29TYTJOT1JLejJoWVM4bHZzTVotMDhFMkZBM0phamRMRXlxeHpMZGJOdnA5UVpwaw?oc=5
2026-09-07T03:32:43.000Z,ship_incident,medium,US: 87 vessels redirected so far in Hormuz Strait,,,,India Shipping News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLUxHckxiMTdzb1pwcmJvQU43YkUxa3RQeFc5TGRCVXAwSlpPdWtIaGFuSml1aGhaUW1yUXpmWF9qeW1BWkFuUGM0VE5GUkp3T1hWYl9LSzRsXzhhT2E4RmhjZ09MVU9jMzVEN1UxdHZyV1NfZi1aVHE0VnFNQ1kwalQtOXVfNms1N28yT2VjZUF0bjFtVnFQekwzODhpUDRCbHdGTA?oc=5
