occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-05-03T20:00:00.000Z,strike,high,US destroys six small Iranian boats near Hormuz,"US Navy assets destroyed six small fast-attack craft operated by the IRGC after the boats approached a commercial convoy in the eastern approach to the Strait, CENTCOM said.",26.566,56.65,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-04T00:00:00.000Z,negotiation,high,Iran offers to reopen Strait of Hormuz if US lifts blockade,"Iranian foreign ministry says Tehran is prepared to allow commercial transit to resume in exchange for a phased lifting of US Navy interdiction operations, conditioning any deal on a parallel sanctions step.",26.5,53.6,ms.now,https://www.ms.now/news/iran-offers-reopen-strait-hormuz-if-us-lifts-blockade
2026-05-04T06:00:00.000Z,negotiation,low,Prediction markets price normalization no earlier than September,"Kalshi traders are pricing roughly 70% probability that Strait of Hormuz commercial traffic does not return to peacetime baseline before September 1, with the implied reopening date drifting later as escalation continues.",,,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T14:00:00.000Z,strike,medium,CENTCOM denies Iran claim of missile strike on US warship,"Central Command rejected Iran's assertion that an IRGC missile struck a US destroyer operating in the northern Arabian Sea, calling the claim ""categorically false.""",24.8,58.2,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T18:00:00.000Z,closure,high,"US opens passage through Strait of Hormuz, CENTCOM says","United States Central Command says it has opened a transit corridor through the Strait of Hormuz under the new convoy regime, allowing a small group of commercial vessels to move under naval escort.",26.566,56.25,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-05T00:00:00.000Z,strike,high,CMA CGM San Antonio struck by projectile in Strait of Hormuz,Maltese-flagged boxship CMA CGM San Antonio reported struck by a projectile while transiting the strait. UKMTO incident; target identified by EOS Risk Group's Martin Kelly.,,,UKMTO / CBS,https://pgsa.io/incidents/2026-05-05-cma-cgm-san-antonio-struck-by-projectile-in-strait-of-hormuz
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
2026-06-19T00:00:00.000Z,negotiation,low,JMIC confirms mine in Strait of Hormuz; main shipping lanes to be avoided,The Combined Maritime Forces' Joint Maritime Information Center confirmed at least one mine near the recommended southern transit route and advised vessels to avoid the main ITSS lanes while the southern Omani-coast route is confirmed clear. Active mine-clearance is ongoing; Intertanko reports roughly 80 mines still to be cleared from the main channel. The strait is open but mine risk persists despite the mid-June de-escalation.,,,JMIC / UKMTO advisory via The Maritime Executive,https://pgsa.io/incidents/2026-06-19-jmic-confirms-mine-in-strait-of-hormuz-main-shipping-lanes-to-be-avoided
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,negotiation,low,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
