occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,strike,high,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,strike,high,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step ",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T10:04:48.000Z,strike,high,London Insurers Widen Red Sea High-Risk Zone After Houthi Attacks,"London's marine insurance market has widened the area in the Red Sea it deems as ?high risk after attacks on ships by Yemen's Houthi movement but Egyptian waters were excluded, according to a July 29 advisory.",,,gCaptain,https://gcaptain.com/london-insurers-widen-red-sea-high-risk-zone-after-houthi-attacks/
2026-07-30T10:07:13.000Z,ship_incident,medium,Qatar Sends First LNG Shipment Through Hormuz in Three Weeks,Qatar has sent its first shipment of liquefied natural gas through the Strait of Hormuz since one of its tankers was attacked in the waterway more than three weeks ago.,,,gCaptain,https://gcaptain.com/qatar-sends-first-lng-shipment-through-hormuz-in-three-weeks/
2026-07-30T10:15:00.000Z,strike,,Oil Climbs as US Resumes Military Strikes on Iran,Source: oedigital.com,,,oedigital.com,https://www.oedigital.com/news/541626-oil-climbs-as-us-resumes-military-strikes-on-iran
2026-07-30T10:36:46.000Z,negotiation,low,"Iran will never accept US-style ceasefire, will keep responding to aggressor: MP","Tehran, IRNA — Alaeddin Boroujerdi, a senior Iranian lawmaker and member of the Parliament’s National Security and Foreign Policy Commission, referring to the United States’ noncompliance with the commitment, says the American-style ceasefire is never acceptable for the Islamic…",,,IRNA · Tehran state media,https://en.irna.ir/news/86223707/Iran-will-never-accept-US-style-ceasefire-will-keep-responding
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-07-30T12:25:43.000Z,strike,high,"IRGC strike obliterates 3 US F-35s, kills troops in Jordan","Tehran, IRNA — The Aerospace Force of the Islamic Revolution Guards Corps (IRGC) has announced it has destroyed three American F-35 fighter jets and killed US military personnel in a retaliatory missile strike on Al Azraq Air Base in Jordan.",,,IRNA · Tehran state media,https://en.irna.ir/news/86223773/IRGC-strike-obliterates-3-US-F-35s-kills-troops-in-Jordan
2026-07-30T12:37:39.000Z,strike,high,Iran downs yet another hostile US drone in south,"TEHRAN, Jul. 30 (MNA) – The IRGC reported shooting down of yet another hostile drone over Bandar Imam Khomeini in the south of the country earlier on Thursday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246643/Iran-downs-yet-another-hostile-US-drone-in-south
2026-07-30T12:49:04.000Z,ship_incident,medium,US Sanctions 8 Iran-Linked Tankers And 10 Entities Over Strait Of Hormuz Revenue Network,US Sanctions 8 Iran-Linked Tankers And 10 Entities Over Strait Of Hormuz Revenue Network Marine Insight,,,Marine Insight,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNS0x1WlExNUJQVUplZi16VlgzMkVmRG04UnR6OWJiZ0dmdkFoeGMzZE1xaHN5blpzdUhRQUoycmNnam9YWFQ5eV9ENVdneGJDNEpXWlY1UzEzWWJzbkZYTFAwNlBRM0gyX1pKQl9UQVVkbzdwYjlLMzBCaDFKd1V0RjJfbDR6NXJxX3oybHpWU2tlSFRiZm1vOXNkcFVKTTc1bUJZTnZyY3RXOFUyN0w4aWtjbXgtQ200SnZN?oc=5
2026-07-30T12:59:29.000Z,closure,high,IRGC: Strait of Hormuz Closed to US Threats,IRGC: Strait of Hormuz Closed to US Threats IranWire,,,IranWire,https://news.google.com/rss/articles/CBMihgFBVV95cUxNMy1BQVh5RWl5S0dUX2g1YUFRU2M0ZnlkTG5kZnE5OERoV2xvTTJrMFBoanp4Wk1aa1ZaYmJROGVwZkJsc0xKTFU5cmZnZWctODJqYzdOMlhfZGtxdVZhaXlWNkJzZi05VFFhVjAxejhlSGZLRHVKRy11M1JaMmNVSjl0Y0lGdw?oc=5
2026-07-30T13:00:00.000Z,strike,,"  They Know It Coming : US Strikes Intensify as Iran Fires Drones , Missiles Across Middle East",Source: cbn.com,,,cbn.com,https://cbn.com/news/israel/they-know-its-coming-us-strikes-intensify-iran-fires-drones-missiles-across-middle-east
2026-07-30T13:15:00.000Z,strike,,"Drone hits gas vessel near Suez Canal , threatening to expand Iran war",Source: globalnews.ca,,,globalnews.ca,https://globalnews.ca/news/12002675/drone-hits-gas-vessel-near-suez-canal-threatening-to-expand-iran-war/
2026-07-30T13:39:06.000Z,strike,high,IRGC hits US airbase in Kuwait in fresh wave of attacks,"Tehran, IRNA — The Islamic Revolution Guards Corps (IRGC) announces that it has hit the US airbase in Ali Al Salem, Kuwait, destroying two drone hangars, a fuel tank, and military helicopters.",,,IRNA · Tehran state media,https://en.irna.ir/news/86223825/IRGC-hits-US-airbase-in-Kuwait-in-fresh-wave-of-attacks
2026-07-30T13:45:00.000Z,strike,,"IRGC Strikes Jordan Again After 2 - Hour US Bombardment Kills Iranian Troops , Civilians - Hormuz Traffic Creeps Higher",Source: zerohedge.com,,,zerohedge.com,https://www.zerohedge.com/geopolitical/2-hour-us-bombardment-kills-iranian-troops-civilians-hormuz-traffic-creeps-higher-irgc
2026-07-30T14:00:00.000Z,ship_incident,,Iran Says Two Oil Tankers Ditched Attempt to Transit Hormuz,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Iran-Says-Two-Oil-Tankers-Ditched-Attempt-to-Transit-Hormuz.html
2026-07-30T14:57:00.000Z,ship_incident,medium,Tracking ship traffic through the Strait of Hormuz. Updated regularly.,Tracking ship traffic through the Strait of Hormuz. Updated regularly. NBC News,,,NBC News,https://news.google.com/rss/articles/CBMingFBVV95cUxNNkdJWTU0VkQwQ1ZGMTlhS2ZoY0ExeXo4X25UX1k2NnFwdXgybTFtNEtoNlVMSHRlUFExVVZIX1FFelBMMk9jZkEzWmprZEktcTByZUJVcWsxVVE1WG92QjZ3dkhjX25DNFlqS3ZTRXFLSUVjRWpGNHhtdmtlMVdJWEFFZXJoM1RYU2JLS2F5emRFX0w2cVlmRWFZOGlzUQ?oc=5
