occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-05-03T20:00:00.000Z,strike,high,US destroys six small Iranian boats near Hormuz,"US Navy assets destroyed six small fast-attack craft operated by the IRGC after the boats approached a commercial convoy in the eastern approach to the Strait, CENTCOM said.",26.566,56.65,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-04T00:00:00.000Z,negotiation,high,Iran offers to reopen Strait of Hormuz if US lifts blockade,"Iranian foreign ministry says Tehran is prepared to allow commercial transit to resume in exchange for a phased lifting of US Navy interdiction operations, conditioning any deal on a parallel sanctions step.",26.5,53.6,ms.now,https://ms.now/iran-offers-to-reopen-strait-of-hormuz-if-us-lifts-blockade
2026-05-04T06:00:00.000Z,negotiation,low,Prediction markets price normalization no earlier than September,"Kalshi traders are pricing roughly 70% probability that Strait of Hormuz commercial traffic does not return to peacetime baseline before September 1, with the implied reopening date drifting later as escalation continues.",,,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T14:00:00.000Z,strike,medium,CENTCOM denies Iran claim of missile strike on US warship,"Central Command rejected Iran's assertion that an IRGC missile struck a US destroyer operating in the northern Arabian Sea, calling the claim ""categorically false.""",24.8,58.2,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T18:00:00.000Z,closure,high,"US opens passage through Strait of Hormuz, CENTCOM says","United States Central Command says it has opened a transit corridor through the Strait of Hormuz under the new convoy regime, allowing a small group of commercial vessels to move under naval escort.",26.566,56.25,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-05T00:00:00.000Z,strike,high,CMA CGM San Antonio struck by projectile in Strait of Hormuz,Maltese-flagged boxship CMA CGM San Antonio reported struck by a projectile while transiting the strait. UKMTO incident; target identified by EOS Risk Group's Martin Kelly.,,,UKMTO / CBS,https://pgsa.io/incidents/2026-05-05-cma-cgm-san-antonio-struck-by-projectile-in-strait-of-hormuz
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
2026-06-19T00:00:00.000Z,ship_incident,medium,JMIC confirms mine in Strait of Hormuz; main shipping lanes to be avoided,The Combined Maritime Forces' Joint Maritime Information Center confirmed at least one mine near the recommended southern transit route and advised vessels to avoid the main ITSS lanes while the southern Omani-coast route is confirmed clear. Active mine-clearance is ongoing; Intertanko reports roughly 80 mines still to be cleared from the main channel. The strait is open but mine risk persists despite the mid-June de-escalation.,,,JMIC / UKMTO advisory via The Maritime Executive,https://pgsa.io/incidents/2026-06-19-jmic-confirms-mine-in-strait-of-hormuz-main-shipping-lanes-to-be-avoided
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,strike,high,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-23T10:00:00.000Z,ship_incident,medium,Two Chinese Supertankers With Saudi Oil Head to Bab el-Mandeb for Red Sea Exit,"Two Chinese supertankers carrying a combined 4 million barrels of Saudi Arabian oil are exiting the Red Sea via the Bab el-Mandeb strait on Thursday, shipping data showed, even as a Saudi vessel came under attack in the region.",,,gCaptain,https://gcaptain.com/two-chinese-supertankers-with-saudi-oil-head-to-bab-el-mandeb-for-red-sea-exit/
2026-07-23T12:00:00.000Z,closure,,Hormuz blockade drives Gulf states to fast - track oil pipelines,Source: siasat.com,,,siasat.com,https://www.siasat.com/hormuz-blockade-drives-gulf-states-to-fast-track-oil-pipelines-3511965/
2026-07-23T12:00:00.000Z,strike,,"Iran - Backed Houthi Rebels Claim Strikes In Red Sea , Saudi Arabia Confirms One Tanker Hit",Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/military/library/news/2026/07/mil-260723-rferl02.htm
2026-07-23T12:22:00.000Z,closure,high,"Strait of Hormuz remains closed, CENTCOM does not control It, says Iranian military source","Strait of Hormuz remains closed, CENTCOM does not control It, says Iranian military source Egypt Today",,,Egypt Today,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRlp0ajhTQ0hhclEwZ21QaUsxcmI3WG9OY05PemJ5UmplLVpNV0tyX3ZvN043VTItbDgzTE5jSTBQNDhQMkZCc2RybVdnUFlfZ2tOUm9TRGFJZ3lLQ2MwdWRBZ1FtdUI3ZW0wc3RYNFlYSklJUFprT29ma2lXcEk3eGNwS2s5TE1yMVVGMVJ2OVB6NGU4dWtHRHdwZFktOHVmUFdfSzZR?oc=5
2026-07-23T12:45:00.000Z,strike,,Oil Jumps as Houthis Claim Strikes on Saudi Tankers in Red Sea,Source: theepochtimes.com,,,theepochtimes.com,https://www.theepochtimes.com/world/oil-jumps-as-houthis-claim-strikes-on-saudi-tankers-in-red-sea-6066210
2026-07-23T13:21:54.000Z,ship_incident,medium,Three Crude Supertankers Slip Out Through the Strait of Hormuz,Three Crude Supertankers Slip Out Through the Strait of Hormuz Bloomberg.com,,,Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTnpuNzF2SGVxZDIySnluWk8tWEFwNmNaek10TzMxZV93M0xrckIxVkFTdnBWak9VWGpKY01XU3pxSjliaGZkc3hCbGd1dWZSR3FNT0xPMldENDdHXzJGUUZvRlRUVy1lUVItT2VDTEtYeklxc0VuQ2E2QUJMS0d5d1RFUmpuMHhZRklyYzUtSVdZNUFhX2NmX1lZT0xoRkRpN1hNcEpvTDZpNFVBTHZrcXdIOA?oc=5
2026-07-23T14:32:16.000Z,strike,high,Trump Warns Iran of 'Major Military Punishment' After Houthi Tanker Attacks,"President Donald Trump on Thursday threatened direct military retaliation against Iran after Yemen’s Houthi movement resumed attacks on commercial shipping, targeting two Saudi oil tankers in the Red Sea and...",,,gCaptain,https://gcaptain.com/trump-warns-iran-of-major-military-punishment-after-houthi-tanker-attacks/
2026-07-23T14:56:12.000Z,strike,high,Oil tops $100 as Houthi attacks reignite Strait of Hormuz fears,Oil tops $100 as Houthi attacks reignite Strait of Hormuz fears Seeking Alpha,,,Seeking Alpha,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMk8tR1g0amdWMVVyZkswN2NuWXBoOURaSHlYRW85di0xV0ZEVHJGQ21mZC1LT0RsRnhoRnozZk5yUHoyWGU0aVMwS1JnUWhjWWFXWXZocVZfTkJIRVViNWh3Vk0zM0N0QVUtZ29CYWxQVlVGV1Y5RUp5RmozaGNFZ1FndGd2cGxWLVllMGJhWEFiQ3ZESjZZWkZ1U3pQS0lDanc?oc=5
2026-07-23T15:16:28.000Z,strike,high,IRGC targets US base in retaliation for strike on Arbaeen pilgrims’ route,"Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has announced a retaliatory strike against a US military facility in response to a recent attack on the Shalamcheh border crossing, which is a route utilized by Arbaeen pilgrims.",,,IRNA · Tehran state media,https://en.irna.ir/news/86217554/IRGC-targets-US-base-in-retaliation-for-strike-on-Arbaeen-pilgrims
2026-07-23T15:30:00.000Z,strike,,US and Iran trade strikes as Tehran blocks tankers from Strait of Hormuz,Source: africanews.com,,,africanews.com,https://www.africanews.com/2026/07/23/us-and-iran-trade-strikes-as-tehran-blocks-tankers-from-strait-of-hormuz/
2026-07-23T16:04:23.000Z,strike,high,"Iran Flew IRGC Commanders, Missile Gear to Yemen's Houthis, Sources Say","July 23 (Reuters)&#160;&#8211;&#160;Iran&#160;flew&#160;Islamic Revolutionary Guard Corps (IRGC) commanders, military advisers and missile- and drone-related equipment into Yemen this month, according to four sources, in a move that suggests Tehran is...",,,gCaptain,https://gcaptain.com/iran-flew-irgc-commanders-missile-gear-to-yemens-houthis-sources-say/
2026-07-23T16:15:01.000Z,ship_incident,medium,"Iran’s Revolutionary Guards intercepted three oil tankers in the Strait of Hormuz, asserting control over the strategic waterway amid heightened tensions with the US. I via ANC 24/7 Full story link in the comment section.","Iran’s Revolutionary Guards intercepted three oil tankers in the Strait of Hormuz, asserting control over the strategic waterway amid heightened tensions with the US. I via ANC 24/7 Full story link in the comment section. facebook.com",,,facebook.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVjgtdURBYmRsbmJsQW1oNDN4bzRzb09mLWl0dWJfb3ZCcUtXTmJ2V3JxMFlSQUV4YjlhWU4tRF8yVEhhOGV3NnRHWk5XQ0lxcktMXy1pLW1PNlVtbXYyN2phU1VTUjdkUkVtZ3hVVVlqTlVpbWlJRWE4Ykc2NDZYYlVpanF5Rkp1V01TaERfY21wWWlWN1FyRTVKMldUQVJlWFZGRnZueklTMHRzNlYtZmZsbjJRczdHUkFiOURCUEVhRFRKQzlsbnJUVEpxSk50ejRqR2owZw?oc=5
2026-07-23T16:15:49.000Z,strike,high,IRGC destroys US electronic warfare unit in Kuwait,"TEHRAN, Jul. 23 (MNA) – The Islamic Revolutionary Guard Corps destroyed a U.S. electronic warfare unit at Camp al-Adiri in Kuwait on Thursday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246464/IRGC-destroys-US-electronic-warfare-unit-in-Kuwait
2026-07-23T17:05:30.000Z,strike,high,Houthi Attacks on Saudi Tankers Constrict Crude Trade,"The flow of Middle East energy trade is evolving yet again after attacks on two tankers in the Red Sea by Iran-backed Houthi militants. In a recent maritime security webinar,...",,,gCaptain,https://gcaptain.com/houthi-attacks-on-saudi-tankers-constrict-crude-trade/
2026-07-23T19:17:49.000Z,negotiation,low,What you need to know about Strait of Hormuz as Iran and US reach a tentative deal to open waterway,What you need to know about Strait of Hormuz as Iran and US reach a tentative deal to open waterway myarklamiss.com,,,myarklamiss.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOVXBJWDdrOEh2aXZ2X3NlbE13d2dVVkZ5VGhidlpUMVdZX1JEQUd5WDN1V3lHQ2VtcW9iSUxGSm55UzhESFJOc2VtZjJBUVRJelh4S1dxQTlVczJSX0N6WmhiemxyeFkxa0J4cU0zYmctRFFUWUYwbkhBaEZrbVA1LU5XeG4xUzRyUVh0XzBlZTFJclZRSzlsbjZDR19YUDE4bW4tMzlzMElYVHoxNGJTYmk2TnZDMUhYWkNianR3SXB5NzljT1hJTW1uQkJYbVVSY3lIdms0QW1QU1U?oc=5
2026-07-23T19:54:39.000Z,negotiation,low,"Iran delays US talks on Strait of Hormuz, pressures Trump amid tensions","Iran delays US talks on Strait of Hormuz, pressures Trump amid tensions Crypto Briefing",,,Crypto Briefing,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTDJURmdLaTZZUUhsWEZjRzBUSVktWTdBelJNdTY1ckJQa285eGsxaktKdFV2ejEwNmRrRTNieFAxMExWLXVLQng0Q0RnQ29JNzZRcDVVWVJZdldTN3J4MGFWYW5XQjcxWUQ3MTBQR0RPSFkxSlE1VDlNWEJ1LUc5UktyeGxnd3FlUVdGdWE2WlJON3ZmTUljUm1ZbXVLTjA?oc=5
