occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-02T19:28:05.000Z,strike,medium,Saudi Arabia condemns deadly Iranian attack on tanker in Strait of Hormuz,,,,Al Jazeera,https://news.google.com/rss/articles/CBMiswFBVV95cUxOLWNZNEl1T053MU40MzNHT1cxYjdxQmxrTnk0LVZxSS05QjBXbW14VHBaNzNCT04xMHdNOENSQUdsM0xVVWp4eFBSN0tGUklDa0ZNLXhWNDMyVmVSZDlOdUFFZl9STm43dF85aS1mMkFGNWZSOFlZUzdBdHp0X0w5RzVPNlBBazItU2h4OUpZZXNGbXNsdUZ6UmlWZVhHenVUOWN5ekNaRTVlVFk0VzR6d1doSdIBuAFBVV95cUxNaDR3dzN5TlY0ZHdjckxjandwejNzcXZsNFBvUEttUXpGSHhwMFJOaEpELVEzS0gyV2pOWW12YzlnZm1YOFNIaURlWlZBYnFrQWhPblhMTXlmMWFmQi1jZ1FERV9PWkVhaVk2Wk5lVVRPZXJqNGpSNWdPc0NySFBmT0Y3ZnYtUFlIWm5raXZrbzM4UHhEWlVXUGNZWW9kWm9qWkFjX1UyVjBxMHhtVWtRUTE5QTFXR2ZR?oc=5
2026-09-02T19:29:51.000Z,strike,medium,2 Filipino seafarers killed in oil tanker attack near Strait of Hormuz—DMW - ABS-CBN,,,,ABS-CBN,https://news.google.com/rss/articles/CBMiwAFBVV95cUxORnVMY1B0UjBYRGEtcjZhbGVydUptSzFuc1hnQ2IycGYxRzBuV3V6N2JJZWg4QVlzQlVMQTB6WnA0bklKaGM4MUxTOGQ5dlgwWm13cTFFQndtbHV4eXM3V2Y5bTYyYTdvWGNWMEdkcFZQRmViLU5rdUFtb1BxcXdXOGY4bG0yZzk3Z0M3eG5OU1dlckhFQkZ3Y01Oc3NTLVFmeXVUY2pTMHpKSDByeUpTY0dNWmdFTWd2VTdoUnR4azQ?oc=5
2026-09-02T19:48:38.000Z,ship_incident,medium,Trump warns of bigger response if Iran keeps targeting US forces and shipping,,,,fox23maine.com,https://news.google.com/rss/articles/CBMiugJBVV95cUxORGZPcER6VEdNM2RCcUUtZTB0RzRSLUJJeEVaOElnbUNhREJmMHUtYkp0S21rUFpZM2VlVk5uOEd1YWpHblRWS25OcUhKNFZtMXB2VHlRa1l1bnJSYUtwdUJJaDYzbTZOMVcyYUFscmY0ZExXTVJYRlVWMjAxNW5WSmpwYUpSVEpwQWxjNzV5ZzRQdEJST0Q0YzBVT0xNRUM4ZXlMZHJraG8wMzJIWWlmYlltY0JUWHU2ekZhcjlkbFE3eVdZMElwTzNNZ1FlNTZMajB3YWJMa2VTcVBTYkJMeG5rZmtpZ0pwVmYxWm1TaWRjeV8zVkoxLV90OGxaRkhTUHlqXzd1eW1rOWNYdkFOMFh4Y21YdFJFRVNxUlpjS0FhYWVaMzU5ckk1LUtQOFNEWkg4ZWI4ZDhEUQ?oc=5
2026-09-02T19:56:41.000Z,strike,medium,Saudi Arabia condemns deadly Iran attack on oil tanker in Strait of Hormuz,,,,Arab News,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWlFXTTVJQU5kRHlOT2V1QWw4YWJ0TUR6YVhfcGp4TkF3SzJzdG1nZnFRZHpId0t4dGp2VUVDdEpGNGNmNlVVOTVhTmFLT05CbEs2aERoS1lySFN1SXpfeW9xdEVmNkl5elJSRk4yOXRLdkpkeXVyS21KUkh5dl8xZ3pNRnd4VUdoMFpvMkQ1ak1zYldYMGxEaUhZZ3JCRk9XVDFDUHh1Vkl1V0tkS1kyRkFjX0h6RTJEVXFNSQ?oc=5
2026-09-02T23:24:00.000Z,strike,medium,"U.S. Strikes Iran Over Strait of Hormuz Mines, Trump Says",,,,The New York Times,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQkJhNDBNOW00TjJ1ZjdIQ3BmSHJpSEVEVTVKMkNaRksxaDByenc5V2pRZVd1WENGVFA3WVgwbXhfNHd6UWxxZTRzZnp2amJ0cHBZWEY5d2k1TkNabjEzbVM5RVQwQVU2TUUzQjA0OXdub2NmNG1iTHhMcUFFY3Q0VElYZ0hxZzg?oc=5
2026-09-03T04:48:00.000Z,ship_incident,medium,"Shipping traffic via Hormuz Strait below 10-day average, data shows",,,,Middle East Eye,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNREV0d3lWQ3p4c2pxenVlTDlDeEdKbFVGVEVocVFqeTI0OEVIMVRNTFY0Z3hRRlI1a2lidlN1akdNNmlnNVVJMWxnbjdOSDAxMWJtX1BOaEdWVmJtVVRnWXZiY0JlcUJOMzVyODlzaUYzWnI1blN0a3lBbEt0RkdYTDV5OGlucUk5WXdqbXhacXVwY3R2cFZyQTdMd0diUmppZlNOVzBxTFBWQlNwdWNlb0hQN2RhT0pGZzVJ?oc=5
2026-09-03T04:55:21.000Z,ship_incident,medium,Six commodity vessels transit the Strait of Hormuz – Reuters,,,,Iran International,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9aTlhJMFp5aGVGdmxnY2pLQVZZdGE1YnRUVExKQ3pscXlSSmE4OGJvWHF1WFNvUURzbThMYlJyZ1VUU3NZVXpKX1NQT1pKaHFSeWc?oc=5
2026-09-03T04:56:00.000Z,strike,medium,DMW told to protect PH seafarers after deadly Strait of Hormuz attack,,,,Inquirer.net,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRDNMV25lRVpSYkFnbVZlMXdwRGtISDU1ZmdKMHNSMW9fLTRxYlVjQ1EyVFl2X3lnZXVsd0owZHJ4U2pDdGMzS3NtcDRmc1VVVG01bDhjd1kyaEg2TlFROXZlSGtOeXlRS1J1M2dSSGNFbklyVnpEREd5a0lFcEgtZXR4NXp3TVZDV190akhOTG9nSHRHYVRXYXJKUEVnMVFRNzlraDYyM3ctc2JqNEM40gG0AUFVX3lxTE9YU0RmbFpEVW1HWmNSQ0IwQk5nTUNvaFI3RE85bzRJM1V4SUkxNzVTcWNTMWNBaWQ4ZjNoVzhJeV9qNWd4dXlidHdSbnFxLW9JUmNORWY2YmRmMkVDbVZVN3l3VVhEcllzdXhmOU5mRGdaSGlWRWpteDhmQzUxZG5ocjFzeFlyYVhhWGktV3didkIwSzRBeTZHc2hwM0VSYS1UWk9jckJObkgzcFp0Wmx5dVhRMQ?oc=5
2026-09-03T05:00:00.000Z,negotiation,low,"2026 Iran war | Deal, Explained, United States, Israel, Strait of Hormuz, Map, & Conflict",,,,Britannica,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nTzlhOGZTS180cWNtVG91c2VWRVJFYlk0cW5Ba1RHUEFOSEtldU15QktQT0EzRVY1ZVdZZ0VTRHVWTVhyN1IzeU1wbmlDMUhrQ3Roc1YxcmdMUQ?oc=5
2026-09-03T07:00:27.000Z,ship_incident,medium,Japan’s Mitsui OSK Sees Risk to Hormuz Shipping Through Year-End,"The head of Japanese shipping company Mitsui OSK Lines Ltd. expects disruption in the Strait of Hormuz to last longer than previously assumed, with recent attacks elevating the risk for tankers attempting to move oil through the waterway.",,,gCaptain,https://gcaptain.com/japans-mitsui-osk-sees-risk-to-hormuz-shipping-through-year-end/
