occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-21T01:00:00.000Z,closure,high,Iran's Chief Negotiator Stresses that the Strait of Hormuz Will Remain Closed until the Requirements are Met,,,,VOI.ID,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE1id1hKX25RQkJ4MWZIU2hxaWpmQTJFRjNud0t5bVI3SFJFYnE1V2VWOVpKdDhncm9PcHZxYm1YSVZYVkXSAUJBVV95cUxOTEQtMmRXd1p3QnBkb0FuLWdtbGluTENPVjRfWHg3R3ROSThzZldxdkQ2R1RHUjRNVjh0SlZPaWNWNmc?oc=5
2026-09-21T01:30:12.000Z,ship_incident,medium,US redirects 109 commercial vessels amid Iran blockade,,,,BusinessLine,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPR0dUa2FMeHFkQXRGbVdmSUNtTXNySEFzYnpnLUpWblRVdHpKWjNZLVRUeDVwTmFyRWc1bWlramdZdnV6blRLLU1QelF5SVVWd2dVTUpXdlowMFlFdjg4aUlpMTUwQVJhZF9rQjR3RHVKYVhpTHEtQXdQWXVUT2JxbW1sQ2NjUlNXanJLdkhFbFJwa25vcXFuZ3RKQWYxTHRQLVpqREFBYW1PWlRfaERkV1c1SEg0LTktVlAxQXJNV3lmUGdRVjY0YWdldDdZc185UE92THBHU2VBNjJldkFqQ2FrUDXSAesBQVVfeXFMUGZaTngxcFAxUUJSQmZrVkVsUURmSl9lUWZmM3BRR0NoZEhOamxNc29uSE9La3NUNFZROTZ1WjQySjFCMlo1dzZyMHYxdmxKczEwNVhxaEh3R3NNblY5VGQzbktLVlo0Qkw3ZWx3bE1PZlBfZmVIdzFNOEJ4SEdfc2FqTHhZRThXWjdHWnJEbXFzY01BczRTQWxBMGFSdFNxalJlVTlXUkgwSG5NMFc4M2Y0ZVhTcWlOOUZKbURfclVWaFl3czA1aV9DWXdWZFVSaWg3Ung2cHF0LWVJSWdILVR5QnVGdUE5ZTFGdw?oc=5
2026-09-21T01:40:37.000Z,negotiation,low,"Iran shuts door on reopening Strait of Hormuz, sets these terms for US talks",,,,Moneycontrol.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNenplNDNQR0Q0aEtIOFNtYmZyVFZ3YzN2TTQ1YWtSNjd4b3BXbldCbV9pSWcyZjdDVmh1dTJCaGZBUlJ2aU12OGtvTVNOVEVlb0VRREZtaURZRnNZMllnSG9OZlNKNkVka1lEV21YWlQ3QnhRV0RDc01PU2pYNWpjODE1Ml95dEFDZzBlVWxRaEhtb2pIZzFGLU1hMjh5WTJxeFB1YTh4ejBFaEk1aXM3b1ZsWk1Ic1ZsTlZVbnJ1d3EyeTRoX0x6VXBBak_SAdIBQVVfeXFMTTdpSVlJZWJVTUFhcjdhUzBtdU85NHpMTWgzNllqTXF4S205REFRemJDODNlbG5zalphdzZ4NFVESnl4VWJhTzRaZTJUM2U3d2o3a1FMUlFzWWNibXZrbURteGlieHpwdFhLN01zTzVYYTBPeFh2Ni1JWVFYaHA5STUwYVNSa2xxNWRVRWRXZkIxaEJ5em9RdE5BU3FIQkViNW1Bc0RtQVctSVNOTm9NQlltV3FyYWhQeXVTMEdEV01zbFdQR0Z2VFNLVlpyeHZ2YllR?oc=5
2026-09-21T01:40:59.000Z,strike,medium,"LPG tanker with 9 Indians hit by drone near Strait of Hormuz, crew safe | India News",,,,Hindustan Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxQQi0xdWVQT24yS24wTnNsb1cyS1dGY1NLbkNTSkcwYTY2aFZYTGwta2tMdHVlT3o5QlV2VDRIaXdleEUya2VzbTZvQXpOam1ScmhVN3U5bEpmNDFjVEhRRE1ndjVUV2pJdFJabkEwcU9VN1JtOWRWSFFSNk1idWFnYmNYMzhBeGZvbXlUNWZac29JcU9JVXFaN2gxeHp3Uk0yU3paeFNCWHlfLVR0c3Q0SzhiNnNDTVJqbmF4UmdsbWJXRGh0bXFMUzVWN3EwVW1OZ1puMjlTLTVsSzFvdFpsbENvSkFVeGVzSnZVQzFiM3dUaVhfNDdtVThLMXNsYl9s0gGGAkFVX3lxTFBqRTZ0LUh1QW9OSTFGZlBXdWROWmVQck8zUmFfV295djFCM2dOeUJtQmllLWtUbUJvenJTRXVHZlRTTVAzWTZuVGhzcW9US0EzSURwZTNEUlR5VDVJM3ZsUWhlUDZpd0lUMVNiQ0pERXAyaUNKdnJuZXNzTktWWmpZQkZNRnhpQy1SZkdIWERjbWZPbVIyUl9pbE5tRFJWeDlKUFhMY1hTVWN3NUcwWjNkUTBBU2Q0a3RwRGpaSUZGODNLN1JYTkhJQUVJaVJyTXlTOXJzR1M3X2pXMjZaN0dxWUQ5RlFRRU1CX1J1NGE2TTRNamNZVmJyVU9PUlJmaXJGRlJrNHc?oc=5
2026-09-21T02:13:34.000Z,negotiation,low,Iran rules out Hormuz reopening until US meets conditions; US redirects 109 vessels near Strait to enforce blockade,,,,The New Indian Express,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQRDRCbjdfY3dwLUlQT2FhNUY2MnZfTGhLX042WW11V2FYbk9aUFg0QWZXcUVQdWpkX3hNQWdpX19fSXlydnhCcjR3VXpBM0loRVp1M0RicUJUbUQ3eE9OZlp4NmVONDd6TElqZkg0dDJmSkxpTm16dXpTazJieXdNX3VCbFlSYjYycHBOMXB4eWM0XzlpQ0F5ZHVDa0x5dlJERV91X2JPelFoSkVESDFIRWJGNV9rNjNhU181WlVwd005S28wWmtUcEVqbjNLRDNkUEppbnA2YmxseDhEVkh4TFZXWUJlVklleUp2c0Z5TWFJLVNEeW9GVdIBhgJBVV95cUxPLWxIYVI0akZ4U2p0N1VQdGxjbGtYR3VjekxyNXFxUWVUb1NZTmtPWkUzS2pYYkNTZF9EQk92S2dadnNRdGo5c2lSQ0t3a2RCNG1oMjdvakpYdXdDd2duV1I0SzVPUXoxSW9ENVk3amFuOVpLMG5XaUljc3piSHYtNzBlM2p0aWR6WHBGV3ZvUzdDVlh0cDRlT2cybnVlOHNURDFSMXllZWFzd0tWN083OFJidW85dXd5Vm9nSXZuZ0JZdkxJUHlacnRTalAyTU96TFhLNUo1U2FUNHV2YWJ3TmpLdHBpNmRwRFlJYk1yUEo3cXlDVEtXVDc3T0dqNkw0ZUNXR2Zn?oc=5
2026-09-21T02:19:00.000Z,ship_incident,medium,A dozen vessels transit Hormuz Strait over the weekend,,,,Middle East Eye,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOSHFjOG9qZUxEN2p6RE5BVThEQnYxQWUzQTE5eFNSeHQ0WW9VaU96eDNiUE5hUmVwa3RWZW1naTQ4WnlINXc2SElGMU51SFZnRVZHR081MkR6Y0JfUVZZVXFWclJ3bUI4dF96RDcwYV83UkpwdEVYcWpyZ0RaUktmOHlCSG8ybEptLUFHTEk3cGxhTEdkbkY5cDVSMzY0Nko2d0VObWF1TGVqS0V3anZFblJUSTIwY1lRamdZWVNLWWU4bHpwcWhyZEk5ZVZuQ291M2pDOHJJelpsYXRGQmNrMGJTTUI2amgt?oc=5
2026-09-21T02:55:53.000Z,strike,medium,Iran Hits American Orbiter Spy Drone Over Strait Of Hormuz In Dramatic Air Defence Strike,,,,The Times of India,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPYTBHalEwS3ZqazBYN0hHeUdGNE5pS216THNvaDJPVmpPcWhFRXRiTFRwaG0tVlpxSngzVWJXcTE5YTZmRGNXQnRWTWZBWmxva0lSUTB5WWF3MThRcXBpbGJGVG5WN0Y0RmtoVFZONmF1bkFtM2h3S0hNRDJsQWhEc3V2UlFkVmgzWW15WERseU01TmQtUzZqVGtlaWs0SWRtemlncXd3ak9ZcXRQSWktZGJaZG5laVNSUzJFZndPUF9WMXZaOFFIdGR0Q2pSNDJoU0hDRENXS0FNRF80cHEwMERTWndESTV5dk9Lc05WTzMzOEtNM0FKN0xyUzVyOTTSAYQCQVVfeXFMTWZDZUd4dmVLWnl3dG1ZOGVLZTBsUnpKMUhNTzg2SVA2d1g3QnQ2LWVieF95UGdhVmRfZzZxVHp0T1MxZDhwWnRzTW51VGJtWUN3SEVaejJwd1JLWFNKVndXYzc3NWVsQjdXY0dMRVRoMXNnNWVlc1JER2Y4YlF0QV9mdnk1Vm5tTW8tenpMQ0JDUjNQS3hHVjZsclVNWGlXdHRLLXJoRzhWeTJlLTl1U2R1dkE0TFEzRVNKbVVUbVNJS2hNSTF5SmN0MFlwM05SbnVXaUtrWmZMNUVkaFFrSTRCN0Jud0VVc2VGQVJkMXdHMEs3M1hLdTBpYTBGSnNZOVRnLXQ?oc=5
2026-09-21T03:10:49.000Z,negotiation,low,Iran says conveyed conditions to US for reopening Hormuz,,,,ET Manufacturing,https://news.google.com/rss/articles/CBMiywFBVV95cUxPa1JZUnNubG9VcnNrcVQ1d1VrUHF1LWFFOE50cTQzSnc2ZGdWcWdGYUZHc285bV9sMlVSOGR5T3QtQkMxTmVMMDBtX2tzTXNsUVJMc3hwTzltRnRLNlc0QWxBbmNlSU9DQld4QnJyLWpQbEtPVVFveFVYM0haRGV6dGRkeDhvRWJfS3NlVmhfZHdjZjZNNlVWMzFyZ0hWalpWQ0QxVUE0aF9POHdHOWJvejA2SmNnWWFuWFBhQnVCM2k5ZnNObmpLN0Zaa9IB0AFBVV95cUxNOWFLRWM4Wmk0cllqYVZPOVBIZk5MVlNpcWRCV3RDSXpJWXhMdkFkamFEVG5QMFA2NlRySm55VkljbVUxVnpRaEc1cXFxdk9TZEdXZFdLUjlKdlFVRDNCUmtEY1I5RjJKNEdYRWc5cS1UN2phbTVYTzhtMElIVzc5VV9qdTFkbzVucFNrbGpzY1J2VVZONTVYTVhOVExEU09MRS11Vm13RjlCai1pWUZSVW5tSzY1SnBMZlpCSnEwR094MXQ3eC1maENGUks3SlRK?oc=5
2026-09-21T03:41:17.000Z,ship_incident,low,Weekend ship traffic through Strait of Hormuz drops,"TEHRAN, Sep. 21 (MNA) – A total of 12 commodity vessels passed through the Strait of Hormuz on Saturday and Sunday, according to the reports.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247929/Weekend-ship-traffic-through-Strait-of-Hormuz-drops
2026-09-21T04:12:00.000Z,strike,medium,Iran downs yet another US MQ-1 drone over Strait of Hormuz,,,,Mehr News Agency,https://news.google.com/rss/articles/CBMimgFBVV95cUxQVFNmcU56X1RFbjkxMUdjLUUyMkhOLWhwMnQ2d082Z09lSGpUSWtNVHVpamtDQ3JNRzRReE1qZjFqUHY1bDExdGlGc3JxcWVackxHb1MyVWFoV24tNmtqVE1JMUtROEc3eVhRbDZ1RTU2eTFFNVRZZG9famN5S21scUw2MmowM3lUMnhXZWJWQThaMTlNamZ2aktn?oc=5
