occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-17T21:48:28.000Z,ship_incident,medium,IRGC Navy says it struck Togo-flagged oil tanker in Strait of Hormuz,,,,The Times of Israel,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSHczVEVTOXRtY242RWMtNExfTUJSSEZiU2VxXzBjSmg2Vm5EWHhUTHpveFpGbXFSWjB5eVVlazNHS3ByaUdvU0RzdlRXSzNvUWxqeFV0ZUIyakF2bnJYdVlwanAyYjYwcjI2N0ZlaTVmc3lPUUs3ZUdjSzhjUjhQMWZrY2dmdzZMbEZLcURzZm9WMzJDUzY1ZEt3R3psWVlpZ3V4Z1o4Q3R6d1JhMTZqMjFuaWk?oc=5
2026-09-17T21:48:37.000Z,strike,high,Another tanker struck in Strait of Hormuz as Iran missile threat widens war,,,,investingLive,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaVFqSlJXd1k2UVpveFlSMjQ0YjNPdjNpbFdEQUxBNG5QUlVOaVB5enlZVDdsQWVRUlFyN2NqZEtnZnd1cmpYeGtKVlNZRTZWTW03bW5LRXp5SG9kbFhUOFBWeXZYakUtSzMxSWQ5TlRoNl9MS2lkS0VEUTFlRi11dldJRExxS1BfeDdaNWNzSjVob010NC1SLUtCc2x2LWx3cXUxQVdrUGV0QkczQmUzZGM2aGQ?oc=5
2026-09-17T21:55:00.000Z,ship_incident,medium,IRGC says it struck tanker attempting 'illegal passage' through Strait of Hormuz,,,,Middle East Eye,https://news.google.com/rss/articles/CBMigwJBVV95cUxNeGF0ZHBUWFJ4UVA2cmxWdWVwdmR2b3kxSjdkTV9ERG02X1lnQm1rRFY1NzJuZXpwRk9sWFN6V19PUkRCTGFmbjBPdnpKX3RPdXRYLXZlVy10VUV1RnMyT3N0MU9FTXBCcUNBRnZkb2lwS19sSExpSGFaR1Q3RWxCbHViX1g1VTVBN3NSZUFXUFN5R293TTF5VEhkSTVVS21aY1BnaEdnQ0xISzBUMlB1Q1JxMmIyMko0VkUxekY4aUY0Q0RGTDVCQ2s0dFRDNU5wMGtNczNwRXU5QW4yeVlqa1lhMk9kNzBTT2VISzV2andMTHp3Xzl0RTBMclhFakNpY1A4?oc=5
2026-09-17T22:10:11.000Z,ship_incident,low,IRGC claims to have struck tanker during attempted Hormuz crossing,,,,Israel National News,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ocjB4TUsxZHA2LUlLa3duTmp6ZFZJQ1FxOE1WNV9xeEoxMjBCMU5PSExETEs5cTNUYWR3Z2Z2UDhxY19FU2hoQnVxbGZ1MkFFQVpoRkZVSGQ4Zw?oc=5
2026-09-17T22:17:50.000Z,ship_incident,high,Iran's IRGC says 'violating' oil tanker hit in Hormuz Strait,,,,China Daily,https://news.google.com/rss/articles/CBMifkFVX3lxTE9ka3hRMnVUUDNTVm9TS0ZVZW9TX1daSzVQbUYzQVZyVTN1SWc4ZUJsZmRoQTlQRjRSREFKcWlNQmFqeC1PS0RyOWF3SGxvWHNaVERWWURSTmd4UFBoelF0ZkVVeTR4Vm1OU2c2YmZ1S2tjdWVyZC1laUhobUkxUQ?oc=5
2026-09-17T22:25:04.000Z,ship_incident,high,"Iranian Navy Targets Oil Tanker ""Trend"" in Strait of Hormuz",,,,GuruFocus,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdUx3VmRrNm5Pc245cE9WV3k4VHVlVDVTNWxtbndrYW1KTHRxdk9UYW5yLTFKcEFfZGs0Z0dna3JfVENPLXRsbVNTWF9reEE5ZTZoN3ppS1JrYS1zTjNyOGlDWjEzeGtVRXpYQmI1dmFUV2RGclhmLW5SR3QxQjA4d0ZBd1JBSnl3V21NMF95Y01xTUhXUjVZUDJNTEM?oc=5
2026-09-17T22:49:06.000Z,ship_incident,high,IRGC: Oil Tanker Targeted While Transiting Strait of Hormuz through Unauthorized Route » Iraqi News Agency,,,,وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMixwFBVV95cUxNdVlDQlQyRnQwVktmSmduNUpneGVUYlg4aFBpQ3daWG9kOGd3XzhJUWZVbDU2Uk9XTUhaWmU2dGF1OGxZZ3ppdHVfMlNpRVc3MkVQRUJPUF90Rk91d0dsNEZuVVhOS0J0aUc1Z0tOY2gxdjI4blNlMC1ZcXVlcHNfZmZ2dUFYUDM5dHBSVHdYVjl0RzEzOGFya0dJSlQ3VVlybjB2TWlWaW9CLUlNYjB1Yjk2X0hBOHFSVmtkaGhRVE9VTkJORUpZ?oc=5
2026-09-17T23:02:24.000Z,ship_incident,medium,Togo-flagged tanker stuck in Strait of Hormuz: Iran Guards,,,,The Hindu,https://news.google.com/rss/articles/CBMivgFBVV95cUxNak1ub3RtWU11bEU2YnhILVQ0eHBmejBIalM4TkJqV1JvSHl6eTdQQklFaWtOYkR5TDVnZDcxYlZyT19lY3NLNGZxSXM0WjlZQUp6dGZnZ3BtcnFrY2MtSnMxVTRkc09QZlBxZzZGZDhuZmI4Uy1HVFFCalkzRnVjazI2SU9FWnVub2M3VE5VZzUwM3I0MHROdXNjSnltOUdQOThoMkotQXc3SlAtY0cwRXk3d1ZVREZpcEJQS21n0gHEAUFVX3lxTE0wRjByYmkzdzd5cUhMTG5kWHE0V1pveDllZkYtQVNPSlNmVnJsZ1YxNXJqb0RRR0RzRGxRbldNMzJsbmV0ZmppSkc4ZnVpYjJjQW5OTjZUbDRGT3FPbUNGNUNhNkhrUkJHcm5BYWd3bWNpSk1VSHdXUVBtelVoVFBoeDNtLUIxdkladVlyVTNjZUM0dldqbUVrNVZ6M1lYT09BLUc2dmtScUZGeFYtRkFtU2JsQ09ROWFWamZPR212YXAwdko?oc=5
2026-09-17T23:13:57.000Z,ship_incident,medium,Iran’s IRGC says it struck Togo-flagged tanker in Strait of Hormuz,,,,arabnews.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPTFlyRGktY0tYTGlrek55Q1pEZ055dWJyY2IxYktITjhqZWhrZWxQVjBGa0ZIT3paMEhMUDgtamlZWWxjejkyalJ4ZVJsNlBQT29ZdHZTTDljOFZJcENSaC1uOFBabU1qVzN4NWdpSGR2ZUV4eEkxR19vNlp2RnpfMDBtbWFabGctWGk5ZThxSkF2dDNzWlRSbGRsVEhRS1puSl9mdzM4ZFNUNW1JLXZR?oc=5
2026-09-17T23:54:18.000Z,strike,low,Iran’s IRGC claims attack on Togolese oil tanker for 'illegal transit' in Strait of Hormuz,,,,FXStreet,https://news.google.com/rss/articles/CBMiygFBVV95cUxQVzhFbG9BR3FxUmJGZmtzWXhOYWEtRTJUWDdId3F0YmhsVF9KSWRMVnJUcjFRYVFqcEFWcXJ1c0FYb1RubktNb3ZhMjR0aDlHbWVUVmwxLTdsc1dBTXJJS2hzMWIteEYzOEI1ZEpYUkFyNHg3SVo5RlFaMEkyMGJON0RVOHRETXpud2VPa29rTFFCT01BY1FKei1fVlZHZDJxWEJxRE1xeWNjV18ycnFGSDQ3ZU5Zcl93YmFONFBJN2htUVVORUZTcTl3?oc=5
