occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,strike,high,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T00:01:00.000Z,strike,,US launches fresh strikes as Iran closes Strait of Hormuz,Source: the-star.co.ke,,,the-star.co.ke,https://www.the-star.co.ke/news/world/2026-07-12-us-fires-fresh-strikes-as-iran-closes-the-strait
2026-07-12T00:01:00.000Z,strike,,"Iran retaliates : Missile strikes hit UAE , Qatar , and Jordan , targeting US bases",Source: theweek.in,,,theweek.in,https://www.theweek.in/news/middle-east/2026/07/12/iran-retaliates-missile-strikes-hit-uae-qatar-and-jordan-targeting-us-bases.html
2026-07-12T00:13:00.000Z,strike,,Iran adviser says Strait of Hormuz is more  important than dozens of atomic bombs  ,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/iran-adviser-says-strait-of-hormuz-is-more-important-than-dozens-of-atomic-bombs-article-13971942.html
2026-07-12T00:13:00.000Z,strike,,"Iran attacks five Gulf nations , shuts Hormuz after US bombing : All to know - Dominican Republic Post – Caribbean News , Business , Travel & Culture",Source: dominicanrepublicpost.com,,,dominicanrepublicpost.com,https://dominicanrepublicpost.com/iran-attacks-five-gulf-nations-shuts-hormuz-after-us-bombing-all-to-know/
2026-07-12T00:21:00.000Z,strike,,"US , Iran trade wave of attacks as Teheran says Hormuz closed",Source: businesstimes.com.sg,,,businesstimes.com.sg,https://www.businesstimes.com.sg/international/us-iran-trade-wave-attacks-teheran-says-hormuz-closed
2026-07-12T00:23:00.000Z,strike,,"Strait of Hormuz Crisis Explained : Is Iran Closure Claim Real ? Latest on US Strikes , Vessel Attacks and Gulf Alerts",Source: gulfnews.com,,,gulfnews.com,https://gulfnews.com/world/mena/strait-of-hormuz-closed-latest-update-after-iran-us-escalation-and-vessel-attack-1.500605265
2026-07-12T00:24:00.000Z,ship_incident,,Why the Strait of Hormuz has become the world most dangerous shipping route,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/why-the-strait-of-hormuz-has-become-the-world-s-most-dangerous-shipping-route-article-13971986.html
2026-07-12T00:33:00.000Z,strike,,  To hold Iranian forces accountable : US launches fresh strikes on Iran as tensions flare over Hormuz attacks,Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/us/to-hold-iranian-forces-accountable-us-launches-fresh-strikes-on-iran-as-tensions-flare-over-hormuz-attacks/articleshow/132353945.cms
