occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-31T11:00:00.000Z,ship_incident,medium,Iran Says Supertanker Hit by Mines in Strait of Hormuz,,,,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQnNQdTZrdjVOQmRpQ0dHZnNrNWdPaFVzTF94cTlOSWpWeW40aUxfMVRabVNJdldxQkF5UDR2UUMzUXBMWDZyYzVDWGxfSE5tVExmUjRQWEFueEN1cTdsQjI5VFJJZHJ4clB5ZExQQ0tKX3RSS1BJR2xoclE2dVdXZk9odUNSdzlOU3djaEFPMDRCQXV5NzZ2anJWbE1ILVJ4cjJZbk9YRGRScWx4WEZB0gG0AUFVX3lxTE13Sm9DOXQ2TW8wX2g3Nk85eTg5d1gxVEhwTDJxLUpKM25XOWota1dEZXVYRG9nV29FdVVBRFdRNTV1eGJzX3JkWWVRV05VR2VPYjM3RTJWeko0WjZYMjczLUZmN05xdDhIYU5uakh3NzZvVTFjdVhMb3poZEJjUEpiUmdCVVFfWkpRWkNyc0o3LUVaNWZodVJHSGk5M2hJUzJGNnNnQ2stcnZwWGpwTWhJNDFaRQ?oc=5
2026-08-31T11:13:29.000Z,strike,medium,US strikes Iranian rocket launchers on the Strait of Hormuz,,,,WRAL,https://news.google.com/rss/articles/CBMif0FVX3lxTE5lSUhDaWVtMmoxQmtMQ1FiVlRVZWlvMWQyVUF4dGlUb3E5YWQ3eV9ELWxyaEdLWk1LNGJUNzRoR2t4bnAxREs3bVY1SmxqU0EtSm81THU1U0tpTFNlZ0MzRjdYdGQ5TlFyRU44Z1ExakN2Q1BJMUlqMC1MZ0ViT1k?oc=5
2026-08-31T11:15:34.000Z,strike,medium,"U.S. Strikes 2 Iranian Rocket Launchers Over Strait Of Hormuz Mine Threat, Iran Vows To Retaliate",,,,Marine Insight,https://news.google.com/rss/articles/CBMixAFBVV95cUxNYWhfWmVVajBmTXVJMUdnLUotYlE5VlZ3Q0t2U0tRVnV6TmJZUkI3UUV4ZXVwYk5iZWdvWFlHVjlrY0ZFdTBWQTd5V19hYS04REplUkI2RmlLTFF4dGtPanRlclI0Q0RoWUwtUnJYeXM4dE9jTzk4Zm1wNU5VR1Fkd1ZzUm9Jb0pSOUM3cGZfRmRDV2NrMjFJb2hTVDNDUWpsRlFIeHlJTzRaemlaMk1zWENsdWM3eC1GSHJSdG9pVTlBZ0Y5?oc=5
2026-08-31T11:18:14.000Z,strike,high,Oil tanker struck in Strait of Hormuz as US strikes Iranian island,,,,Quantum Commodity Intelligence,https://news.google.com/rss/articles/CBMirgFBVV95cUxOY0M4bl9FNkxLVWU3QmpPVTBQc1Vxc3c3WDhyTFdiLWxMU1N6aXFCNGNzcGs3LVpwWGpDZ2JYTTlhWDVnaUZ6MllaaWpJNnN1SG1xSEZMcy1vVENvY3dKMlJkTjhIRWNiajN6M2dFWlQ2eXhGQVhXQnNGQmhZbzZ6NjE1ZlpMcFNJeW9mbUh5a3BvNjBDWDhWdDFnUmR4aXRiR1J6STlkd29SNExRMUE?oc=5
2026-08-31T11:26:32.000Z,strike,medium,Oil price today: Brent tops $91 as US-Iran strikes raise Strait of Hormuz supply fears | Hindustan Times,,,,Hindustan Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMmVrZ05JQld1MTB5N1NiXzlEaXg0Qk5tTGVvaWdhUy1XNU0wNWhYeFMtNmw4VzA0dnpyNXhwYlI5N3luWDJLcWlyTTZVMDZfMzNmeExMTnE2ZmROamZrejJ3dTVfVzlRSzl5N1piZDAyTXg2QlhXVUZUMXZPZUUzY2E1bnhleEVFYy1jbGpBYzJ0cmp3SlV3SUlKZlByU284bjdNR0s5RHktb1oxTkpZUXFhelJra0hRam1MUHZmWEFUcWw3MXl0Y0hnekotRDRaaklXdXBPZzJ6d1JfREZwNWNQaldvUm51WVVF0gHwAUFVX3lxTE9VT0N0cUdZMXBvSkhWWXl2ZG0xZ0hvNjRoSVFqLVNtMW96OEZOUTY4WDZjSktOTkc5dnJMOHJyWWdvbXNLaHdXaUgtZ0V1N3k4Y0k5Z1JRdTRFTHRIZE9oTEl4R3JhNVpqLUN4ZVN1U0tmMkg0dDVNcG5zVU5uazJoUENTZVpwQ2M2aG1rdDd6YUhEaTdaUk9XaGNJVTQ5LXFmRnFoR19mb1ZyNnBtNlBMbUtQc0NlYVlsYkEtVmwxWlZMbnpWVm1CeWhhMVlnanZHRTZ4TGtpQWhCOEYwX3Q1TGNCOW41MnAwYkZuVjUtbQ?oc=5
2026-08-31T11:38:30.000Z,strike,medium,US Forces Strike Iranian Missile Launchers Near Strait of Hormuz,,,,TODAY.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYmF3ZEt0a1BUSWN1bkhLei1LQjhsQmpFTGwtZGR4LUVTTHozeTBSYkNrVU0yZHVEc2JrRFZBazhJeUVKNXNkQ0ZMb0NSYlFoSHZRLVVvQTdMRXl5ellTU1VtVzh0c3BPSzlPS3NxLS0tN0JjcUd5S2FUbVFCa1VxZjUyLVYwR0tHLWhnVWw4ZC1lWVNYVU5heDh0dGRjSldWZDFRZUJiOFQ?oc=5
2026-08-31T11:41:13.000Z,strike,medium,Bitcoin Holds $78K As Strait Of Hormuz Strike Lifts Oil Above $90,,,,CryptoRank,https://news.google.com/rss/articles/CBMiggFBVV95cUxQd0tOUzNMTFhodU9nMlpNYVp1VDlRTVR4THpiOEFXU2R3ekdncEMtY3FVMWxFLVZMdVRDRThTSXd2ZW43OEJzMm1hUG5DdHh3c25Qc1NObjBBRklpS3FabjdGbDdZSjQ0Q3N5UHNzQ3MyS1hiRHNnV0hkbXBzcW1zc0JR?oc=5
2026-08-31T11:43:12.000Z,strike,medium,"U.S. Strikes Iranian Launchers Near Strait of Hormuz, Sending Oil Prices Higher",,,,EnergyNow.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZ3lMX2xwQTg0NDVFSDJjdDllakhqR3BrOUhuZHJoQ0RFUWtKX2theG9mWkpmaVBQRkozWllaWS11RlY0Q3U4QTZhZjBrM3hDUkdIZEc4ejBGWThvMlRTejFTZVFNUHQ1VmFEemtfZVI5bUgwOF9MTEh1WVFVXzQzMGllZEYwdnFkT1IxUmVXNHJfODRsZ29WNVR0RlRya0ZmS1B5ZUk1YmRwdTZu?oc=5
2026-08-31T11:57:59.000Z,strike,medium,"US, Iran trade strikes as tensions rise over Strait of Hormuz",,,,Fox News,https://news.google.com/rss/articles/CBMiVkFVX3lxTE14RnJLcXNqX3lJNTU0RE81T3JNdXdWRFdld2MzRjNHM1JBVG1jSjJFcUwzclpmSEdweGN0TEs4MHQ0VTB4UHNYRkZkbHpRT3l3M1gtQVRn?oc=5
2026-08-31T12:00:00.000Z,strike,medium,IRGC Successfully Intercepts US MQ - 9 Drone Over Strait of Hormuz - Islamic Invitation Turkey,,,,islamicinvitationturkey.com,https://www.islamicinvitationturkey.com/irgc-successfully-intercepts-us-mq-9-drone-over-strait-of-hormuz/
