occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-09T00:08:37.000Z,strike,medium,"US strikes 5 Iranian oil tankers; Tehran targets Jordan base, US warships",US military says it struck the five Iranian tankers after the IRGC targeted a US warship twice in two days.,,,Al Jazeera,https://www.aljazeera.com/news/2026/9/9/us-destroys-five-iranian-tankers-iran-retaliates-with-attacks-on-jordan-base?traffic_source=rss
2026-09-09T00:14:27.000Z,ship_incident,medium,UKMTO reports incident involving merchant vessel in Strait of Hormuz,,,,UA.NEWS,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSkJBMkZSSTZFRWRrUzBiQlhmNnJIRzZrOGphT2xBVkw0UW9ETFJvc2E5d3JOX3VtNU1HMEVmbXRyRm44UTlFazJoVTY3eE1DUUktZWJVQ2FZa0duaHhiSk5pZ0FBVmpmT2trNjd2ZGlFOWJ5TG1ObDZ2WmpTc2JLc2t4YXV4ZVBrbHRITFF2X3duTnNtTGliNA?oc=5
2026-09-09T01:04:38.000Z,strike,high,US says Iranian tankers ‘destroyed’ after missile attacks on American warship,"Tit-for-tat violence surges again in region, with tankers struck by the US in the Gulf of Oman, and reprisal attacks by Iran on a US base in Jordan The US military on Tuesday said it had “destroyed” several Iranian tankers after Iran attempted to strike a US navy warship with ba…",,,The Guardian,https://www.theguardian.com/us-news/2026/sep/08/iran-underwater-drone-strait-of-hormuz
2026-09-09T01:42:00.000Z,strike,medium,U.S. strikes Iranian tankers after more attempted missile attacks on Navy warship,,,,Los Angeles Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxPR1BDQVB5WWxRcElJems1RV80YnFTNVNkRHRacWVNcVAyWldEWW5wV3YyMFVjUmxCTHo1a05GM3N2a2RieHVpelhmc3BSVzMxWXIwUVFpd25YS1czeXRKM2Nic2JobnJHamppR1V0RGxzWUxucVR6Mmh2RjBwNWtERjBySnNjQnhtbGUycDVVQzB4dG9qaTN1SXd1a05yQnZtWjJmYm5wamN3dF9sWC1TZ29wcHJxb2VFS28wRVBxbXhXd3dsczNReW1KVzBkb1k?oc=5
2026-09-09T01:52:59.000Z,strike,low,US says malfunctioning underwater drone carried no sensitive data as Iran claims capture in Strait of Hormuz,,,,Malay Mail,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNenluRzE0cG9wUm4wWEJ6Vk5QTDlHOVJ5dmVOQWJnVlNjc2lvdEx4T09vY2VmeU9MUExHQldBNnltd0JiSkEyOE1peklwREdKMk5fbEhDUlFvOUlQeHN3c2lUQ0JUVmVtcVBFNnFYb0lXQmhHRWRVRDFUS2x5alJlazBja1BwQmFFV0xOcUZmbkpVcVhYbUcybWdVQUtWeF9xSW45Y01vTkpDQlg4eXdwSndtX3JXeENZSHlpMEZteG5BSGdKMktjRUxjcFBlY3RTMjg5OFBGekdDSFdBTzF1RUhzTTg4bzdhZWRjRUZtM1h2SUJqa2fSAfsBQVVfeXFMTXZEY01FQmF4X1BzdXFaWWxPTkFQOEZOUnBDM3BqS3RwNk9LWmJzSG5GOXhmbjR3ODVIb0FwSnZlMTBCdEFpU0VBRVgycWJLbzk2TzNmYWRscGUwNzNkV0tzLTFCaGtKeURtNzVtUUtYbDFKN0sxZFA2M2NLcU5CVUNsVkFLNHF0NHh4Nmc4WXJyQ1lOUkw3dk5LVHNvbTBQLXZwVjlvZ1M3NmVhY3NCeTlCdkNaZG51SkVveEJEWnctYk52U0pheEp3OVcwTTBVNTIzOVZ6dHBzRzBhWG41V0NqdHNHRmtXRlNXcUZ0bHhzSFF2bHZodWxIOHM?oc=5
2026-09-09T02:15:02.000Z,strike,medium,"Iranian forces captured a U.S. Navy sea drone in the Strait of Hormuz, the country’s semiofficial state news agency said. U.S. officials downplayed the significance of the incident, saying the drone was “defective” and lacked secretive technology.",,,,facebook.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNMElMdGwwVTBpSnlVaG01dTFVUjJyMUhHZGxSNGVPQUxEbzJjUEFHbkYweW5KajdjeWtyZFhYTXktcUFPS25SZnd6RVQwRHpKNGRaNTgtLUI2UlVVbjRjZGVvZ3ZUZ3ptQmxNS3diSHduVmEtb0tLaV9ESlNsWmkycTdDSkdHYnFMbDdhNEpWTkdhTGYtTFl5NEhvdG84bWJHeE12M2tSdTN5REwxeGJmOUtRWjlHU3Y0UlJaTkxOU3dtM3JycWZiZ2lmaWs0MXFydHJsSWF4b3NLV0c3?oc=5
2026-09-09T02:25:00.000Z,strike,low,"Iran, US trade competing claims over strikes near Strait of Hormuz",,,,The Business Standard,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUVVkTENWSTUweFZQYzlIdGRWSkY5cXJlSTVzX0tHM2lfa25NSmI1RUlJRXJ2eHB5X3RwQUFZc1FHeVJyOTE0WHp3a01VMVNxdkRjdmhJZzhnV28zTkdwOFBFalVLck9yVVhlSmZVTW5XUVpRa0s0SVlTWWU2Y2FYTkU0TDc5UkdsWnBkNzBOUnR4aVkyRWVpMVo5M2xuMFMyWGFPR2RKWktjRUJnbmZJN0djUl8xd9IBuwFBVV95cUxQOWZCRDI0S043eU1ZZUtydXFoam05ay0wRGJ0R0xrMDBCb1E5NWd4UWZMS2NyOTQ1QUp0SjV5N3BraVoySUU3b0MyMjFJYWFPY3JJX0VickJNSEhfQ2k3VDM3MWVvQ0FwUFhuMUpqaWNQMGFPTUR1c3RwRkctOE9VckhBMUlfNDVQME04aVNYLU03OTBmZ3lKclNvZ0otNGNmWVB5cTdtcmViRkVxRDVtZGQ5eDJxdWo4Nm5v?oc=5
2026-09-09T02:27:37.000Z,strike,medium,Iran says captured US underwater drone in Strait of Hormuz,,,,South China Morning Post,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaUQ5TWJPLTVESTZUNEg1cWNfTjhPMGFSMkVEZEtxNGx5SF9CUHlQczFRd3RIQmoyRGFGNGNhc2l2UUFha3NRaVZob3FfT0hiaTd6NlBLb0xEMWZZVmpLQkxDTzdXQXJnQjg4ZmFjZkZVdHlmSUpMRE9oS3RBQVJNTWRmSy1vNFdJTS1tV3dDLS12YTRhb3Byd0dDbHRYTXo2Z1pEVWJKRDBsbVMybWIwUzN30gGyAUFVX3lxTE9IWEktUURRejdxU2Rza1ZhdGF5UWFDYi1ROGdqNHVvZTFRWTZtNzdCc2dwMDhUcFhqcHlhN2UtWVhhbkdMN0dYTUp6eS16Sl9wZnp5YWJ5THJqeWotblN2TWQ5RFNTbDVVUnYtMDhjdlFYaDRrQk43TnZNbjhIRHdNZHkwaXZJWWg3YjlNVmYxQzc0eUJYQzV1Z2Z3RlF2bkRYd2VsSVhMWE1ocVRYN3hteXc?oc=5
2026-09-09T02:28:51.000Z,strike,medium,Tensions Surge in the Strait of Hormuz: Revolutionary Guards Strike Back,,,,Devdiscourse,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNX3Y0MW5MSGMyWVh1SDhLbjhRclhjbmVTUlVsNjNlWWZyS2JsbWJEOE9TMWVYT3BITWU3bzJoR2llU3I5NFhvQzAwNmdvbjFXc0FwN2NyVU82TDlVenBGMC1qOTg1cEJhczJfdTlZR25FN25RVHBBNVh4c2daTEdyUDJOakdEWjJuUWtrVHJtV2s5aWFmVnRaZkt3SVM2NnFHcE96RFRVTDZYZXFqZnNxSlF0aGctMEhLWjlmVUFISlVJYWPSAcgBQVVfeXFMTmVwejF3Vk1fR01BVTdNb08yUFZ0NHhwenYxZXRrM2hxckxrMEtMZnpKbjluVHNoWno5ZlctWFQ3aVdjWUxxMHAwUS1GSDNQWC1KcUJMZGl1YWFLTlhjUHl0X1p5ZTB1NEdXWl9LSjJYNnJVYm45ZjlCanBqUThocUdoLW9XNS0zQlNMajRGeGR1Q2NGZnVrR2lWSUxEMkhhaF9BNVdHdG80SVRqZU9vM3J2UEl4UGpzMDdhaVFWdE5sTUlTbnBtdWM?oc=5
2026-09-09T02:29:14.000Z,strike,high,US military says it destroyed 5 more Iranian oil tankers after missile attacks on Navy warship,,,,seMissourian,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNeElkbDRuU2VMV01LdmQ4ZmEzYUhkMkFEYlhHUmktSVEzRkpUMGlLazJncDhEdUcyV181MVBEMDE4YnMwZnNpcDM0RXZpVHl4RzZOcWo5cHdPMVJMTmd5WWJpR3RYa2ZjMW9uVk5fNFRQNDViOXpUWnRxRXgxSVhfdFg4VGg5dzR5QUE5OE1CLVozcDEtSmstMlIzWkI1RU5MQjl1dVpYUUdMdmhTTGJldFVQc3VKaFppTy16OUVHYjk?oc=5
