occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-15T09:45:28.000Z,ship_incident,high,Ship struck by projectile in Hormuz Strait: UK maritime body,,,,en.yenisafak.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQ0s4aFVqUWdMa3BsNmEyS2pNd196VHBzQ1hiMlduSUxBeFE2OEd0QkpUNndNZTRRaGtIdmJaWE9hSGdpSHBRMzdMRXJjYmhQUlJ2RDR5NHFFQl8wUEpOSms5Yjl6cmg5NEVLdG0wZVVCWk9Hbkx5bm85ZURiTndZVWpicGFXZnpE?oc=5
2026-09-15T09:51:47.000Z,ship_incident,high,Vessel struck by unknown projectile in Strait of Hormuz: UKMTO,,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUThtd2FRdy1UZi1lWGVEQWVjQnV6QXdfUFpFX2hSX2s4cUp1MU1nbTNCYnlyZU8yc0Y1NXRfRGY0ZFF5SXFDREN6QjFlN05YcTZWbkh0QVV6bWRYaGxWMFVtOHJfNTR5Q1dFRU5mVndmYlpBWVRZNEdyRkxOYnNfYll1WjZrSmNjMDNWeGZ0aERkUllhZU1RYmxVcWJUU1c2REYtOW9xRm9QUQ?oc=5
2026-09-15T10:07:37.000Z,ship_incident,high,A vessel struck by unknown projectile in Hormuz Strait: UKMTO,"TEHRAN, Sep. 15 (MNA) – The United Kingdom Maritime Trade Operation (UKMTO) has reported that a vessel was struck by an unknown projectile in the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247778/A-vessel-struck-by-unknown-projectile-in-Hormuz-Strait-UKMTO
2026-09-15T10:13:57.000Z,strike,high,Conflicting Reports on Tanker “El Gaya” Attack in Strait of Hormuz,,,,IranWire,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ1FCNmYyd0lzTFg0U1E5eUJTZGExUkNpVXowZlpmTVlfcWdoWTVoN1k4SGVXbHBaZHRNMzdaWEdwQVRuTXdJMGdHUEtWNVl0a09KX0o5ZHVaNW5XaDBxOTNIWmdSZGZob00tR3ZNTy1XY1VnT2YxN0hmWWpMaV9ZQzhrWVhiUnNObW9uNmZaTDBSaENjU043UUFVTy12dXZidmww?oc=5
2026-09-15T10:14:46.000Z,strike,high,Vessel attacked by unidentified projectile in Strait of Hormuz,,,,Caliber.Az,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUzEwcXFzNXRtUW1VQ2syaHJlQXdiVENsMG4wcS1rd09kQkRMMWdRSFJGbEtvZFhxM0VMa1VFcGRVMEd1S3hGdVdGNEpXQ0RtU1ZHTlk5V01YUXgtRWliQjJGd1k3eXp6OHNlbXBEaHBfQjFnVTZoTkFYdFB0NHBiZXFtclpsZ0dpRzB4VThrYUNyMVE?oc=5
2026-09-15T10:15:36.000Z,strike,medium,IRGC Aerospace Force Destroys American MQ-1 Predator Drone Over Strait of Hormuz: how 12 outlets framed it,,,,NewsCord,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOaktEdm9zRG9hS3c1OTJTZnBYdkxCTnp1akIzRVdQNEZ3Nm5QdHhRVklaMzhhWXZmZ0JLYlZiaU5ZeVlhQ0poOHRHZzZ6NXFrM3dtZG1sMVFYYlpyZUdGQXJnLXR2NFpiS29HRjJKbjVSTUpZU3B2WU1wUHBtSk5YdXdpS3VoZTVQRklmWU5xNF9NZ3pkdExXaUhHOXF3MWFWbm9NMWhPZjVFQ0VoaXRSN3dVc1ZjZlV6ckdSVDhZenFwZWNYaFY4TUFwdUxoWFVxbUZ6U0w1czg2WHpQVmtlWUhGM1ZQQkNUSVE?oc=5
2026-09-15T10:22:41.000Z,strike,medium,"Oman Rescues 23 from Attacked Oil Tanker, Two Missing","Oman's Maritime Security Centre said on Tuesday that the Panama-flagged oil tanker 'EL GAIA' was being towed to an Omani port after a fire broke out in its engine room following an attack.The tanker was about 103 nautical miles northeast of Musandam when it was attacked, the cen…",,,MarineLink,https://www.marinelink.com/news/oman-rescues-attacked-oil-tanker-two-542947
2026-09-15T10:43:27.000Z,ship_incident,medium,Hormuz shipping traffic hits new low as Iran standoff deepens,,,,NewsNation,https://news.google.com/rss/articles/CBMiigFBVV95cUxNM0dvNElxS0dYVWlLeGVrMVFNWGRZdVY5THpfeXBoenRNQmF4ZjIwWENGampYOWI5dHBQbXU5N3puNDRvYVg2YkVya3pQaFBjTWpveEhCS1VOMm1YNHJqNl84OWRXaVBpSk9TNWx0Y3QyT2ZCZnlaa2d5TjltU01MMHNRSEVoZndDdGfSAY8BQVVfeXFMTkFvbms0clZsUm91WlVMY1hXbXI1MXNaOTFlMWVtQ2pJd3J0Mkp1Zko3UXhldEs3WmxEd3RmeEdXVU5wVjRIVTBTYVh2aUVMYnlCSkVCc0pEdThKRUF2SEl3RmI1RlYyTUZQZWpRVDlFRnVLbmdHWndsS1dwUEF4YjgxZExSNkZwbm40Tk0zSHM?oc=5
2026-09-15T10:50:42.000Z,strike,high,"Oman tows oil tanker attacked off its coast, two crew missing",,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9TZVBlYlpWWWNxMzR1RDFDZWltaU90M1d5QUFVNTh2NlJvZGJHa09zLXFZbTU2UjhsUnpkdkdiOWs2NUdmTnUyR1Q2TEQxMFdjbVZsbG9JYUpnbDZC?oc=5
2026-09-15T10:51:06.000Z,strike,high,New Strait of Hormuz attack sees historic former Royal Mail ship hit by Iran,,,,TradeWinds News,https://news.google.com/rss/articles/CBMiygFBVV95cUxQVkxUYjFEa3hISFRHMmhhX0hGWDQwZGRDVTZHeGRQdDhwajhkN0dlcUtIbENaZHNjeFdFYVRoNXY0YXNUMUQ4UXlab2REZUlJbTVNeWo3WUl2SHE5UzA3VTdTTzJjY1hEUXVPb1VDNGJYS0hBR1oydkFfVEpJdllVU0NzdmZ6bmZwdS1rTjhUTks2TXB6TzNuNFluTUZGdW5SeHY4SVQtY3k3THVZQ1RFVEZNdDd0c25INDR2RFZOVWZaME1CQU1TXzB3?oc=5
