occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-09T15:32:00.000Z,strike,low,Iran claims to have attacked 10 ships near strait of Hormuz after US strikes,,,,theguardian.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN0tGcHN6eVRuV0EzMllYUTYzOHd1ZDhFeWpJczVqMjB1a3JWWWpnRjh1RmV3Mm1Ya1ViQWxRRjhLRjRfWXlhVHVhM1ZOWlZyZkE4LXRTVDdQZ3RxQ3l2eEM5b1VkLVBySjVITFJMc1NjenAwakdZeEp1ZFBWV0UwcHBoQVdhTHhMRVl4bHdOVWh2X0IyNE5CMGVqYkxqbGtUd0xhY0d5UVNWVVhmTG9IUkROSnNlNDR1ckhkdEZ6dw?oc=5
2026-09-09T15:34:33.000Z,strike,medium,Brent Crude Tops $100 as Iran Attacks 10 Ships Near Strait of Hormuz: 35 outlets compared,,,,NewsCord,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNVWNFYUdLZ1dXMGI1dm1OcFotZVk4d2o1X3kyYlBmVC1MWFQwUEZKZlhyczdjQWoxYjE2RVZQX2FTeVdBYTMzdGRmUGNDVlhNRkRVdFhEM0w1NjVvaC1qT3BXYm5tRllIMEU0aXlZWU9rWDNIOF9JXy16S3Q0WTYwNnNsVk1CbE1hUU5IN0JrRTloeldKbDB2ZEFsTkMyeG1MamE3UFJpVDVKYnYtUGJ0YUFXUXpENFMzLUVwd01Kbk1CamxaRFExZWtZRkF6bzNYZnVGbU56MzhYc0E5bGp0YmZ3?oc=5
2026-09-09T16:35:00.000Z,strike,medium,"US destroys 5 Iranian tankers, Iran retaliates targeting 10 ships near Strait of Hormuz",,,,thehill.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNb3NWZTNqQi1KOVI0VkxDUF9Fa25NdWJCNVg4c0RvcHlaZFJMVzB6RnVZTWlLUU4yVndaR2FBWmFvNWJEeW1GTElRNmkzVnNLZmh6MFlXSk5LQnJSaW1uUV9nWGM2TWo2dDVaNnRLOXgtcWhiYzJ4OTRJN201Y3hCSWNieUVxdW11Mk5kM0NJZk5KbVpXMzdnTTJkX0ZCVWRLTXNydGh4VzBHUEFWSTNvbEMxdlZRZlJERGFhNVU5MnZiZzJFZ0E4NnVn0gHPAUFVX3lxTFBJMFFZZkdiWDNuVEQ4T1NDdGJQeXM1NEJkcjl1bkl3MkZGRnY0RklVSjR5TFNRYkl6UUppc1lnbWV3REZyZU5XUG13NVE5TlZueXAwUlhORmNRX3YtZlhWVjBvSGRJYjA2QkF1TFZKaXpFbVZ0aFpRQ1BOV2w1dXdlNTNyNmhKdzNwbUQ1R1RwelJvSGxGQWRxVjQ1ZnhuMEhndVlmV1dsQkd3bF9nODBmNnlSUFphSk9MdWlVWDBfY3VVR0YwMHdhRGxvNWtxTQ?oc=5
2026-09-09T16:53:35.000Z,ship_incident,high,"Reports of an oil tanker being targeted in the Strait of Hormuz, reports Al Hadath citing Iranian Media",,,,Newsquawk,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZ2dnbEVYRnBSR3BkOUxXcmtaT3N6N29sRG1jWHE2MjdXaWVMRm4tdzRJNXNxbHNmSi1jOEE4ZFVJTy1acDZtaHhGZ2h5ZS1MT0tOVXU2NnA0U2JXUFVaOFRyODRWVk50QWZhZDZFRVoyaUVZdC1wbzZOYkZYRVFuZm5TQlc1VVRuOUJmSjRsd2ZkbVBRRUcycnhGTFNqOTI0STY4b044VHFnTWdtMVZGLWdGakMtRHpsQW9FMVFXekZ1M0w3cHJsSzktdzB3eVNpbXN2bA?oc=5
2026-09-09T17:00:59.000Z,strike,medium,US strikes oil tankers off coast of Iran,"The US military has said it struck five Iranian oil tankers on Tuesday. The US Central Command (CENTCOM) said it struck the ships ""after the Islamic Revolutionary Guard Corps (IRGC) targeted a US Navy warship with ballistic missiles twice over the past two days."" ""The US warship…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/us-strikes-oil-tankers-off-coast-of-iran/
2026-09-09T17:45:00.000Z,strike,medium,"US , Iran Trade Strikes On Shipping As Oil Prices Surge Above $100 A Barrel",,,,eurasiareview.com,https://www.eurasiareview.com/09092026-us-iran-trade-strikes-on-shipping-as-oil-prices-surge-above-100-a-barrel/
2026-09-09T18:29:59.000Z,negotiation,low,US and Iran in ‘stand-off’ over Strait of Hormuz – former US diplomat,,,,Channel 4,https://news.google.com/rss/articles/CBMimwFBVV95cUxPenlHbUxkOGRVVnFvTXdKM013RHdNdGtBX0RrWjNCQl96LUtRT0w4OFBsX1h4NHI0cjM1bXNyMmc3ZFZkLXhEbTc2S2dIOFBMTmI4TG0ycjVaTU5mS1BsYkhYS1RXQTd2VHItWUtfV19BNDJvYXhnb0VsUnM5VTJzT2E1c3Ewc0lwdnVTT3MxSkFzSURBeTQ5ci1pYw?oc=5
2026-09-09T18:42:45.000Z,strike,medium,"Iran strikes ships, expands no-go zone outside Hormuz strait",,,,Modern Ghana,https://news.google.com/rss/articles/CBMiZkFVX3lxTE14SDNRVlh5b2REMjVSSGFrOWRROFpZMFRuYXhBTmpoWFpNMTRpdnlTUnljeEdUVGZ4MjFMWG5IbVdpYV9SZ3FvX3NmZjM4Z3puaTZWWVdQaGlob3JjMFJqVjU1UmxlZ9IBXEFVX3lxTE1yUklGczVPaFYxZmJycVB6aHB0MWE3d0VMZkRIbWRpT0pyYk1NWGVBaGliTVpkY0N5UjhfckN1R3ZZSkVULVBkS0x0SVdZelR1cVZISVE4VlNHNHRs?oc=5
2026-09-09T18:45:00.000Z,ship_incident,medium,Iran Threatens Tankers in Kuwait and Bahrain as IRGC Responds to US Attacks,,,,maritime-executive.com,https://maritime-executive.com/article/iran-threatens-tankers-in-kuwait-and-bahrain-as-irgc-responds-to-us-attacks
2026-09-09T19:00:00.000Z,strike,medium,The Media Line : US Missile Strike Hits Iranian Oil Tanker Near Kharg Island – Taylorville Daily News,,,,taylorvilledailynews.com,https://www.taylorvilledailynews.com/the-media-line-us-missile-strike-hits-iranian-oil-tanker-near-kharg-island/
