occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-27T21:12:18.000Z,negotiation,low,"Iran, Qatar hold Hormuz talks amid int’l hopes dialogue with US will resume",,,,Al Jazeera,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYks0N05xNi1PVGpRbDRhcVRzMHB2VHpGa2pTR1N3U1draUc2dkplTkVuTHhxb2pFUWRwNU5nbG9MMDAyX0JTTlhuc0pPTjNxSXUxRGo0SHkyMWZxaW5JQnVWTkRtODluRWhEN29TeDBDai1yU2IxVnRNU2RSRnVVZ3F1MzQzRjY5NGNtMGlOMG1GU1drSVBaZWNmeHg1U0tHWi1ZbGw0eHk2VURZS2JBVVJ0emXSAboBQVVfeXFMTmR0eWhVSVZWc1c4U0JIUFJ2YnczdFFMLUlRSUJPRzJhRmdYbmlrNzRJUHQ0R3BkbTJUSXBTa1NXcGFpdlJYOEhSOFNtcG1BLTlXMFZsZGFvM0hFSHRtNnM3Uk9FdmFxSW9OQzE0Tl9TLXBibWxWNnk0SVcxWmRYcVRUa01yd0l4OXNqbFYzc2lmaW1meWJ2NFJvcnZISXZGVFNZMjJMWDJmZGdZWmthMmI2ZmdOZENoaVFB?oc=5
2026-08-27T21:14:30.000Z,negotiation,low,Iran says it is preparing list of conditions for reopening Strait of Hormuz,,,,investingLive,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZklOUlpVbE9sdG5YWUpxSjFNN0taWkRvMlVhQ2hqbTVyZHNUNjRsQ2VaUC1tb3FVQ1g1ZkxrU3REUDZmbHlESHhMX0RZdjBNV2tVSkN0SzAwWVAxOURDWE01a2V0ZWhfTmNRRmc5UXF3ZVF5YzBXYVRicEdsRERUblhOQlN4WjdkM0xTQjZnOU5tUjkzWXJKVEJZbFVWaU1pQ2UxN2dEVXduWTR1NDJyU0VKZ1k?oc=5
2026-08-27T21:17:15.000Z,negotiation,low,Iran Sets Conditions For Reopening Strait of Hormuz,,,,NDTV,https://news.google.com/rss/articles/CBMilwFBVV95cUxQazN1UVpFZGJzR0wwYm0wb0gtYzdRendndHJqRWtFMDRQNFhDbHJta1UyR1NES3hhbFBGSmVxYkgtRWs3Z0hhNnpoajg4bjBvM0RUR3lNdE84dFZHWkZqRjRpZWJBUTM4OXU4Z0xRRmZFZk9nRk52aTA5bGxkdWNqcW1mS3hnYTQyaUVjejA0bzdJUkN1WVpr0gGfAUFVX3lxTFBZQmE2dF8xbk4taTFFOTlKSVNRa0dXRm5sRFVuUGlGRXJNV3pWb2lyYVRnQU5zTmFuZ0NaaXdDZFhWRzJUcVdwRmJGeWtxYTB4TEt3Z1FtbzBUX1pPd1BTWmhwSUtIY1NxMUdBVDM4ejVaMkxoZXEtT2xSSS1fbVBfTXg2bG9UaTJYRmlJVGkyM3hkX2VrWjFYTXBnT2FnVQ?oc=5
2026-08-27T21:37:25.000Z,ship_incident,medium,White House silent on Iran-Oman Hormuz plan Tehran says would ban US warships,,,,Fox News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNd0ZuNTZXUGlLd0RNamZaaWcyZEtDZXcwUldPZHRmeEdHSFYzMG9kYldqbExlREEwVnNmU3M2VlNMRElSZjlNd2FxYlBZT1hmdWRKMU5PT25RSGgzLVBsMlJYdVhxLUo1MlhpVFMzOHJIRzl5a0FNRjlDYUtCTThwanFyejE1UkZ2WWhwWlYySTdJLWVTMzBVbE9SbW4wRTlNTTM1NmZaTGZXYWfSAbABQVVfeXFMTWxfcFlVLWVtTC1uRGw5X25vYU9EMzRTRFg5Ty1sWnBXNHVQTlM4UkthekhSN2pjd1RYNS0yb1pvbHJnOTk2eE81OGJfNklZT1UtTHBPcnhsdzIzdWhPc2dlaEotd3BkSW1yYnhiNWo4Ti1mRHg4TzIzT3FQM0JaY0ItZWRaSDF6VWRhOUpUSTZSaWNwUnNCaG5yUkw1NGdibFhCV2RFYzF6ZWZXWWRTT1Y?oc=5
2026-08-27T23:46:00.000Z,negotiation,low,Oil Edges Higher on Fading Hopes for Strait of Hormuz’s Reopening,,,,WSJ,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcWpUZTNFNC1RQi1oX3hab19MMUdjbjk1a3BtTkhGVmlGSG5TenZlVWpXUUx0WFFPa2pDYU5VQ3V5WER3RmVqUlc2N2hDM09kU1M4UGlnaXlfd01jN2ZVMVktOGJVdnZfQ0lJckdOelBTaUFZQ1dqZklIdEdkSkh3UVIzMDBkejBYalRUZXFSM3lTZmZUSjlCUGgyZDZRTFBJUXhVNElfY3hKcTZuczRNczZfZE05N3VYckcydG53?oc=5
2026-08-28T00:20:15.000Z,negotiation,low,Iran says drawing up list of demands before reopening Strait of Hormuz,,,,TRT World,https://news.google.com/rss/articles/CBMiWEFVX3lxTE53UWxGQVAxR2hPSGppS1FrZWh0MHhJM0pFamNqOVVJZjFtaUt6cEtmTE9PYWNyVnJVbmdlWmlJQUJBMTFBSFc0cmxUeVZWWmYyVTRWQXlCcjY?oc=5
2026-08-28T00:47:22.000Z,closure,high,"US clears Strait of Hormuz as 50,000 troops maintain blockade of Iran, CENTCOM chief says",,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE9uQksxT0tvYXJLMGhRdWFTODA3T0lhMmhZMV9qdzg5SGZuOXR2SzNabUg4YTNqRUhiLWhrUjhlQ0cwVzFfZWZrVVQ5NzdCWl9BX2JOa3ZjcWlQanFPNEVPU1JCS2VnblZ0YXc?oc=5
2026-08-28T01:28:53.000Z,negotiation,low,Iran says it will name its terms for reopening Strait of Hormuz,,,,Al Jazeera,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQM21mSzlVeDUzT184S0dEY19YZ2l2MXo2ZENReDVQZUItM2xUN1haNlAtM2J3TldJaHNmcDBwcXROU1RLTkNYWF84T2dLNE5VMWxMQ01KVFFFazhDN1Baa3g3cjNXeHN1RGw5YjZKdzY2QVowcmNzM2VGN3hxc2JCWmNjWVdJcnJIeVB1MjdOYkhXMzdUVlNpcEE5ZGM5LTFhaVJ0VEpValRiOWPSAbABQVVfeXFMT0d2ZkpiY29LUy1zbTdyYWFSYzBtcG5KRzRyM01Hb19jREJHNHdIdVNhNmdyd2lvc1I4dU9zdUVHX09RdGNPZEF6ZXI3dnM3eFQySWtlQ2lqbWUyekVUSHptbF9BNmh4M3dtWERRM0FNZG44S09QalRjN21ZNlhqQmdFY2RRb0hOUjJDOUNJd0M2OTc4cUw0ZFFwU1JTN1VmS3NpZDF0TUNheUlfemVtdWQ?oc=5
2026-08-28T01:39:00.000Z,negotiation,low,Iran war diplomacy turns towards reopening Strait of Hormuz,,,,The Straits Times,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeTAzUU9KUHp6QnY5V0FDY24xVk05ZGFSaVlNcWl0UzN2alVlZVBiYmpHaFFNVVV3RVRNTDFCdmF1dGZTdmotT3FEMmp5bFQyMkE4aHBJTlYtNXBmTTRRQ1hyaS15UkRjOEZVN0o0OHJ2VDZwRWlCd01aa3VRQW9ubDZLNTF3QWo0N1Z6cDI4ckpCZTRLTmVfZTR4V25RZFhXS001b09XSHg?oc=5
2026-08-28T01:49:19.000Z,negotiation,low,Iran War Diplomacy Turns Toward Reopening Strait of Hormuz,,,,U.S. News & World Report,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZXBSSUVNZWc0UVNya0RlOHF4Ty0wMXhXQWt1RDJad3B4b1dhTkZkaFhPckstaGpEb2JzbTY2R3JBcXV6aEx6UksyV2cxYVNfN0I0TFBsTDVYZ010UWRuamR3bjdWZ1RGcWE1WGVtWHd4VGFWRlNfejdMSF83X1FlTjZnaXRLUjB3ODVLUVM2T1BMNG1HTF9DdzdYbmp0ODJydEd4cWNsQ2JpeHdEaWV6X09n?oc=5
