occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-05T18:30:00.000Z,strike,low,CENTCOM claims to strike 3 Iranian oil tankers after IRGC targets 2 US warships ; Hegseth warns of further action,,,,news.webindia123.com,https://news.webindia123.com/news/Articles/World/20260905/4495185.html
2026-09-05T18:33:05.000Z,strike,medium,"DW News. . The US military says it has struck three Iranian oil tankers linked to Iran's Revolutionary Guard. US Central Command (CENTCOM) released footage it says shows the attacks near Kharg Island, the Strait of Hormuz and the Gulf of Oman. According t",,,,facebook.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRWdXb2ZHWHprbmluNTI0VXNYVkN3RkpRMDdicW83cFVfdVQyZkpTelZ0OVE0R0oyN0Njc1JyVk1VT1ExS0hXc29WWGg1THdLUzlwbGxmNnU1aWJlWXZnbmQ1NUJlN1g1QlVXTExYMGo0WlpzSWFqd0xEU0tWejc2MXhONGtSY2lFUXRCY1c3akx2YzRkSWpPcFJhYXNIUExGdDd5WFMxbGFJdEcwTXB6N0FzWnJKZFZWc2hFelQ4MjdQSXhaWGM3UXlfNzY0b0NyLWQ1cFVtazlfbGRJaGdhS0JR?oc=5
2026-09-05T19:00:00.000Z,ship_incident,medium,US military says it struck three Iranian oil tankers,,,,illawarramercury.com.au,https://www.illawarramercury.com.au/story/9344473/us-military-says-it-struck-three-iranian-oil-tankers/
2026-09-05T19:30:00.000Z,strike,medium,"US strikes 3 Iranian oil tankers after Navy warships evaded missiles , CENTCOM says",,,,stripes.com,https://www.stripes.com/theaters/middle_east/2026-09-05/us-strikes-iran-oil-carriers-22761207.html
2026-09-05T19:34:24.000Z,strike,medium,Iran condemns US attacks on oil tankers as violation of international law,"Tehran, IRNA – The Iranian Foreign Ministry has issued a strong condemnation of the attacks by the US on its commercial shipping fleet, saying they represent a clear violation of international law.",,,IRNA · Tehran state media,https://en.irna.ir/news/86255891/Iran-condemns-US-attacks-on-oil-tankers-as-violation-of-international
2026-09-05T20:00:36.000Z,strike,medium,Iran Guards say attacked US-linked vessels in retaliation for strikes,,,,Gulf News,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNU8zV1psS0RoWlpxYWQ1RktrTzRWc0xQS1RXNTFVdDYxbnl4eG45NDVKTHZWNTF2U0RCUWRMME52UjJNaGtyUnlPV3J2dFVDYU5IV2JIbXpDbFpmYnRrcTJWVmhKVklZUDlPM2NHTF8zTmQzRmNvYThUaEtYcDNMSUlKQm9iY0xVWWVvM0ZaTXViTDFCc2NTWEwzbGwyRmxOTzBsNkZmR29uWkkt0gG8AUFVX3lxTFBGSWRJQ1JUczRQYjY4Mmx5R2RGUUllOUFDZWx1NjIybmxOcktXSzVXNDZvM3I4YVFlVC1DYWpnYkktbHU5cW02ZXZCanN5T2U4MmNNektfTHY1Z2dBaTNQUm1iTXZGb044a3FTdnNpQVVHWnhBSS15WjVydjRwQVZncG9BM0lfVExjdklUM2U3NUg4bGNQWlR6Tm9NLWdyaXlxTGhaaW9MSzBKZnpsZVlycXFQVEhtbml0MGIz?oc=5
2026-09-05T20:18:24.000Z,strike,medium,Iran says it attacked three tankers in the Strait of Hormuz and three US-linked vessels,,,,UA.NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxNREpnV19PY0N1blZPZXhFYUE0d0dacThRMEhhcWxGWmkxMlRzbGxIYXlzbkFITVZucXF6UU1BRUNzNlVfR3FQQVI0TTFGWlVoZHR1Vm5rdWxxZTNVQVBUVHlZamdvdk14Z3N1eDBETGIxYmpXR3NIS2xSZWI0VG9CMk9COTZQUkZTQzR1UXdFX1puNUEtdmEySUlTcWlXUmhVSXpjVkt4SFBwYzBLMzVrZk8wTQ?oc=5
2026-09-05T20:39:55.000Z,strike,medium,IRGC Navy Commander: Do not be deceived by US; Any suspicious move will be targeted,"Tehran, IRNA – In a statement emphasizing that ""do not be deceived by the US"" and warning that ""any suspicious move will be targeted,"" the Commander of the IRGC Navy declared that the act of aggression by the US terrorist military—in attacking three oil tankers belonging to the…",,,IRNA · Tehran state media,https://en.irna.ir/news/86255906/IRGC-Navy-Commander-Do-not-be-deceived-by-US-Any-suspicious
2026-09-05T20:42:00.000Z,strike,medium,IRGC says it attacked six vessels near Strait of Hormuz,,,,Middle East Eye,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRlNBZ2s3SlE4V0lDOEl3SEpWd3dYRzlWcWtNSmhvRHBfbjRwNmR6Smt5ZS1uRGFsY25GMmR3TnhUMmVmVGpyZVFsZlJKMlIyU1pOdDl4eVQ5UjROWEl4TXRNRkJ2Y29uVzd6Z252UkRqZ1FrdnRGYW5leDEtZURuX0ozcS0tS3M5MGZzWlFvOWdubHh4eW9WVEsxdDlOMVAyZC11TTdPN240Wk5QYlE?oc=5
2026-09-05T21:20:00.000Z,ship_incident,medium,IRGC says it has struck six ships in Strait of Hormuz,,,,Apa.az,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSVZvODI5dENPZTFwNWU2bnRTSDItb3E5RlJVQzB1N2ZjSGFGMzAxSHFCUlZENmt2Wllkdm5fWDZnZmZwR2dUeW1jZEpqU3I0bzZOZXFpc2MzOV9UZ0VieDE5WHFCUTdMX3RzNHoxb3FjU2RhRGo3M05vVDNtc3pzaVU2ZkluTW8xR0hv?oc=5
2026-09-05T21:34:15.000Z,strike,medium,"Iran's IRGC says hit 3 oilers in Hormuz Strait, 3 U.S. vessels elsewhere in retaliatory strikes",,,,Xinhua,https://news.google.com/rss/articles/CBMifEFVX3lxTE5GRDhtSEpNSnlhR3VVczJWa0RkRUprVEY5c1dpYzdkdGl2UC0tbXZ4QTU5TjNQWFVVWnphbzhXR1REU3Uyem9qVGV1V2RENXRhNDdJeFdfOGt2OUt4WENfXzYwNzc3ckxOVE14eEtsZDB3bVZka1k3c0l0WVY?oc=5
2026-09-05T22:07:12.000Z,strike,medium,Iran targets 3 tankers in Strait of Hormuz as US strikes Iranian oil vessels,,,,Arabian Business,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZlBWUGlHWVNGUm1WX2lidmdkVzY1RGMxcVhzRmc1MzNPZGVqWEhBSVB3c0IxeXJaaVI4cXFScnRlZHgwZUdxRG9kWHZxS1d0M2RTNHJiZWxwTVg1NUtaY2w2M2pQcVJzTWQ1N1phWkZMZlRqRkdNZFJlYW9lWnZvNUNva1NWaUQxMEZ6akZQVjctSHBzaDFSenZyRnFCSU1xb2JDRC01LVZnNkpTY09hUG1pUmc4b00w?oc=5
2026-09-05T22:10:24.000Z,strike,low,US bombs tankers and Iran claims retaliation in Strait of Hormuz,,,,The Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNWU5LbFJqUEp5V3I2aVo3bVd0Uy11aHJkRGpOdUkyY3B2Q3M1dWJsdFJzcjJRZ0ZvbWlYOGdRRW9uSm1oYWI4bEFyNHRGZXBPekRjejcxdXlicGpkWlRkS1poZ180R2tQbjVhVVpSR2ZPZ1FrTExEakQ4VnpodHdmY28tWFVHTWtBT010SElqRWhqZW9aQjZFSWNDLXFiMkR5M1N2dUNFSkFHZ3JYX3R4VG5hMWtFOGo0bFdBWGFzc1dvTjA?oc=5
2026-09-05T23:00:00.000Z,strike,high,US leaves 3 Iranian oil tankers  permanently disabled  after Iranian regime targets American ships with ballistic missiles | Human Events,,,,humanevents.com,https://humanevents.com/2026/09/05/us-leaves-3-iranian-oil-tankers-permanently-disabled-after-iranian-regime-targets-american-ships-with-ballistic-missiles
2026-09-06T00:43:17.000Z,ship_incident,medium,IRGC Navy Commander: Vessels Violating the Strait of Hormuz Restrictions Will Be Targeted,,,,WANA News Agency,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZHh1ZHhZLTBabE1GMUJ4QjVyNHRZOGY5UUVQbTNPZlVmYnZDVVhwRTVpcUNkajZWZ2dtdUhJbGhKYTV1czlWVjV3V2dIRG1FTm5rT2Ywd1VXeFNtN1NmdU15b3ZHTmM3NFhzYi16OXRwZFczVGQwNmQ1Q3dDT3hpcGc0NERtdG1mNTdGWGF6c1g1NVh4ZlJfb1M0VHhjbU1hcnRqZWtHVEdMazR3?oc=5
2026-09-06T01:01:00.000Z,strike,medium,US-Iran ship attacks open dangerous new phase in battle for Strait of Hormuz,,,,Gulf News,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSFQ3WXJQdFl0UF9XTVU5dUktTUVWNXpUUTJjQm12ZFphWjdsRkhta1N4djViQVJDbGtmXzYwakJteGNqY2hTRkR0ZzUzc1RhTURPM2FiSjgwWmp6akVyNVp6MUtNNlA2T0xzZGlmYXZhWWdldWY2RTBKV2tidkxmRDMwS2hkSnZjRHdlcXVyck1YVFdMY29zcXRLX0ZYdk84cnRPSXFCSkIzYjVMWnNDTzZqTjFOcS02UXB5NDJDcEM2ZWxZX0NNYlB6M0tGbDRIaS1B?oc=5
