occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-14T18:23:12.000Z,ship_incident,medium,Shipping’s Suez Comeback Gathers Steam Despite More Middle East Tensions,,,,WWD,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbk5JTGVQeFhMN2FWSDZWalgzVUtfUjF4NUhfMS01MTlhalBJLVBKd01IWGJ4cTJpNG1NbVE5a2pUUzk4NEV4Qm9VYnZoUTVHTWNzVDdOMU91NHY1QXFldDAzSEtpZ0xQWHhZVG5vYXdKLTVOd3AzVm5EdE5hWlpfeG9velBGVlJrZHVvTThmWHdhalk2blFSUWNfeTZhZzg4X1dNbkFEVW85UEVQdWI4RDB4X3g1eVR3elZxcTRIdS1MU25RX2E0VzB3?oc=5
2026-09-14T18:24:16.000Z,ship_incident,medium,Oil Tanker Rates Top $1 Million a Day as Hormuz War Squeezes Fleet,"The cost of hiring an oil tanker on the industry’s benchmark trade route topped $1 million a day for the first time, as the Iran war leaves too few ships willing to cross the Strait of Hormuz to collect cargoes.",,,gCaptain,https://gcaptain.com/oil-tanker-rates-top-1-million-a-day-as-hormuz-war-squeezes-fleet/
2026-09-14T18:55:38.000Z,strike,medium,Oil prices rise after Saudi Arabia shuts down critical pipeline that bypasses Strait of Hormuz,Saudi Arabia has faced escalating attacks from Iran-allied militant groups in recent days.,,,CNBC,https://www.cnbc.com/2026/09/13/oil-price-iran-war-strait-hormuz-saudi-pipeline.html
2026-09-14T19:06:40.000Z,ship_incident,medium,Strait of Hormuz watchdog adds 20 vessels to Iran blacklist amid warning to class and insurance,,,,TradeWinds News,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcHFoS0tieDFWbENJSWJnZkl5ZVJ6U3YybDZqeGoxWGhSNkp0MUQwQUh3TTIySTZ3dUs3QXFOem1kaTJwZHNZVC0xRUdMU2hCWENFVlFFRnMtcUZGNzVVM0FzZldmcHBDVGRjbXBNVjBlbjRNbV9od0lnUS1FZGhGS012MDYxZjhKVTV6YUFTNFlPaGF0MDRqTmNRRDg0X3dkaDR6SHp1UE9GeTBVOEhfOUIzQ3p4WmItbF81SGRBMnVNNmtveG1qd1ZlUlFuU3hHS3liSW1FTGk5RzJZTUdxa0NB?oc=5
2026-09-14T19:17:35.000Z,ship_incident,high,Iran says oil tanker EL GAIA hit mines near Strait of Hormuz,,,,Ynetnews,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBfNm0tYmNpckdMZ0w2UGN3SmtNUHJBRTdnQlF2c1NQRFhrb1F1T2c5Zko5Nmw2d2J5bDQzbExJZW9pZ25mMDQ4MTVOX0ZMOHFyZnc1TDdn?oc=5
2026-09-14T19:35:00.000Z,ship_incident,medium,IRGC says supertanker on fire after hitting mines in Strait of Hormuz,,,,Middle East Eye,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQZzdyRHlEOGZraE9zWFNqUlZSdXhBZFhKZ1B6VG04VHJjS29mZFNhS2lLOWowREZGN0FUaHlEUzg2MkNDelVLdXJjLTZHcEhOZVVyWTgwUW1XZlhiLWZoUFk5NzU0QmM3NGVNR2E1czVDTF9lZEFFVTg1cFdLV0V6MzBYZTRscFdhZ2QzcTJpTEF0S3RjQ0F0VjZUSm1lMFU3R3E3cG1kb3ZfNnBEal9BaVlvYS1uR1lMdlI3Q1NJSlNMT3c5ckRnQXk1X2U2eDRBSlVKTE1VYkZJNU1ZT2J0R2lmTHVyR1Q4d1BfUDRjM0NyaW1YLUdCQQ?oc=5
2026-09-14T19:37:46.000Z,ship_incident,medium,"77 vessels sanctioned over Strait of Hormuz violations, Iran says",,,,Türkiye Today,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMU1RUWZTTy1LS0pqc3JEclVUWDY2R29vMjc4Ynh2Zm9xblhTRHNvUllveDBnVWphbTV4Sk1TaFdpNmdrUHp4WnhEd2JzYm5fbGdqVWc3VmRUXzcyd0FuMmRlRjd4SFI5SlZ6MWh5dEFKRTJyNlJnZm1WNElVNFgycV95OFc4UDJQNHZUWUE1VlJyeHY3dC0zVHBsSklXelExTENBTWhHVFVoMTll?oc=5
2026-09-14T19:48:10.000Z,ship_incident,medium,SuperTanker El Gaia Hits Naval Mines in Southern Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYzJmenlaNkh1VWI2RmdteUtLMDdDOHNWVWJOakp2X3FEblVTTmJGOHQ4RUNhdkhiZ0Jsd3pzR2o4SnJiRmZ6dHdOS24yNHdfTTc1UU5LVF9YSnZkSzFWeGdISUNPVlVXNVFneHBEUFNQVlhteTdzSkgyT3h6SnN0NnFfZEo4Z1A5b1FuNw?oc=5
2026-09-14T20:06:06.000Z,ship_incident,medium,"Super oil tanker hits mine in Hormuz, explodes: IRGC","TEHRAN, Sep. 14 (MNA) – The Navy of the Islamic Revolutionary Guard Corps (IRGC) said on Monday evening that the supertanker El Gaia hit a naval mine in south of Hormuz Strait. and exploded.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247752/Super-oil-tanker-hits-mine-in-south-of-Hormuz-Strait-IRGC
2026-09-14T20:09:25.000Z,strike,low,CENTCOM Refutes Iran Claim; New Strait of Hormuz Attack Reported Amid Pipeline Closure,,,,Forth.News,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBUWUcwWHVkWmFWRnk3bHladm5xOHNTTkNjeVcxNGxsVzhMQ19UV3BHc0hGZXhUc3JPYU5SNGU3YnM3ZWpCZHM3WW1MSTRkRDgyQzh2T0J5OElHSnJqR2lkcmpB?oc=5
