occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-22T13:43:38.000Z,ship_incident,low,Data: Drop in maritime traffic through the Strait of Hormuz to two vessels,,,,صحيفة مال,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1LVG1TRnBlUDBFaFJIZVM0SlF6SFR4UDVKODFVcG1Ca2JWSDhyZURTYUxaMVg3RllwUmlYdTg0T09zRXE0c1haMmVVNA?oc=5
2026-09-22T13:57:36.000Z,strike,high,Up to 169 killed in Yemen as Houthis battle for Red Sea coastal heights,Thousands flee fighting as Iran-aligned group seeks to consolidate territorial gains against Saudi-backed government forces Middle East live – latest updates As many as 169 people have been reportedly killed in Yemen in the last three days as Iran-aligned Houthis battle Saudi-ba…,,,The Guardian,https://www.theguardian.com/world/2026/sep/22/yemen-houthis-battle-strategic-red-sea-heights
2026-09-22T14:05:04.000Z,negotiation,low,Iran reportedly says it can reopen Strait of Hormuz within 7 days if U.S. eases military pressure,"The reports raised hopes of renewed U.S.-Iran diplomacy, with U.S. stock futures mixed and oil prices lower.",,,CNBC,https://www.cnbc.com/2026/09/22/us-iran-war-trump-hormuz.html
2026-09-22T14:08:00.000Z,negotiation,low,"Iran has stated that it is prepared to reopen Strait of Hormuz within week, but has set conditions for US",,,,Цензор.НЕТ,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOXzFxanJSXy1lb1hnWEEycHgxVjBCVVYzXzlsZkRreWRCZXhiSDJ4RzN2emY1QXhiY1ZLZzc0YXNCZ1h1TmIzdDFZMTgwOG50OTVSb1VYT2YzaG5jMFJoeGlvZVRnczZwMzFKTThxVzRvTnhoZ0VoSWtoNHJTb0Jyc002YWxLeGN1aGRMVUg3LTUtWTktN0M4WDdBaExEUUZIREoxV0p1M2dpc3Atdll4SE4tVTNUeC1lWkViOTFPMEw?oc=5
2026-09-22T15:25:00.000Z,negotiation,low,Oil Plunges on Strait of Hormuz Reopening Hopes; Nasdaq Hits Intraday Record,,,,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE45bkNrcEJUelptdnlrdmVVSWdDSEFiSjVYU08wdXBRX1NXYUVfdS0tcWhyeUFtSDhtTTFkRHUtZlZYVW44clh5MmhrSFBreHRoX3lLTmdyM2tLOE11Z0NGYW92WnMza01CTDdjbld3ZUNRZGRYemc?oc=5
2026-09-22T15:38:39.000Z,negotiation,low,"Italy, Iran discuss negotiations to reopen Strait of Hormuz",,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMElWMW9FcGIxY2M0RW5ucXZxVDM0OW9ULWl0SHRDZldBTHR5ZlJIdWM2THNHeXNmRUc4b0x3VFBfMEU2ZVJOOFRaMkhWSXdjVG45bzl1cldaVlRVYWZzTlFTYlhlQlBNTFVYUzVkV2c4QmYwdTlqc21qVVp3bUhNZHQ3cTFKbExOYnlBZE1WbjAtUEZ6VExtMw?oc=5
2026-09-22T15:49:23.000Z,negotiation,low,Germany's DAX Index Rises Amid Reports of Potential Strait of Hormuz Reopening,,,,marketscreener.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZUl2aWNTbHgxbFdJbDBzd3ExRkp3WElkWEpjZ200VFExaTZtcDE4NjJWSU9qQjhzMHMzUHp6eGJzcHVCalNmSXBRcnNGeFFqTG4tMHlBcEEtS1hoSjRIUDhWTGY4TF9mTVN1LVc3VzdKUzFxb3hoN2xNeS1tMjlWSmdWTTJ2NTFfbVlDWkdCU1duY0t4RG5WUnVQQnIzZ2psZnZKQnA4TTFWM0o1RUhOT0NLeG43cS0yaXByTE03cjZTV1U4Vjhlc3lJYw?oc=5
2026-09-22T15:54:08.000Z,strike,medium,Iran offers Strait of Hormuz deal as Trump calls off Houthi strikes at last minute,,,,AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE94b2FFNWpKeHVtRTJDcEtaVjhwVmpnazZVczFDa1ZjLTB1Sm1XRUVKQ1FwWjV5YTJkNUFUb2RzR3ZUQnVTcjY4QmRPZVpTcUtOWmU2aTRBLWZ5dmNSNU5YLS1DQ2gxREdEbko3SUhpeFpmcHAxT3VpQlhhX3R1aU0?oc=5
2026-09-22T16:00:00.000Z,strike,low,Saudi Arabia Reportedly Restarts Pipeline That Moved Oil Around Hormuz After Drone Attacks Knocked It Offline,,,,dailycaller.com,https://dailycaller.com/2026/09/22/saudi-arabia-east-west-pipeline-restart-yanbu-hormuz-oil/
2026-09-22T16:01:35.000Z,negotiation,low,"Italy, Iran discuss talks to reopen Strait of Hormuz",,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMifEFVX3lxTE01c2NVUFFLTGU3Q1A5RjNuS2VSM09QRXdqUGRiZ0VDUEFWb1dIR1lHNGwyYUVudVdpbGNCZkZ1UnV2OGJOaW0yUXM2SHZKckRtQ1Y0UmwwVk5BcktUVHRUZmdhSFJRWXhEcVVMaWFHTm03aGVTc0JsNEg1S2k?oc=5
2026-09-22T16:05:08.000Z,negotiation,low,Trump Calls for Iran’s Economic Isolation at UN as Tehran Offers Hormuz Reopening,"US President Donald Trump on Tuesday called for complete economic isolation of Iran, showing no intention to resume talks at the UN General Assembly but saying he believed a deal would be done after the US midterm elections in November.",,,gCaptain,https://gcaptain.com/trump-calls-for-irans-economic-isolation-at-un-as-tehran-offers-hormuz-reopening/
2026-09-22T16:08:00.000Z,negotiation,low,Iran can reopen Strait of Hormuz within days if US meets conditions,,,,The Irish Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPOFJHLUlpLTVMVjAwY21KdzV3SXJZQld4YjUtbS1pcTMyLUJCUHdVZURUZ3BmN1VTRmVYbWJ4TnFPS0EwQmZuNnhkRmpHTVJ6cGUwbDFaaWlaRjVzTy13VWh5WEFxMXlLdVJhV0drR2hjLUtFbk1aZ1BFdUdBRi1HUldRTHUwZTI1X0ZneHVEM25PNnQzNTU3QnNCRkZ6Y2ZacEsyS3FPYzdrRHlWU1RpZlN0Mi05SzNjQjBlcVBHQmxuVUVSaGFRV1pwYUNVVzJacUtyU2lvbDR5T2c?oc=5
2026-09-22T16:31:05.000Z,negotiation,low,"【US Pre-Market】Strait of Hormuz May Reopen Within 7 Days, US Crude Drops Below $90, US Stock Futures Rise, Alibaba Gains Over 3%",,,,TradingKey,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdnEyZk5YWFJuTkFmc05fbVBzbmItNzhYMVlBVHgzaS10WS1MTjBkc1hnQ255RElDV21vVE1YeXZmaVhQdVZVWjVKbkR4UlY3QTc1ZC1Bb0VNTHVKRGZzQ1E3Mld2eGxXSlA1RUE4T0x3XzhGRm0wbkoxQUpqeFdNRHRXQVYyeDQ0YlFybEZkbmE?oc=5
2026-09-22T16:34:46.000Z,negotiation,low,France Mulls New UN Security Council Resolution on Hormuz,"France has started drafting a UN Security Council resolution in coordination with the United States on setting up ?an international mission to restore movement in the Strait of Hormuz, diplomats said on Tuesday.",,,gCaptain,https://gcaptain.com/france-mulls-new-un-security-council-resolution-on-hormuz/
2026-09-22T16:35:09.000Z,negotiation,low,Tehran Offers to Reopen Strait of Hormuz Within 7 Days if U.S. Eases Blockade,,,,IranWire,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYnlLYjlfbWtTY0lLbEdlcjEtVzhHbFBkUFRUNmFfSlpsQzNCeG1uTHhoZXZtYXFVZ21qeTg4TDVsVXozSXpiNGF4RWxPSmFCdVBzbE9EZGc3cV94ZFliYkZUaDFYQkNzM1I2RzNTNFI1aHB4VTE2c0JpYWtwRTBiaTBabmN6Vmp4dHg4SERQMmlnbHo4RkhsbDlCVVRuQnB1bUh1czlxUUR6UGhRR1NiS0F3?oc=5
2026-09-22T16:55:04.000Z,negotiation,low,Germany’s DAX Edged Higher As Strait Of Hormuz Talk Calmed Nerves,,,,Finimize,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZXpmSkFJd1FkWTNzbmUtRWxzY1JGdlRfNlYwcjY0YTRuMmxFaXd2akVBaHYyQUp5SG9KeEFKY0Q4YUQwR0JybmxFeVBXMEZlS2FrRGQ4eEpRQnVUcEVWbEJLS3psS0p0ckZNSEtLdm5OT0JnODJncUtvSVAydjg0a0ZZRVVrcHBYd3VINzBPQ1dWRTdEOXhhTA?oc=5
