occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-31T04:56:00.000Z,ship_incident,medium,Iran says supertanker struck by mines in Strait of Hormuz,,,,CNA,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSERUY2ZIcWlIRmcxU0ZzU0xmSUtvbXdTelNNV2dWMHBJTUo5eUVHZU5xMEcxekVrRWIzVURmRVVVWlVsZEREUEtrZTFGamUtdFE2U0NqdnQxVFZydmlDblA2MGVnT216WEhaUWJqODVGQXNYUEY1WnFmMVpabm1LSFE4WnNFWFloQnN2ZHNhYWVBcjA?oc=5
2026-08-31T05:01:00.000Z,strike,medium,Oil Prices Jump on US-Iran Attacks Near Strait of Hormuz | Market Update - News and Statistics,,,,IndexBox,https://news.google.com/rss/articles/CBMingFBVV95cUxQWVB6R1RPR3RYcGNPTU1CbzNXbnRQdlVTYTRydEpuODd3WkdNREJ5Y3ZZNlBOVmhzRHhUUWhfaW11Y0tleHVKd1VYeUZxVzVpbXphcUdncmNEUlh3Zy1jS2YzUzBuUEZOMkN5bnlvekNFWFhjU0pYWGM4RlViekJIM1FHaF9VZ0ZOcW0zQTRZNC1qYkU1TDBDa2hjVGxhUQ?oc=5
2026-08-31T05:03:12.000Z,strike,medium,"A drone view shows vessels near the Strait of Hormuz, as seen from Musandam",,,,The Daily News | Texas' Oldest Newspaper,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQd0xqcUJEamhKb25NSGNYZUNBeko0ZVd4MEZLSnJrZUVhcjFyS3FqcDh4WVhRNjc5WldGMUVGcExkNms0Q1dBalBiU3BUNHUzUG5lenQ1TEpqNV83VTVuY1pRMGNXSmR1MlNtVVU5YmgzNzBtcU9YWFltSGtYTmZyNmtmRC1sNzhPcWxlMTEwdG5GSVQ3d3M1YXZwbU9nZ096Z1YwX3QyZUZ3Ym5tanI4Z1pCLWU3QWRFZ1hDT2F6YjNLZ3ZESFF4bm5ycU9BV0k3UnVPaGlGUmUxemFBaG5pQWxERk43OWtNUDlaamVYdUNreGhvWTdMaWxHTWxmZw?oc=5
2026-08-31T05:04:00.000Z,strike,high,CENTCOM confirms US strike on IRGC units in Strait of Hormuz,,,,Report.az,https://news.google.com/rss/articles/CBMingFBVV95cUxQSG5Bd2R5ek5qLTdaWUhiMkVWdVkxb3lQZHB5SE9RWTBWbzkyQkg3bXNGM25hcjVQQ1R3cXkzS2tjbXpURzl4eWd2dXFfcXI1N2lZdWw2LTJiMFEybno5eFRoVDZjS05GNXVoNGE1enBhTUJFQTB0c1pGOTJNUnQ5WGxOUHA1cG9fY1VVYm9sbUpBRDd4djkxeU4xb3JIZ9IBowFBVV95cUxNRlRUOXM1bXFyaktIMHdsQVZrS0NXOEFlNGgtcFdad20wWDV3RjBlcURfZ1RGMXpwcklIVkNlb2NjN0xRNnYwOEdqa0hFcTB5QzRwMXIxMTZOTF9wU2xZdVhVR3FGU1JVZk9sVDJRQkhsdk15RjN3QmVfWWdMZW1iaWZaVEs2TGtBbV80LWhsaS1kOVFFS1RJWkpDZ0MybHNNeVNv?oc=5
2026-08-31T05:04:27.000Z,ship_incident,medium,Vessels crossing Strait of Hormuz drop to 5 per day over weekend,,,,The Economic Times,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQTXo3Y0FMcG5BWnptSms5MzVaRERsWXRsUmxMX2R1SGlqdm1aRXRUbWJveVkyV3Zkck5BMWs0Z0NWVmtsTkNJcDdMRnhveUs1MXRTbXZaUVQ2V2pBb0RhQXhXeUpUZzFGTWZ6SEJlUU1wUjRNcFIycllsS2JZZnFFZE93VGxlR0hrQnhQa0tGMlRiTzIxTXV6X1VlQjdBZnZ4a3kzdkU0Ull5a0JQSFRIYUdEX1lFcnJuQVMxQzlROXdSbmp4RE1OUTA0RDJKTnJmbld1ZmpoeWlnTG9JS25MOVJLZEtFVEp1ZUxPMElUN2o5QdIB6wFBVV95cUxNN1JwbE5ITzYyR2ZtRUNUbzFhX3JmZzJiNks5WUVIM2tJLTctWGZZdVpaRnU2cVBReEhKYlVJcUdwRG5UanNVcWNQcWhIcHlwOEpIMVJmTTBVR1ZScUl3OWpHd2I1V0FRdFVmOFpqVThBeDg2cVNuNnc2SnRKZjM0Y2FJZEJucTc4bm5ramRibVZna2xzYzNfbnRlVmJIZENoZ1RCRDRqXzFOVGJVenV3R0ZYcFhkVmxISF9CelRaejlqeUFkTEN2Y2wwS1A4MmhXd1RXNFhrV3RuMTFDQURfVWNEYTE0eHRfWG9B?oc=5
2026-08-31T05:05:02.000Z,ship_incident,low,IRGC claims that a supertanker has caught fire after being struck by naval mines in Strait of Hormuz,,,,investingLive,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWWlCRUthbVdhS3FXMGFoMlV2Y3hzbmRraDZ0MXhXUjJFVGhoajhXS3ZyTkRXQUEzcEtwdmpmSWdobndMN3RDWHlHQTJ2S19uWm5UanRRdVEtZndwZUtSWHZkOXJuenY2T1l4SXZnakVNeWxqZlJkYzdPUEFpemRBamYtZUEyREg4ZUlELVJnUWxKSnFWTi1JNkJ4cjRhd1pROVBoREctLVQ3Ukl1SGxoQmx5WnFoMVFBRWdrNlhsazZjaFo4YndqRFdVRGM?oc=5
2026-08-31T05:08:34.000Z,strike,low,Iran claims it downed U.S. drone over Strait of Hormuz,,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMifkFVX3lxTE5vd01jSGNjWEtTaWRRTHU2T3c4cVJZMmxLU0FnWjMydkRYajBfMm53d0h0UklxQmtOTTNzOE9Nc0JWYzRBaGk2ZERlVl9BWUpPVVVXUXlTekZBNkNxX1J3d21hbkg4M1hNNnVqUXk1dFpvYmJnZExNeTk0cDU3Zw?oc=5
2026-08-31T05:08:41.000Z,ship_incident,medium,Iran says supertanker hit mines in Strait of Hormuz,,,,UA.NEWS,https://news.google.com/rss/articles/CBMingFBVV95cUxNQ2llTjFycmFCa29sTndIU3FWWjNSQWw2Wm1CMkRhMmhDQ1JJX0VUWDFxN1FWN0J0VGVZVV9QN0dEN0pwbldXa25ydklYQmpEVnZBQTJOSTRKSTFtbkM3YXYwbnJGS0o0OGZxUDZQZ1JCUTZDNFJMVUdha3V0RVg4RER0dURfMXpFTFBCdmcwT1RlbHNUMVFKcXd6SzZDdw?oc=5
2026-08-31T05:11:46.000Z,ship_incident,medium,Supertanker stopped after hitting mines in Strait of Hormuz,"TEHRAN, Aug. 31 (MNA) – A rogue supertanker trying to pass through an unauthorised route south of the Strait of Hormuz was struck by two naval mines and caught fire, the Islamic Revolutionary Guard Corps Navy said.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247329/Supertanker-stopped-after-hitting-mines-in-Strait-of-Hormuz
2026-08-31T05:19:37.000Z,ship_incident,medium,Iran’s Revolutionary Guards say supertanker struck by mines in Strait of Hormuz,,,,Arab News,https://news.google.com/rss/articles/CBMiXkFVX3lxTE4wd1V6TTJRUW1GZ01VWGZ0RHNaY2dCLUVObGR5WmZxZ1FCRjBxSGhweGtCQUVhZmFjVXM4M0tXRngzVGVGY040ZUdPREtfX0dQSXQwbjlQbG5LNmN5UHc?oc=5
