occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-21T11:49:56.000Z,ship_incident,medium,"Unidentified projectile hits oil tanker in Strait of Hormuz, injuring two crew members",,,,Межа. Новини України.,https://news.google.com/rss/articles/CBMic0FVX3lxTE1GLW5qRU9IWlMzN1c2STZiNXZ3QTIyQ1JlRi1iYmdndDNHUGJxd1oyTTNrS2Q1WDZmeWZGN2xGQk8ybjJKcE1XU1lwVFFyMFNGblZYUG9scHcwMmFVNlpTQlVjanBwSFFBWDNmNFZON3ZXTGM?oc=5
2026-09-21T12:14:00.000Z,ship_incident,medium,"Projectile hits a tanker as it enters the Strait of Hormuz, and other Mideast developments - The Tribune-Democrat",,,,The Tribune-Democrat,https://news.google.com/rss/articles/CBMijAJBVV95cUxORkdQektWTjhwRkVDS0U4REV5N0U1aW45RGN1Z0tiSE9HV051YmJ0WWhFUVFfSURVblJQaUVyUDMzcXBvbUl2SjI5OVN5M0w3dW5jSDlwMFAydGVBUnBXWmtkd3VBRlMzbkxNTGMtNEh0dWpfVDUtQVVWUjFnS1lMaGo2V2RFWWlyb3hFc05Sa0dTVTBFU1VhUGZIa3JRczV4TUQxempvdE1iWTJwWVpJTnZSc3Azb3pzdnVqT2ZhWW9yWnVoMkxQcVVfMVRJNTlFLVVhS2pMODZTeEpNRV9oWFVseU8xZkR6REdjSXp6ZWlFSXozZXZDY2JUbzM1RExiVUpqX0hNQU9QOEYx?oc=5
2026-09-21T12:15:53.000Z,strike,medium,How the US is shielding ships from Iranian missiles in the Strait of Hormuz,,,,TradeWinds News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZzF5VjJyUWJfczhsb3NiZ0trUEpEV2U0Tk9mTnY4dS10MkZzcmNJVHd0Y3RkOFhIOEY5VG5hQ0dBOXhOOVhHRndmYm1BbEJpZTJGd3NpTGFUc3JNVkxiakU5VGlUZDN0YVBITG5ZQXZlS3EzOU1HemdRYXZiQnN0NVpoM0hZUDlaQ09uc2RTMkw5OXhySFBxMk1FMzQ4VEZwTGdQa1hsUGtsNHdkVV9ZWTd3Z1AxbnBKbnJFZGtXb002MDYxcUNj?oc=5
2026-09-21T12:34:23.000Z,ship_incident,high,Two injured after tanker hit by unknown projectile in Strait of Hormuz,,,,سانا,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB5elBrMEpGY3Z1a2MtaW9OdFpfRFZtbTZZOEYxZGdPRmtqZDMtM0JRWkR0OG1jT24zdHMtX0g0aVMwakRpdnNnYmI1ZWlkZkFF?oc=5
2026-09-21T12:38:11.000Z,ship_incident,high,Tanker struck in Strait of Hormuz as Iran vows to keep key oil route closed,,,,Firstpost,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNVNGU3NlaWtBZTFDOXpYMGdNV1daN2VYZWdST0FLaXRsRlMtNVV0NXBTUmNpYmh0OEhkTEp3VmRKTjNJS1dvY0IzejBFVDhBWlBuU1hWSzhMMGo2Y0FvNzZhSGtwbkFkdFRXdkZZVXVrZlk1QndYaUpPN1R3MUtraTI0VnU1NUVwRm1aM1FnUlF0NW1FYVZvMXJEZWNjS0NybDRyS3R6QnEyVllSMm81WkFhTWg2dHhEcTBTNF9n0gHDAUFVX3lxTFB5d1FWYWx1anRPczlvbl9razZnODRWZmNPOVZoX3BXUExQS0RzMVdmU1ZUTnRVU0dzNDFsRllMdUtrX1E4NUkxbGRIbHpFZnQyeGc5QjFuVjB0UEo5X3RQQ3RMWXlPdWt0aGVDc1BJZkpnR3VoNGd4MVk2SkVsMEZicEZpblQ4OTBjTnpWQ3pJazFiNkMyYWFjdG9VZTRkdUVYSEJSaFZUeTMyVVdLT0MzTGMtZU9zeV9ITnNjeWE2RU5pcw?oc=5
2026-09-21T12:55:00.000Z,ship_incident,high,Tanker hit by unidentified projectile in Strait of Hormuz,,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1GUk5IR2FhZW9pQUpsWWFfc0xVc0N2eV9udFVwcmRWbmRXeS04amZlRzRnT0hZY1ZyWjBSVVMxanV6SmowMU4yT19Xb2pZOGpGXy1oWQ?oc=5
2026-09-21T12:55:33.000Z,ship_incident,high,Two crew members injured after tanker hit in Strait of Hormuz amid escalating US-Iran tensions,,,,Rising Kashmir,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNLUlfemhWYmdHdW0xSHhQN2pOaXpVS25tOUEzVURXTzJFU2tqRFhYeUlTd2x4bnJGTEQ4djVOMWg3Y2ZpQ2xYVjNzQ2lfN1NlQ3RDZ0lTZThsamstQ3JHdi03Zm81Q25NV2tyVkxxWWF4czVvNENuYXRwaXZCc0lJSl9hdVBnVjhvaDN3VFY4dmVTZEVYU0tRa1JIN0R6R254OE8yNVZ1NHpNSXJiZ0xUVnF5QkxGU05uMTRrMlRzWWZ4SFBRcTM5NENoQ0Ixc3BV?oc=5
2026-09-21T13:07:02.000Z,ship_incident,high,Oil Tanker Targeted While Crossing Strait of Hormuz...,,,,jordannews.jo,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdHNuNGdUMkJmY0VWSllpSEVCZDRRN182SVZGdE9ZbllLS0t1ZTdUZmt4VU5PNnhsVTRiamM3bTIySTZScFR2QTdVTXFIQTJ5NjBKT0d4VzBUd1JFd2MtRUU1VUluMzVFdTBwTGZqcElvaEZZNE03a3FqRUJpUVEtcEFoUmVRd1ZIS0V3d3NBUHB2T0tmUVNvbWExbGdCUi1B?oc=5
2026-09-21T13:36:10.000Z,strike,high,"An oil tanker was attacked in the Strait of Hormuz, which Iran has closed",,,,UA.NEWS,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYV9SVEJvMmNZd2x0ek01cGowMC1PM1pzeE1IbVlYbE5RcW5ZUGs2S2VZNlBISXVqczJQTXUzeUFVVWVmZVp3T0dkYUE3UENsUDZlcHBWUDNZdS1HWk94Y05POGFvdGJRODQ5eWZSdEZ3TW1INUVRdWRTdHoyc0FSS3drYkh4TE9PaTJ3c0pVdw?oc=5
2026-09-21T14:03:15.000Z,ship_incident,high,Two tankers hit by 'unknown projectile' or debris in Strait of Hormuz,,,,France 24,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZlZoY2NqYWVfWEptVzhnUUlNSGE4MTY0anZ0UHcyazNCdHR1eTFlQ1JYaGhkV0Z4VUpwejNxRXo4UVdvWlU1NHRZenJnejc3MUh6NnZONU1nYm5Zb3lLNHdTRVoyRGJZZm9NbFdJSGNoTXRPSF93TFAwQUdLYktxTWR1Q1Q0bVdqTm0tVElHU2M5WHRHMVI5dWtlaUVJMUJTejY5M1AtZ2Y?oc=5
