occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-01T16:50:00.000Z,strike,medium,US Forces Strike Iranian IRGC Targets Near Strait of Hormuz,,,,Kurdistan24,https://news.google.com/rss/articles/CBMipgFBVV95cUxQckU0Zkl4VUJ2ZzZwS0FyTExvb2h3MDhPSEZoZjg3YWVPT2NDNWczVHJCY3VVUXc4UXI4TzZzRWotUEIzLU1nb0dwNFZhNmVhUENIVWR2cWhSdmdaOWY2eE9tdFEwUm1IckhqU3RYcndJRUc5YXZ6RVZlbFhaV3Y3WDBvQzY5Zkg5azhLRDhkQVMtNHdnN0ZPY0d1STlDMUllZ3RjZGNn?oc=5
2026-09-01T16:53:16.000Z,strike,medium,US launches new Iran strikes after attacks in Strait of Hormuz,,,,KGUN 9,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd3U3aG5zeTY3ZlBIZnJXZEVHdFFjZlZSbXZ6OHBrdHBGdHdBWFRpdmIxeG5EUW1jNzlOYk9CSXVYNFB4WXMzSDNzRnlXNTFvX1BVd2VsY2M0UFp1OU5sZ2NoUUhtNE5MSjQwS1RFUjFYZE5jWWdYQlFTZ1BkNlcxM2wxQVB2ekRpUGFQS2lCLVFhZHBUTlpta0U1U0NGMTB2OE00?oc=5
2026-09-01T16:53:47.000Z,strike,medium,U.S. retaliates against IRGC in Iran after Strait of Hormuz attacks,,,,Investing.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNXNNN2I2d1J5bEFvVnFVZUxVTm9UdkFxN0Q1OGFvdlZ1bUJVd09Db3NfU2VnRDZ4TkQ5YmZNQWxFTUlzQXozU0UwcU5VNV9KV0hFWkJaNnRPNGliTWZLc1ZWX2VtNWZxbEJEVm9JOVQ4TFJYcUVSdHZyaXFuQU1YRkE3OVZ0M2JMcWJvbkdhcWcxeThvOGpMdUVpdzFrSkRYV0RJQVVtMFRQd2s5NFZ0cG1zeE1LTGtq?oc=5
2026-09-01T16:54:16.000Z,strike,medium,U.S. strikes Iran after new Hormuz Strait shipping attacks: Centcom,,,,CNBC,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNjUwUGpOMFFlalYxaTlwbnhqbVdOZzh3RDAwWjVaX1FuUEZmMS1tN0tsa1h2MGxLQ19PSkJ4SE9EUE5Ga2J3UWFnTWNCbF80SmRyS3h0SHVKRDh2MlYwUjd2cGtTUHhUeXVoYzBsV0F1Y2FqdXJuQTl5dWVkaGlEa2wtLTB3ZUk2dExwZmhScUJ5MTRvWVF5eHBiRzFtbl9KUTBF0gGoAUFVX3lxTFBRTGtWUGhNNDUxdDhxRWlBSEtfVC1YelBjbGw0S2R3dWI1ekJGUHgxUHJIOXhvOTVZSFBld0p2czZWUnZLcVNkZHROQUpoSFNFYWlUN0Q4ekN5SGwxanIzU3lkWXd1YnN0S2NDZHI1Sk1GZkQtWVh6bGhlNUhlWnA1MnZoNTFxVWF0NmZaNThQd1B1MGtVeVV2cHBGdFF0ODVRSG12dGtxMA?oc=5
2026-09-01T16:54:39.000Z,strike,medium,US strikes Iranian launchers targeting Strait of Hormuz,,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTFBnS0I2TG8xUnpZX3pvRGs5ZmNlNFN2bHN1emk4WjhzNXlIeV9yXzJ0WGxRbFlTNjV3aEd2MWZwNmptQ0Q0OFd3bUx1TFFMTUdVVTlxVFZQV3pISHRiOW90SFRNYmtCbjRxcUE?oc=5
2026-09-01T16:57:21.000Z,strike,medium,Shafaq News..US strikes IRGC targets inside Iran near Hormuz,,,,شفق نيوز,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZW52NmxNNmpsd0JlcWtfR1RCblNIWUlwU0NzUDRGc05XSnEyUlZhaVBMSnhPX01SNzNfeG9sYXN0T1NydzZUalZmNV9wRlVmX2x2SVJwVEsxTGR1M3ZTSERwbDlBZ1htN1NLVFdydVdJem1iVkc1dTliaG4zcTdCcXp2VnpHeUI3cUxMRUw0RElKUHYzQmc?oc=5
2026-09-01T16:59:01.000Z,strike,medium,US strikes Iranian targets near Strait of Hormuz,,,,Fox News,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9nSW5DTjZ1d3lHM2hQTlNlTnYwVnB4cW1nVjNKQ0pzWFByVWlwZXl0V1hYd1BkcWpra0M1YzFhSEV6NXBSTVB5bXJRcTRKZmZ1dWx4M2xn?oc=5
2026-09-01T16:59:15.000Z,strike,medium,US strikes Iranian targets around Strait of Hormuz - middle-east-online.com,,,,middle-east-online.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZUVSRGE0VldYc0tYM3I2Q0EweXc1ZVRKUG5zZ2VPUk9rbU0wTGRReGV1Sk5WX3ZnNHh1NUtRQ3NNSmYtQUZidnpEWWxXLVVXR04xMi1jM3dwblhnYXRqMlJzREdLcHFicnhabzlPanF4ZDluVGNfUFBidzJjUFVoUVNpRjV3Ykxf?oc=5
2026-09-01T17:05:00.000Z,ship_incident,low,Hormuz hostilities pick up as two tankers reportedly struck,,,,The Daily Chronicle,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaTFrNTVnS3hVYzR5TERGS1RtZVpxTkJ6c0k1d2FYV1VnY2xJdkM2TkQ2d3hCMHlnb2VYTHhwY2hsM0NEUnRTR3lYNGpWN09ISnZsZTN3VU5ZVjZPYlVndkRGNU81RW5vTGNGb1czMGNGMVJmdU95VEpYZDJMLU5GSWhHcFFzZ1FsRnoxeXpfSW5UcWtBQW92cVJtM0k2VGJEYURN?oc=5
2026-09-01T17:05:00.000Z,strike,medium,Strait of Hormuz Tanker Attacks: Iran Strikes Saudi and Sinokor Vessels - News and Statistics,,,,IndexBox,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRVFNMkNaamFTeGtHREZRZ2VqYlpnZjcyamRnQkw4bHQ4amdOeDR3VThOeVEyYU9nTWUtcnVQdWxvN3hrUFRzNVVTYWZ2eFZBNFFLSHl0VjJfV0t5OW1FN2NOcW9xLTJMbDlhYTRVY2FuNTVFWFVET29HVV9fYU1wUXM5M253Q3U2UlJZdk9vRE1nZw?oc=5
