occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-16T01:15:00.000Z,ship_incident,medium,Oil tanker towed toward Omani port after being hit in Strait of Hormuz,,,,巴士的報,https://news.google.com/rss/articles/CBMivwFBVV95cUxQem1fYU9uUVVGY09xYXEwX1NfXzhwTmFrcFBfNm1tNlJnZjdUMXl0Y096SlpOM0QxWG5KSF9aclZFMXU1ajQ1UzFoVEVtTW5adHhlTno5MFp1VVl6SkVXU1d6NzZDSU1nWGxBaFUyQjl3REpPN3RPX0tLTXI1RjI2WmpMcWljel8ydldKZExUTDgtdm5qRjh6NU9lbC1PX0pPQnE1MVlkcEQxUFU2Mm5kc1p5Z21ILS1qbDM1UnlxMA?oc=5
2026-09-16T02:03:50.000Z,ship_incident,medium,Hormuz shipping traffic hits new low as Iran standoff deepens,,,,NewsNation,https://news.google.com/rss/articles/CBMiigFBVV95cUxNM0dvNElxS0dYVWlLeGVrMVFNWGRZdVY5THpfeXBoenRNQmF4ZjIwWENGampYOWI5dHBQbXU5N3puNDRvYVg2YkVya3pQaFBjTWpveEhCS1VOMm1YNHJqNl84OWRXaVBpSk9TNWx0Y3QyT2ZCZnlaa2d5TjltU01MMHNRSEVoZndDdGfSAY8BQVVfeXFMTkFvbms0clZsUm91WlVMY1hXbXI1MXNaOTFlMWVtQ2pJd3J0Mkp1Zko3UXhldEs3WmxEd3RmeEdXVU5wVjRIVTBTYVh2aUVMYnlCSkVCc0pEdThKRUF2SEl3RmI1RlYyTUZQZWpRVDlFRnVLbmdHWndsS1dwUEF4YjgxZExSNkZwbm40Tk0zSHM?oc=5
2026-09-16T03:22:43.000Z,strike,medium,ON CAM: Iran Drops Stunning Video Of U.S.-Linked Ship BOMBED TWICE In Hormuz Strait,,,,The Times of India,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPM2dGTm1tcVROc1oxZmptcWRXWld0ZkxyUnJDdWp3ZzhjenhGWjJRUF84OWw3TFpxNUwyX1lGVUNZZnRQVmYyYzhOUHR4VWZuQmNGQlkwbUZNWi1xTURmdW5iaXhzSEJRN3FwUTBHYzB2MFo1TUFCenZpRmlNTGZ6djFXOFJWQkowemtJdDdSX3owejF5T0I3SjZzX09YclBYMWNyNHNjMGhrU2F2ZHVOalZKNHJQcXlTUGRGZzhKcVg1UFM5eGxjMHJ2dVBQeXFUSjU3YzZnM2dXb0NidlUteXVJdnNqa3RUVWJtVFktYm5NbnJs0gH6AUFVX3lxTE55Ti1mVG1ydlBnN1lTQ3lOWGI1WHlTUmt1UU55am5IZ09nMnNkemlzUE0tOERpclFydW1tbnlKRzV0V1QxczYtMzJyaUMyVFFIOU1KS2ZkMkZHZHRlcHlSdHVDQmIxR3psYWZOMm9wWENBYXZrdGRKY3NyM25oUmpyYVd4SlJxTzB0c1BIamJ6c2VqXzIwOWxsVWZ0ejJQbnFEWmhOZWRfX1BQNkN1eThWQkduSEdSUFR1OHVGYy1FRW1XN084cjhNYUQ0X0JfbTl4S1F1WkJVS0toRmp2dUlPeUNHRFdYUWQ0ZXllUzFFdEI1WXYyVGpBUnc?oc=5
2026-09-16T03:36:00.000Z,ship_incident,medium,Shipping disruptions of Hormuz Strait to hit future global food production: FAO,,,,bastillepost.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ0hYS21wR3Qyd196STBLOERDRGtOVnJVS3dKekFfOWZCOEZvdlJ3WDNUczU2SXBZOVRBa25lR1MtX242SFFiZGZtZDctZFlVajA2N3JtaF9XZ2lkMTRpMXN6NHNjVnFRSDJBaEV5UkdteWNFeE41aWc5eFh5UnV2NG85TFJtbTNibDVwbnh5RXVqckJKekprWlN0RUVDdTN0VnJ5bTMyUHNpUWx2a0phMUFCMmxMaWw4cmItSmZOUWFoQ09JYnV0eE1R?oc=5
2026-09-16T06:52:09.000Z,strike,low,Iran claims it shoots down US-made MQ-9 drone over Strait of Hormuz,,,,Türkiye Today,https://news.google.com/rss/articles/CBMisAFBVV95cUxNN1lXSzU4UE5ac0dXalhRMWszdFVhS2phX2RMbXd5WHhtLW5IN0MxQlg1X0pDZDFNSkRYMjhLajc2Z014M2ZrTXZJUEVRSGp2MTJkUHBfUnNiTy1HV0xqcG1ETEc5VWN2SEVISlBndzZzZ0lpNDIwZ1d5SFc2SHl6S0tTX3ZSTXlFOXVXbDloVUlwbTM4Slh1RldDVjRwQVlzUC1JNWpndnNRZDdXMUZzZw?oc=5
2026-09-16T07:05:29.000Z,negotiation,low,"Reopening Strait of Hormuz will not be quick fix for global LNG, warn energy leaders",,,,Upstream Online,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaWNsV0N0RUhsSFlDd3pLRENnbHhWN0o0YXlacHlWSklXR3EyRkFWTU5SSVBqa2FTNVRhSzc1YVdUUzZYLVl2bHdvQnQtQUZmMnoyZ2x4Z3MwbWlMa2pTV1RDTWFNdUpEZFpnM25lamxzN1FCeGE4Vjl1RXJ0N2c5ODVTRnZGZHA0X1MzbjZHQlp6MkllOE4tbmhiS2paWEFPeUxGRDRUdHVoUl9rUjhCenEtRTNoNWdOS1BYNkhrQWpiNDRncHhpdnc5U3dxQklacGVv?oc=5
2026-09-16T07:42:00.000Z,strike,high,Third US military drone destroyed in over Strait of Hormuz,,,,Pars Today,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSmlLUXhKZWg5a1VCZGVuQ3p2Y3QwTkdZTFlFR3BLYUFQa3dzekxXRzJUcVFvdmw3dkN2clRqU0FGSkFkZi1NeklpbDVsLUxrZm9tRHV2Tzd5MElFLTkyZXNLZkdMMWxaZThvNkxkT3ZyWnlSY3ZKZXE4Z0owXzI4SG1iNUdsTXlwalc4Q0FFUkdUN3Z3ZHhydk9uU1VDZjdFQ2c?oc=5
2026-09-16T07:43:51.000Z,ship_incident,low,Traffic Through Strait of Hormuz Falls Sharply,,,,WANA News Agency,https://news.google.com/rss/articles/CBMidEFVX3lxTE5YUnZma0JLWWZ4NW12eUdURFlkb1puc2M3eHRxUmpWMjVXSXBleTk5TnIzSHhTMG9NT3Y4VUFJX1NBZXBPckUyZWVCUEh1TFdMX2o5ZGluaEp2QVhzOV8wWXBMamhvNl96cjRnSENveG83Q0tZ?oc=5
2026-09-16T07:43:51.000Z,ship_incident,low,Hormuz Strait Ship Traffic Falls to Four Vessels Amid Iran Conflict | Ukraine news - #Mezha,,,,Межа. Новини України.,https://news.google.com/rss/articles/CBMiZkFVX3lxTFA1VGNHX3FEN2gtcUJIQmtzS3BSMTNUQUxEZjJDdGVtUnNJM2NENmJZNW9INnJ5Vk5JRDQzckNIRldVWGdaTWxGLURZSXpMRnlKZFRvZFRINkZ5U28yd3RDckU0a1pkdw?oc=5
2026-09-16T08:01:54.000Z,ship_incident,medium,Targeting Merchant Ships in the Strait of Hormuz: The Iran–U.S. MoU and the Resumption of Hostilities,,,,opiniojuris.org,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUXhIZ1RIQmJoTUJEVERxTTBhUG1rbE1SeUFxeHVWMEJhcEVQcTZqNkIxc0FSRmFSUk1uUWxpZmJ3SmNkU1BEd0s5R2UzMVo2OEpKVXR3cTE2d0xxU0JhQzBhRkYxM0xRTTB4elhTRXFOaWRFUTRZN2tfU0NDbEpxcGJmc3pLZ2JRQW5qMXA5ZEUxMTlFOXE5OThBdWJ0Tkgtb2J4RTRMdU9hMUs4dUdRclBhSE5aWlVtdWdMTnhaTHZYSGxZcXlVSlJVX09WeEk?oc=5
2026-09-16T08:13:50.000Z,ship_incident,low,Strait of Hormuz Traffic Falls to Four Ship Crossings,"Vessel transits through the Strait of Hormuz remained in the single digits at four on Tuesday, down from seven a day earlier, preliminary shipping data showed on Wednesday, falling well short of the 10-day average of 18.The drop in traffic through…",,,MarineLink,https://www.marinelink.com/news/strait-hormuz-traffic-falls-four-ship-542975
