occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-02T08:27:00.000Z,ship_incident,high,"Saudi shipping carrier confirms security incident in Strait of Hormuz, two killed",,,,english.alarabiya.net,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMng3d0Rrbzhid0RHTU1wTEtRbjZYbkIzMXdnRjFIS25uRjNaTU0zcUZwZDZsenN4a090OFpkWms3c01pNWoxMGlsYWRja3EtYjhiLTFuV0E3VDZmb2M3c1I0Um53ZFFCbGJZbUdSN3RfLUlnLWRyQ0xqd1JUTEtDQ0xnQk1MdG5oZTFCVWZuUm5qZXpxR1lfaEItMzdwNlJzcWFsOXpnck03cVBIS0RLUG0yRTRDWDJMMUJVbXNyTkRhemJDd3NEZjhRRmllcC1QOVQ4MDRB0gHbAUFVX3lxTE1JRmpneTBJT3ZtNXlfOTlyWk1yd2R5WEJ4RHZwQlZqZ0s4Z1luY1hWQmdKRVdiSnVSX2paMFI1LU04c0luNXpUTjBvRElZRVdnWFhBSnFwZl8xb0c0R1RtaHZKeEFEUHVtRXB2endGQ05pX0dtSnhtd0ExVzg0THhLSHJ5Tl84cWhUQVpuZVRiZ25Nek5VaWxjS2FmLWhUVUI3XzZMWnRvSUNKd2tOYkV4WXU1UHRuWHc1QlhzSUVrNjBQZENScndCb2dxOE9GVW1xcVNGZzEtU3dvUQ?oc=5
2026-09-02T08:38:00.000Z,strike,medium,Saudi Arabia’s Bahri Says Two Filipino Sailors Killed in Strait of Hormuz Attack,,,,Kurdistan24,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdFlrdjRzNFlkbjQ0aElfZXpfQTVQelJyU0lDbGpNcFJIc1IxTGlLYlpLbVUxb0tXZnItam9hMWlfb01FMnQ3TVA4dnk5TWFEX0tRa2VVOTllQTJUZU9Nb01ONmpSMWtwTXFMTVRrWC1DMC1SUGZOT0lhNjRCODFSbHFjY2Z1T3phYzFiMXFyUGt4U0tsTklPX2dvVmxKVHRjMWVvclY3cC1nYXVEZDJrY3ZXcENzSU5JLTduNEZlS0I?oc=5
2026-09-02T09:00:00.000Z,strike,medium,US launches new barrage of strikes on Iran around Strait of Hormuz,,,,Fulton Sun,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNzkyQ0g1aFlUUjVZbFJmSGQtZC1EaENNdTZUWmlmWjFLaG1GWHRvZng2Rjh2d0M5RDQ5TnJwSm11dHJyTWUtSnBpS1BQUGxsaXhoMUVIYVRwS2ZqRlh4dnliWE9LV3dvRlN6azV1V0pERjRzSm9MTWRWdVgwOVdxeGRvMjVndEJqck4xbEIteTB1V1BjNjhqYg?oc=5
2026-09-02T09:03:57.000Z,strike,medium,'Crimes won't go unpunished': Iranian leaders warn 'Satan' US after strikes kill civilians near Strait of Hormuz,,,,Deccan Herald,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOLTV6WndDc0lpbkh4RUIwa1BtV2ZoMU5KcUZTVU5CMFpVWlpQa1NZVFByU2Q2c1REQ1N6dkVvamVoZkNubjBoRlVhaGgtenktWm42WV95WXNEX1RBTUNUdmRvZmp4RWd4aHBlQTc1TlpGSVhjeXYweHhjUVlTdkowaUVlYkxSVm9IbWFLamp4cHViYnpIQ2xXWC1XRTRzTTFGR0Etd1Rodk1rdEpJdGFmOXVPYkhreGdBSDM4LUxKbEI0ZndvMGxEVmJuLTlQSHVKZ05XRmtYT1huM1VlRlF0ZG9EbjNneGRvYmk3Mg?oc=5
2026-09-02T09:06:30.000Z,strike,medium,U.S. Strikes 2 Iranian Government Tankers Under New ‘Tanker-for-Tanker’ Policy In Strait Of Hormuz,,,,Marine Insight,https://news.google.com/rss/articles/CBMixAFBVV95cUxObU83akRNSm5aekM5NmtmeUVWLXNodHA2dFdjeDRaTDBBYlRIWmFQaEJoRVlVZUpkMmxSaTZTNVpjbDhOdUdIZXBRMUVWRTVyeVhaSHlKWWpaV1NCem5xTlVlYWNCVW1qQTBoemdySzZuZWJxUWxEbDFZY0swd3U1di1XX3B4aXRraFZfQlJsT1RkeldiV2JRXy1nRlpPbG1oTzdMblJHMkgtN0luYUdWSVd2UW9TZUFQay10MXFxQXQ4d2Nh?oc=5
2026-09-02T09:08:31.000Z,ship_incident,high,2 US-controlled oil tankers hit by mines in Hormuz Strait,"TEHRAN, Sep. 02 (MNA) – The Islamic Revolutionary Guards Corps (IRGC) has announced two oil tankers under the control of American agents were hit by mines and disabled in the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247407/2-US-controlled-oil-tankers-hit-by-mines-in-Hormuz-Strait
2026-09-02T09:34:48.000Z,ship_incident,high,"Iran’s IRGC says 2 oil tankers hit mines in Strait of Hormuz, warns shipping companies",,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiygFBVV95cUxQck00ZWpkclE3YnplMTBDd1ZRTVJqS3hHc2pZa19hb1ZBQWdNYTFyRXRDTVBXQnVxM1Jwc2stS1Y2Ti1JLWdfMTFKNk1YMml5YjRiZGE4RGlzLVV4RFg5akpISDZkRXI4M2dvbVNLc18zaHAzdnRrMnpGbDYyNndvanpjODNqSlluNkp2a09DT0ktckpyRGtyT0tHWHZ1QmZlWU1WMkluX3pjV1V3SjZkUE44Q2xZSkM3SGRoU0JwV3VUdExZZXN4ak1R?oc=5
2026-09-02T10:02:39.000Z,negotiation,low,Peru Severs Diplomatic Relations With Iran Over Strait of Hormuz Tensions: how 20 outlets framed it,,,,NewsCord,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOcFZJdkFqNW5xV0M3SW8yUkVMTU5UcHNmTUx4Y1dLV2h0a20wNG9MYUtsc0hTakE3ZG9DRzVTOHRJS3IyVVhMWGNKcG92VEtoR2tkU0dxSzJ1V19yUHFLdGI5WE1wYUpKRDNnemo5WE5iUFcxNVViSjdaTjJPUHN1UVl3VVVrNklZUDc2VTFnVlBDZ09uZjlrVVNRVjVvTk1RVmM1dkJRY1FEZE9sWXJJVnc0SFNiMzZRYTlVVGk5b2QyNmNNdUl4WlFFMExJaHFCMVZ1QmJmelllSFJaOTJfag?oc=5
2026-09-02T10:06:27.000Z,strike,medium,"Tanker attacks, harassment and mine risks continue in Strait of Hormuz",,,,safety4sea,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdXp5eWhnVmxIU3gyckNwUWZSR0N3NFYyY0IxaDZ1TzVuem1vSkFzdVVZQmZZejdHREp3T3VGd041alk1SkJ6OUtfWlBHRDUyajVwRDdzQ19LMXhVYkExVmFHYVI5SVdzbG9QandHdm13WW1QSUw0VEVNTWdNV1RuX091cWtEbV9vcll2RjlVR0lZVm15T0ozcA?oc=5
2026-09-02T10:10:53.000Z,strike,medium,"U.S., Iran exchange fresh strikes near Strait of Hormuz as energy supply concerns rise",,,,The Hindu,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQY0t2MGdwNm14TmhDNlZPVnphTC1CY2hYNVBsWEtmR01LWXBjYkl3UV9JSGl5bDNnN3o1TjJJbnRyOFVfN1czdzhVOE5XcGduVklxSVlmbWhnNlJ4dXVDcjUySmlETEFtUkoxWTNiVjBiczFMWTN0WUdwdGlieHRsNF9CSGE0YUZXUFBONGw5X29hV1YyMHFMOW5WT0tjSlYwcGJNa056bXRpYUFRb3VuNkxIQ3dyTk5iOS0zanhIaXJhMXcycWw1eFFzbnRrbFFp0gHXAUFVX3lxTE1yNW9WYm9Fai1jejB6cS1ZaDlYcm5EVDVBWjc3cGw4LWFVMVhtZFpLSkVRSEhMUFotYnNPYVZFaTlzQkctMVV5WlNCNGQtWU05cTJFb3c1TDJ6bXNTTE5OaEdjSERhU0daRV8zQldyNEJJNlJKenlfc192a1pfdWI4WWhpeEpfRUp1SDhnOXVSOE15bkl4QlA5TENqQ09IVHFrSzdvQnM5ckd6T3N3QTE4bEpCTWJuQ2t3bUxVNV9iZjlfUk1YSUwxVHkxWFExQWdnR1RoOHNz?oc=5
