occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-18T12:28:00.000Z,ship_incident,medium,"Tehran seizes oil tanker in Strait of Hormuz, Iranian delegation to attend UN General Assembly in New York",,,,VOV World,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPLTQyV0xPNGItQXE3UzBhbUpsLThwRlVjNnFSNnY2OTY1WFhpUjZQNlRjQWNNRW94U3VwTVVoZTVmR0pYYl8zSFlHR0lTelN6YmhRY2FrUWdWQ2JpbHRzMlhoX3NWZEZzWEVmcVlNY1pJODVTVTUxSTNvS3YwUHFXV05oV0lkMzF3U2VEMkxsRHBUY0pyWmM0cDNhaUkxbmtMSXdVampaV1VST3VZdjljMGRGNnFYbHpCbkI2SkpBY0FGcTh2VUtrVXFkbVdnMFhnQTJCbg?oc=5
2026-09-18T13:04:30.000Z,ship_incident,medium,Iran’s IRGC says it struck Togo-flagged tanker in Strait of Hormuz,,,,アラブニュース,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUU1uNzZyZjBUczgycjFOTWlyWWRXUDVNVm5XZE1MVTVzc1RaZk5hNEktdFVlMHpkSWhVWlpsTnhnZXJ1S09PSlR0MnUwV1Z0TlNUQzBOelVhaWstT3pPYzZKeDR2RkctZXE0NEJSMy1fNW94SG51bjI4akRkMjhMV3lOVFByS3k3TUxma1hYNmg5TjhGa3dIam1EeWo2WWJrVm9oeDROT2FWY0d3M3YtbXdR?oc=5
2026-09-18T13:17:34.000Z,ship_incident,high,Trump Weighs Annihilating Iran After UKMTO Reports Tanker Hit in Strait of Hormuz: how 16 outlets framed it,,,,NewsCord,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVkh5eGFzOHdYU3FMY0pnTFlGazNLazhHX0NxcUZXX1JLNEpfQ1pBUjlqV0p4XzVZTmNyOGI5ZkstN1A5NE1SdmRjQTBzMm9OSHVsMkE5bWNlMlB5VHB0dWZRamJremNFZzBxaFBZN1N4SXJkd1pGT0VXQ1lGR2FCSUZhQjNpd0c5WG9vRVJKenZPVnllSktYN1g0dzVrbk9BbExfQU5JWFQ3dFB0cGZuODJsb05mZkFZOGNZOGdscmp4T2tOMnVYaXQyVlJ4ZmtPaHZCTEdfZlB6dE1zN2kybHR4OG1JUQ?oc=5
2026-09-18T14:00:31.000Z,ship_incident,high,Canada Commodities: Oil Prices Mixed as Oil Tanker Hit in Strait of Hormuz,,,,marketscreener.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQN2NEZUcxMzI4T0hXRWd2Z2pjQzhheGhYQmdEai1hcGJfMngwVlVRS2NHSzRKd2xmV3A3QVlrcjN2YTRzaUx1bXMtTmRXS1lBaEV3eWJyTlVLWlFqVlNva2NYQUZtd0dsUlRqUXctM1IxOUN4TkFPVnkyb2pHS1JJbWoyVlNvMXMyQnh3OHdIYzJ0NGRVaS1pMWNhcEtFUG55UjZxZkVFMEZFclNUcHRpUm5kUllFVDdhaUVnVk1Ib1EtekxH?oc=5
2026-09-18T14:37:40.000Z,strike,medium,Iran Strikes More Ships in Strait of Hormuz as Trump Dismisses Soaring Gas Prices,,,,Democracy Now!,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcUs0anluZG56U0tnU1l2YkVjSjlvdzhqem45Q3Y2UldYQ0o3REY4ZUNFTGhxVnd4Q0JzWno0NUpab0xfdmFjSW44SkZxM3lxaUhNaUh5ejAxWnY1Uy1RVk1TT2prbHR5ZHI0dmpENnJxSVprbFJNeXBRbllWTExyUm1Pc0s4aDhJWWg1WTU3S1F1dkdyMGZPNlpnSmJ0OERoQzVGTGxocWJULTdGX1h1cFFUNGdsWng0X0s3R3l1N2lDTXJ5anIwNmhB?oc=5
2026-09-18T14:50:24.000Z,strike,high,Trump weighs 'annihilating' Iranian regime as tanker attacks hit Strait of Hormuz,,,,KFDM,https://news.google.com/rss/articles/CBMihwNBVV95cUxNSzlCQXJqcmdZREFOd1pJbEJMRmdOUGZlU1d2SjgyZEtGeklsOUIzUktnLWU0aW1jYnNoRlA3MS1nekhMaHMxZGxab3BIb21qb0plNjJDX28tMlVPdDNXY3VIS1pUWGtfYnN3c0RxR2lSVXMyblVicG1jR3ZFYnI5OG1FV2VxdWtfYmYtbnJVZ3otTFR6UXpJeGxtaTl2Z29UZEtZa3VIaFF0YVB4SVNsNFV2R3BsREMtMFdxZFJVWU1LcG1veERmeW5EWk1aTS1lYjl2TnhUQWpHalAyN193ZXdQWm0taXItczFBYk1hbzl0cy1wY2hkeVIzSkhzaG1iSnNFS201OUNQa2ltS2VYR1U5V3FtM3RLeWhtWjdvUnFCdXFPWExXXzdZanlrYTJVNFpDUEpZbmhxTWJfV3ROTmFBYW9JSERielNsLVFaazhPQVozclBSMjE4R2F2MFBWTUl4YXRNdlUxUDV1eVhEV1pyMGd3VDJaQWtxcXFLWkV6TVU2cGpF?oc=5
2026-09-18T14:54:32.000Z,negotiation,low,"Top S. Korean, U.S. diplomats hold talks as allies discuss investment in U.S., Hormuz Strait, N. Korea",,,,en.yna.co.kr,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4ya1BRYm5lOXNZaEdPckFrNWtNUWZWN25fT3hQWTFRU1B4YkV6cFJVOEU1YnEyUklpRTRFWF9FMm5vOHdZNzhfdDZMTzZESElHRGFrUV9RM3BOQQ?oc=5
2026-09-18T15:45:00.000Z,strike,high,Iran War Day 203: Two Tankers Attacked in Strait of Hormuz,,,,The American Conservative,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVWdBcXNzRGVQMGQyRF9wUXllaHZncHc2RzFjLWYzNTl6YXZTcWlvMXRuZ2UtRUg5QzBSeHhNY0RMRDJmZnBoSDYxLTVJN05fUVJNbVd4T1NwUk5ybzkzR1NqcmFnU19HZy1yWDhtSndNWi1SNTd0LTZ1cXBRdnFHZmpWR1RXQTZSR3dRLVdWckVuaDdpVlBiYjBaZ3ZfX3M?oc=5
2026-09-18T15:47:01.000Z,closure,high,How are fertilizer markets coping with the continued closure of the Strait of Hormuz?,,,,IFPRI,https://news.google.com/rss/articles/CBMisgFBVV95cUxNU3h3SWlJVDE0d196TE5zcHBaRE04N0x5MXJxVmpETGZMZUFiaUdZaWUyMU5UN2dibDEtbnBQM2JEZGZzMURhZEJFRWN6TjlJRjlXVGNua0RhZmhCenRxWmtIZ08xV3FxYXRRaUpPTHg4Z0RXcEMyVXdoaW5SRFRycFEzOGNrMm9PRGJMUFZJM1E4b21XVk1jd2ZyRndpbFRCM3JDS2J3a2xHOFRvSlJVS2J3?oc=5
2026-09-18T15:47:43.000Z,ship_incident,medium,Iran Says It Struck Oil Tanker in Strait of Hormuz Amid Rising Regional Tensions,,,,brighterkashmir.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbFdvQ00xaV83VDhzOG9rOHctcEZUeVV4UTh1ZzY3Qm9jTEJ6anNjNnVuZWhBTVdaR0w1ZVRadE9mTWpyR0ViTzFmWmF1Rk0zY3p6eG4xa3l1aS1zbFlBME1hc3h4WTlpTGpwRlBaVlFlZTY3bFR3T1BJVUZhbEdiY1Z5M1lSTEc5c2RiNWp1TDJNQWJaLS1fenVQQVF0dHBQd2hDeF82UkdnV0pma3JBc1ctcUdUOVQ3cVFTSXZjcDQ?oc=5
