occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-05-04T06:00:00.000Z,negotiation,low,Prediction markets price normalization no earlier than September,"Kalshi traders are pricing roughly 70% probability that Strait of Hormuz commercial traffic does not return to peacetime baseline before September 1, with the implied reopening date drifting later as escalation continues.",,,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T14:00:00.000Z,strike,medium,CENTCOM denies Iran claim of missile strike on US warship,"Central Command rejected Iran's assertion that an IRGC missile struck a US destroyer operating in the northern Arabian Sea, calling the claim ""categorically false.""",24.8,58.2,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T18:00:00.000Z,closure,high,"US opens passage through Strait of Hormuz, CENTCOM says","United States Central Command says it has opened a transit corridor through the Strait of Hormuz under the new convoy regime, allowing a small group of commercial vessels to move under naval escort.",26.566,56.25,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-05T00:00:00.000Z,strike,high,CMA CGM San Antonio struck by projectile in Strait of Hormuz,Maltese-flagged boxship CMA CGM San Antonio reported struck by a projectile while transiting the strait. UKMTO incident; target identified by EOS Risk Group's Martin Kelly.,,,UKMTO / CBS,https://pgsa.io/incidents/2026-05-05-cma-cgm-san-antonio-struck-by-projectile-in-strait-of-hormuz
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
2026-06-19T00:00:00.000Z,negotiation,low,JMIC confirms mine in Strait of Hormuz; main shipping lanes to be avoided,The Combined Maritime Forces' Joint Maritime Information Center confirmed at least one mine near the recommended southern transit route and advised vessels to avoid the main ITSS lanes while the southern Omani-coast route is confirmed clear. Active mine-clearance is ongoing; Intertanko reports roughly 80 mines still to be cleared from the main channel. The strait is open but mine risk persists despite the mid-June de-escalation.,,,JMIC / UKMTO advisory via The Maritime Executive,https://pgsa.io/incidents/2026-06-19-jmic-confirms-mine-in-strait-of-hormuz-main-shipping-lanes-to-be-avoided
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,negotiation,low,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-18T13:30:24.000Z,ship_incident,high,Crew of ship sustains casualty after vessel is struck in Hormuz Strait,,,,upi.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVXZDYV9pcVhVNHQxaHpNclRzYTZINWtMTmt2T0o1ejJfa2h2X0FQMnpKUFRtSTdKbEp4dlZxZVM5S1hPSXByUDcxcGNiR0lmdjB4a0toUk53bVRaYUpVSktDT3dEV2FLR1VKX09qTkt6Y05LOGo1ZFpGQlpTTjFqZGxCQXBhaFZpbVZ2WTIxek1qRW9pSk50cXRnYnhSNnFncUdVZkRtSUpwTzZBT3RTdDZqbVLSAboBQVVfeXFMTm9nZm9MRkh0cFNPaTlIN3d0Ui1McEQ4ck9VaXhLYlBuSC1XV2M1RHBJM0FYaTg2cFp3dkZUX2tVTkZXSWhsS0xJTEpCbFNmV0RwQ0JmYmdFaXJVUDkwRDhxbTRleVVlSEk0Q3VDMTcwYmprQTJHNG1jQjY2a245RkFSWFhtUkpYNTlyU3VJbUU4Rzd0S1dfQXFSZGQxQnllUDVxbWZUa2lYNnJheFpFNTN1NkFJX2Y4MjRn?oc=5
2026-08-18T13:38:00.000Z,ship_incident,medium,Tracking ship traffic through the Strait of Hormuz. Updated regularly.,,,,NBC News,https://news.google.com/rss/articles/CBMingFBVV95cUxNNkdJWTU0VkQwQ1ZGMTlhS2ZoY0ExeXo4X25UX1k2NnFwdXgybTFtNEtoNlVMSHRlUFExVVZIX1FFelBMMk9jZkEzWmprZEktcTByZUJVcWsxVVE1WG92QjZ3dkhjX25DNFlqS3ZTRXFLSUVjRWpGNHhtdmtlMVdJWEFFZXJoM1RYU2JLS2F5emRFX0w2cVlmRWFZOGlzUQ?oc=5
2026-08-18T15:13:51.000Z,negotiation,low,Trump posts map labeling Strait of Hormuz 'new US territory' before announcing no talks with Iran planned,,,,New York Post,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQVVFVNEphMXJ6eHY1UEpfa0FRU0Jvb0x5NTRsRGVudkVfaEI2djVxQ2haeDRFSmktdUFwTHlULXRubWRYVVVhRjVtSHZkeERKLWxZZkhubUhjWDlSTlFrZTZ1TEpsWENDVkJtSE9WOTFULUJLQ2hqdDFjbXM4S21HQ0F3d0hRM1Z0RHhYNVVkUHk2LWZmeTc5RmFlcUtxTXR6Q2VFNnA5Tm16Sk1BS05Nb1Bhb0Frcks5a1hBT2RFNkN1M1VKU1pKTk1CR2o5YUJhdHEyN28xbTJKQQ?oc=5
2026-08-18T15:18:00.000Z,closure,high,"Trump says no talks planned with Iran, Tehran says Strait of Hormuz still shut",,,,Reuters,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUFBFaGFVcWFQMUh6YjRZVVpwX2piQ093ZzVJVjJtRmgtaE9RVFhJNG40STQxbDlhSG00cHBNVWNlRnZ5TE9MSmVVQTdJRk5hTDhIVEVCeXRtbmsyQkNCR1FSQm5GVGRNYmcybHN6RFNzbGJGN3hsdUUzWFh1c0NEdXd0X0h4SHdRXzlsRjd4NDZvR1VBc0M3ZDJxdG1TcTBISHBWSHRjcHBRSG90SU44cE5WM011U2g0V1dObWZXaEJSX2tONDQ0?oc=5
2026-08-18T15:25:46.000Z,strike,low,Trump denies talks with Iran amid continued attacks near Strait of Hormuz,,,,stripes.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWnVRbHFtN1lzNnM5N1dRUnA4WVVMWllteTFrU21aZkgyaUpyRVcwenVRamYxUWVRVkVYRHlzaHZ6d1l1YnVlN2xCZU9CTzJyRUZZLXZnMUZHcnFYRzZVQmRfNzJXUVBKZDhpZkFmZG9ZaXZoMVhUbS1Fb2g0eVVWSDZncHhUS1R3TjFlcUtNbXAyQUQtRkFQQXVpYUphVmo3aGVXdg?oc=5
2026-08-18T16:15:35.000Z,strike,medium,Chief Engineer Killed as Bulker is Attacked Exiting Strait of Hormuz,,,,The Maritime Executive,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeVBfXzNFUUdvR3RFLWp0X0FnWERDSlpES0tnTGxaT2VsWmp3VlFobjNxN0hRS2RZT3NHSk9aamJTNHZWY1JKMjdSZ2tIcG5mVlBOZ2x2SHZtbEFQUEtnLU5kSkh6aWpkalUwWFlfS3lOSmJZSFNwSDNEV1RQMTZ0RlhzUDV2a2pvaTgycDl6UWFXdEp1eDVtN1RnemVrOGdiX1BlaW0xWG4taW8?oc=5
2026-08-18T16:23:47.000Z,closure,high,"Hormuz Strait to remain shut until U.S. meets interim deal conditions, Iran says",,,,Reuters,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSENtbzRKbGs1djM0OE56Z0w0ODhCSVBFdHBXeTFqUGo2dzVPZ25GQkhGUTNXQTFtY0tNNDFrTnlSN2ZtQ282M2pSbWZrMncwUGFOcEtyaTB6TXNLNDR4Y0gtMEloYUU2S185bVBjeEpnYTBEUF9peWhzeEV0NVR5TVU3d3psNnc2VHdzYTJ5ZlhUM3dVbXh0SlFQZmhUQl9wbzQ4WG5ETXp4UjZyeWRmV2FyekpaYTFiZ0djY1E5LTY0aXI4WjZn?oc=5
2026-08-19T08:15:39.000Z,ship_incident,medium,Iran warns Trump for claiming to seize Hormuz Strait: spox,"TEHRAN, Aug. 19 (MNA) – Spokesman of the Foreign Policy and National Security Committee of the Iranian Parliament Ebrahim Rezaei has warned US President Donald Trump’s claims on seizing the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247096/Iran-warns-Trump-for-claims-to-seize-Hormuz-Strait-spox
2026-08-19T09:30:00.000Z,strike,medium,Strait of Hormuz Shipping Slows After Vessel Attack,,,,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZjBPS2tQOHh0MmllNHpSdGhvaXUzcUhaVGFGQnBkNXVsZzIyWHhvS3cwTEVBUEVJUHVJTXRFVkFLT05ZRHlrbFhfY1VFWi1TSjNpclN0T0NLWjh1QTM0OGxzSUVDcjY3OUY0UFB1OVhnYTVMZ210OUtFbGFMeVZXS0cxZEc1R3FjZDRhd1VIQkNERjIzN3JGZW9iWm12SFJNclBqM3kxRC1IVUHSAbABQVVfeXFMTW5LbDE4SkFPWGNfU3p3ZmlBNkJFZ3paUUlQR3lldkQzTDJ0RUlpM1lDYThUX2NQWmZ5Y2tZeFVJR0JFdG9BLTFBTnRpM2xoMUZIT3U4N00zR2NPZk1qM2p5cW9YV3VKUEpHaUZzTmNJdGVSN0dRWGRCMlU3bXp4dGpBUXpDam1ZUXA3X3IwTVp1MWJIN214V2k2eVNvZ0gySzZKN2JFYUhFWmtibjVEdDk?oc=5
2026-08-19T10:00:00.000Z,ship_incident,medium,"Iran says it controls Hormuz , but the ships tell a different story",,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/iran-says-it-controls-hormuz-but-the-ships-tell-a-different-story/articleshow/133342976.cms
